,identifyer,response_id,sentence_number,token,lemma,pos
3312,Q9_R_TpbywgrCGAoA6NH_2,R_TpbywgrCGAoA6NH,2,haat,haat,NOUN
3313,Q9_R_TpbywgrCGAoA6NH_2,R_TpbywgrCGAoA6NH,2,.,.,PUNCT
3314,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,Belangstelling,belangstelling,NOUN
3315,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,voor,voor,ADP
3316,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,literatuur,literatuur,NOUN
3317,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,ontstaat,ontstaan,VERB
3318,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,alleen,alleen,ADV
3319,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,via,via,ADP
3320,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,het,het,DET
3321,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,enthousiasme,enthousiasme,NOUN
3322,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,van,van,ADP
3323,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,de,de,DET
3324,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,leraar,leraar,NOUN
3325,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,",",",",PUNCT
3326,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,en,en,CCONJ
3327,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,dat,dat,DET
3328,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,laatste,laat,ADJ
3329,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,kun,kunnen,AUX
3330,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,je,je,PRON
3331,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,niet,niet,ADV
3332,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,in,in,ADP
3333,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,een,een,DET
3334,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,leeslijst,leeslijst,NOUN
3335,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,van,van,ADP
3336,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,iemand,iemand,PRON
3337,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,anders,ander,ADJ
3338,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,of,of,CCONJ
3339,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,van,van,ADP
3340,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,gelijk,gelijk,ADJ
3341,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,welke,welk,DET
3342,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,instantie,instantie,NOUN
3343,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,doen,doen,VERB
3344,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,ontstaan,ontstaan,VERB
3345,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,;,;,PUNCT
3346,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,dat,dat,PRON
3347,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,moet,moeten,AUX
3348,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,in,in,ADP
3349,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,alle,al,DET
3350,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,vertrouwen,vertrouwen,NOUN
3351,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,bij,bij,ADP
3352,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,die,die,DET
3353,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,leraar,leraar,NOUN
3354,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,Nederlands,Nederlands,PROPN
3355,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,zelf,zelf,ADV
3356,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,ontstaan,ontstaan,VERB
3357,Q9_R_3HpQHBAIFhIEFn2_0,R_3HpQHBAIFhIEFn2,0,.,.,PUNCT
3358,Q9_R_331frXuDccmKCLE_0,R_331frXuDccmKCLE,0,Het,het,DET
3359,Q9_R_331frXuDccmKCLE_0,R_331frXuDccmKCLE,0,onderwijs,onderwijs,NOUN
3360,Q9_R_331frXuDccmKCLE_0,R_331frXuDccmKCLE,0,moet,moeten,AUX
3361,Q9_R_331frXuDccmKCLE_0,R_331frXuDccmKCLE,0,vooral,vooral,ADV
3362,Q9_R_331frXuDccmKCLE_0,R_331frXuDccmKCLE,0,inzetten,inzetten,VERB
3363,Q9_R_331frXuDccmKCLE_0,R_331frXuDccmKCLE,0,op,op,ADP
3364,Q9_R_331frXuDccmKCLE_0,R_331frXuDccmKCLE,0,leesplezier,leesplezier,NOUN
3365,Q9_R_331frXuDccmKCLE_0,R_331frXuDccmKCLE,0,.,.,PUNCT
3366,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,De,de,DET
3367,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,klassieken,klassieak,NOUN
3368,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,komen,komen,VERB
3369,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,daarna,daarna,ADV
3370,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,voor,voor,ADP
3371,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,de,de,DET
3372,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,leerlingen,leerling,NOUN
3373,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,die,die,PRON
3374,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,daarvoor,daarvoor,ADV
3375,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,openstaan,openstaan,VERB
3376,Q9_R_331frXuDccmKCLE_1,R_331frXuDccmKCLE,1,.,.,PUNCT
3377,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,Ik,ik,PRON
3378,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,heb,hebben,AUX
3379,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,zelf,zelf,ADV
3380,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,te,te,ADP
3381,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,maken,maken,VERB
3382,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,gehad,hebben,VERB
3383,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,met,met,ADP
3384,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,een,een,DET
3385,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,docent,docent,NOUN
3386,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,die,die,PRON
3387,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,ons,ons,PRON
3388,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,een,een,DET
3389,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,onderwerp,onderwerp,NOUN
3390,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,liet,laten,VERB
3391,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,kiezen,kiezen,VERB
3392,Q9_R_331frXuDccmKCLE_2,R_331frXuDccmKCLE,2,.,.,PUNCT
3393,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,Daar,daar,ADV
3394,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,mocht,mogen,AUX
3395,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,ik,ik,PRON
3396,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,zelf,zelf,ADV
3397,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,12,12,NUM
3398,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,boeken,boek,NOUN
3399,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,bij,bij,ADP
3400,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,zoeken,zoeken,VERB
3401,Q9_R_331frXuDccmKCLE_3,R_331frXuDccmKCLE,3,.,.,PUNCT
3402,Q9_R_331frXuDccmKCLE_4,R_331frXuDccmKCLE,4,Ik,ik,PRON
3403,Q9_R_331frXuDccmKCLE_4,R_331frXuDccmKCLE,4,ben,zijn,AUX
3404,Q9_R_331frXuDccmKCLE_4,R_331frXuDccmKCLE,4,deze,deze,DET
3405,Q9_R_331frXuDccmKCLE_4,R_331frXuDccmKCLE,4,docent,docent,NOUN
3406,Q9_R_331frXuDccmKCLE_4,R_331frXuDccmKCLE,4,eeuwig,eeuwig,ADV
3407,Q9_R_331frXuDccmKCLE_4,R_331frXuDccmKCLE,4,dankbaar,dankbaar,ADJ
3408,Q9_R_331frXuDccmKCLE_4,R_331frXuDccmKCLE,4,.,.,PUNCT
3409,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,Hierdoor,hierdoor,ADV
3410,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,heb,hebben,AUX
3411,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,ik,ik,PRON
3412,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,geleerd,leren,VERB
3413,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,om,om,ADP
3414,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,van,van,ADP
3415,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,literatuur,literatuur,NOUN
3416,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,te,te,ADP
3417,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,houden,houden,VERB
3418,Q9_R_331frXuDccmKCLE_5,R_331frXuDccmKCLE,5,.,.,PUNCT
3419,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,Liefst,Liefst,ADV
3420,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,op,op,ADP
3421,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,basis,basis,NOUN
3422,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,van,van,ADP
3423,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,de,de,DET
3424,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,gedrevenheid,gedrevenheid,NOUN
3425,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,van,van,ADP
3426,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,een,een,DET
3427,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,gepassioneerde,passioneren,VERB
3428,Q9_R_3hsHqJzM9y5Zwns_0,R_3hsHqJzM9y5Zwns,0,lees/leerkracht,lees/leerkracht,NOUN
3429,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,Wie,wie,PRON
3430,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,als,als,SCONJ
3431,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,leraar,leraar,NOUN
3432,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,een,een,DET
3433,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,keuze,keuze,NOUN
3434,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,maakt,maken,VERB
3435,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,voor,voor,ADP
3436,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,zijn,zijn,PRON
3437,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,lessen,les,NOUN
3438,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,over,over,ADP
3439,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,een,een,DET
3440,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,literaire,literair,ADJ
3441,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,klassieke,klassiek,ADJ
3442,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,tekst,tekst,NOUN
3443,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,kan,kunnen,AUX
3444,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,het,het,DET
3445,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,beste,goed,ADJ
3446,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,zijn,zijn,PRON
3447,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,eigen,eigen,ADJ
3448,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,enthousiasme,enthousiasme,NOUN
3449,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,volgen,volgen,VERB
3450,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,",",",",PUNCT
3451,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,dat,dat,PRON
3452,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,houdt,houden,VERB
3453,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,het,het,DET
3454,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,vuur,vuur,NOUN
3455,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,het,het,DET
3456,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,beste,goed,ADJ
3457,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,brandende,branden,VERB
3458,Q9_R_0Ce5rfAc5JtFAQN_0,R_0Ce5rfAc5JtFAQN,0,.,.,PUNCT
3459,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,Taalonderwijs,taalonderwijs,NOUN
3460,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,en,en,CCONJ
3461,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,literatuuronderwijs,literatuuronderwijs,NOUN
3462,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,hebben,hebben,AUX
3463,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,eigen,eigen,ADJ
3464,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,doelen,doel,NOUN
3465,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,en,en,CCONJ
3466,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,kunnen,kunnen,AUX
3467,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,het,het,DET
3468,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,best,best,ADJ
3469,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,apart,apart,ADJ
3470,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,aangeboden,aanbieden,VERB
3471,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,worden,worden,AUX
3472,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,voor,voor,ADP
3473,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,het,het,DET
3474,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,grootste,groot,ADJ
3475,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,rendement,rendement,NOUN
3476,Q9_R_27JC8LGROLILcUZ_0,R_27JC8LGROLILcUZ,0,.,.,PUNCT
3477,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,Aandacht,aandacht,NOUN
3478,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,voor,voor,ADP
3479,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,de,de,DET
3480,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,klassiekers,klassieker,NOUN
3481,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,vormt,vormen,VERB
3482,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,een,een,DET
3483,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,cultureel,cultureel,ADJ
3484,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,bewustzijn,bewustzijn,NOUN
3485,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,",",",",PUNCT
3486,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,maar,maar,CCONJ
3487,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,te,te,ADV
3488,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,veel,veel,DET
3489,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,aandacht,aandacht,NOUN
3490,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,smoort,smoren,VERB
3491,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,de,de,DET
3492,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,ruimte,ruimte,NOUN
3493,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,voor,voor,ADP
3494,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,eigentijdse,eigentijds,ADJ
3495,Q9_R_2eUW7hCSzY9070m_0,R_2eUW7hCSzY9070m,0,boeken,boek,NOUN
3496,Q9_R_2wsCRE51AY2no0N_0,R_2wsCRE51AY2no0N,0,Meer,veel,PRON
3497,Q9_R_2wsCRE51AY2no0N_0,R_2wsCRE51AY2no0N,0,lezen,lezen,VERB
3498,Q9_R_2wsCRE51AY2no0N_0,R_2wsCRE51AY2no0N,0,is,zijn,AUX
3499,Q9_R_2wsCRE51AY2no0N_0,R_2wsCRE51AY2no0N,0,beter,goed,ADJ
3500,Q9_R_2wsCRE51AY2no0N_0,R_2wsCRE51AY2no0N,0,.,.,PUNCT
3501,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,Mensen,mens,NOUN
3502,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,in,in,ADP
3503,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,Nederland,Nederland,PROPN
3504,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,leren,leren,VERB
3505,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,thuis,thuis,ADV
3506,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,",",",",PUNCT
3507,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,op,op,ADP
3508,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,school,school,NOUN
3509,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,en,en,CCONJ
3510,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,op,op,ADP
3511,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,de,de,DET
3512,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,buis,buis,NOUN
3513,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,dat,dat,PRON
3514,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,nu,nu,ADV
3515,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,alles,alles,PRON
3516,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,beter,goed,ADJ
3517,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,is,zijn,AUX
3518,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,dan,dan,SCONJ
3519,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,vroeger,vroeg,ADJ
3520,Q9_R_2E0JAs6uZjGLmLv_0,R_2E0JAs6uZjGLmLv,0,.,.,PUNCT
3521,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,Volgens,volgens,ADP
3522,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,tienerlogica,tienerlogica,NOUN
3523,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,valt,vallen,VERB
3524,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,er,er,ADV
3525,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,dus,dus,ADV
3526,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,niets,niets,PRON
3527,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,te,te,ADP
3528,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,leren,leren,VERB
3529,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,van,van,ADP
3530,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,wat,wat,PRON
3531,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,mensen,mens,NOUN
3532,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,vroeger,vroeg,ADJ
3533,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,vonden,vinden,VERB
3534,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,en,en,CCONJ
3535,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,dachten,denken,VERB
3536,Q9_R_2E0JAs6uZjGLmLv_1,R_2E0JAs6uZjGLmLv,1,.,.,PUNCT
3537,Q9_R_2E0JAs6uZjGLmLv_2,R_2E0JAs6uZjGLmLv,2,Dus,dus,ADV
3538,Q9_R_2E0JAs6uZjGLmLv_2,R_2E0JAs6uZjGLmLv,2,waarom,waarom,ADV
3539,Q9_R_2E0JAs6uZjGLmLv_2,R_2E0JAs6uZjGLmLv,2,zou,zullen,AUX
3540,Q9_R_2E0JAs6uZjGLmLv_2,R_2E0JAs6uZjGLmLv,2,je,je,PRON
3541,Q9_R_2E0JAs6uZjGLmLv_2,R_2E0JAs6uZjGLmLv,2,je,je,PRON
3542,Q9_R_2E0JAs6uZjGLmLv_2,R_2E0JAs6uZjGLmLv,2,daarin,daarin,ADV
3543,Q9_R_2E0JAs6uZjGLmLv_2,R_2E0JAs6uZjGLmLv,2,verdiepen,verdiepen,VERB
3544,Q9_R_2E0JAs6uZjGLmLv_2,R_2E0JAs6uZjGLmLv,2,?,?,PUNCT
3545,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,Je,je,PRON
3546,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,kunt,kunnen,AUX
3547,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,die,die,DET
3548,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,houding,houding,NOUN
3549,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,alleen,alleen,ADV
3550,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,maar,maar,ADV
3551,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,doorbreken,doorbreken,VERB
3552,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,door,door,ADP
3553,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,hen,hen,PRON
3554,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,te,te,ADP
3555,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,dwingen,dwingen,VERB
3556,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,op,op,ADP
3557,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,zijn,zijn,PRON
3558,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,minst,weinig,ADV
3559,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,1,1,NUM
3560,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,boek,boek,NOUN
3561,Q9_R_2E0JAs6uZjGLmLv_3,R_2E0JAs6uZjGLmLv,3,uit,uit,ADP
