,response_id,sentence_no,token,lemma,pos
7086,R_TcRlGtUNTOJFwqJ,1,in,in,ADP
7087,R_TcRlGtUNTOJFwqJ,1,de,de,DET
7088,R_TcRlGtUNTOJFwqJ,1,tijd,tijd,NOUN
7089,R_TcRlGtUNTOJFwqJ,1,waarin,waarin,ADV
7090,R_TcRlGtUNTOJFwqJ,1,het,het,PRON
7091,R_TcRlGtUNTOJFwqJ,1,werd,worden,AUX
7092,R_TcRlGtUNTOJFwqJ,1,geschreven,schrijven,VERB
7093,R_TcRlGtUNTOJFwqJ,1,",",",",PUNCT
7094,R_TcRlGtUNTOJFwqJ,1,of,of,CCONJ
7095,R_TcRlGtUNTOJFwqJ,1,zelfs,zelfs,ADV
7096,R_TcRlGtUNTOJFwqJ,1,nu,nu,ADV
7097,R_TcRlGtUNTOJFwqJ,1,nog,nog,ADV
7098,R_TcRlGtUNTOJFwqJ,1,.,.,PUNCT
7099,R_2R9V09hpLJp64FR,0,Ik,ik,PRON
7100,R_2R9V09hpLJp64FR,0,denk,denken,VERB
7101,R_2R9V09hpLJp64FR,0,dat,dat,SCONJ
7102,R_2R9V09hpLJp64FR,0,een,een,DET
7103,R_2R9V09hpLJp64FR,0,verplichte,verplichten,VERB
7104,R_2R9V09hpLJp64FR,0,leeslijst,leeslijst,NOUN
7105,R_2R9V09hpLJp64FR,0,(,(,PUNCT
7106,R_2R9V09hpLJp64FR,0,zoals,zoals,SCONJ
7107,R_2R9V09hpLJp64FR,0,die,die,PRON
7108,R_2R9V09hpLJp64FR,0,er,er,ADV
7109,R_2R9V09hpLJp64FR,0,nu,nu,ADV
7110,R_2R9V09hpLJp64FR,0,uitziet,uitzien,VERB
7111,R_2R9V09hpLJp64FR,0,),),PUNCT
7112,R_2R9V09hpLJp64FR,0,aversie,aversie,NOUN
7113,R_2R9V09hpLJp64FR,0,in,in,ADP
7114,R_2R9V09hpLJp64FR,0,de,de,DET
7115,R_2R9V09hpLJp64FR,0,hand,hand,NOUN
7116,R_2R9V09hpLJp64FR,0,kan,kunnen,AUX
7117,R_2R9V09hpLJp64FR,0,werken,werken,VERB
7118,R_2R9V09hpLJp64FR,0,omdat,omdat,SCONJ
7119,R_2R9V09hpLJp64FR,0,de,de,DET
7120,R_2R9V09hpLJp64FR,0,schrijvers,schrijver,NOUN
7121,R_2R9V09hpLJp64FR,0,en,en,CCONJ
7122,R_2R9V09hpLJp64FR,0,de,de,DET
7123,R_2R9V09hpLJp64FR,0,onderwerpen,onderwerp,NOUN
7124,R_2R9V09hpLJp64FR,0,zo,zo,ADV
7125,R_2R9V09hpLJp64FR,0,weinig,weinig,ADV
7126,R_2R9V09hpLJp64FR,0,divers,divers,ADJ
7127,R_2R9V09hpLJp64FR,0,zijn,zijn,AUX
7128,R_2R9V09hpLJp64FR,0,.,.,PUNCT
7129,R_2R9V09hpLJp64FR,1,Ik,ik,PRON
7130,R_2R9V09hpLJp64FR,1,denk,denken,VERB
7131,R_2R9V09hpLJp64FR,1,dat,dat,SCONJ
7132,R_2R9V09hpLJp64FR,1,ze,ze,PRON
7133,R_2R9V09hpLJp64FR,1,aan,aan,ADP
7134,R_2R9V09hpLJp64FR,1,bod,bod,NOUN
7135,R_2R9V09hpLJp64FR,1,moeten,moeten,AUX
7136,R_2R9V09hpLJp64FR,1,komen,komen,VERB
7137,R_2R9V09hpLJp64FR,1,en,en,CCONJ
7138,R_2R9V09hpLJp64FR,1,gekaderd,kadren,VERB
7139,R_2R9V09hpLJp64FR,1,moeten,moeten,AUX
7140,R_2R9V09hpLJp64FR,1,worden,worden,AUX
7141,R_2R9V09hpLJp64FR,1,",",",",PUNCT
7142,R_2R9V09hpLJp64FR,1,maar,maar,CCONJ
7143,R_2R9V09hpLJp64FR,1,dat,dat,PRON
7144,R_2R9V09hpLJp64FR,1,verplicht,verplichten,VERB
7145,R_2R9V09hpLJp64FR,1,een,een,DET
7146,R_2R9V09hpLJp64FR,1,heel,heel,ADJ
7147,R_2R9V09hpLJp64FR,1,werk,werk,NOUN
7148,R_2R9V09hpLJp64FR,1,lezen,lezen,VERB
7149,R_2R9V09hpLJp64FR,1,een,een,DET
7150,R_2R9V09hpLJp64FR,1,tegenovergesteld,tegenovergesteld,VERB
7151,R_2R9V09hpLJp64FR,1,effect,effect,NOUN
7152,R_2R9V09hpLJp64FR,1,heeft,hebben,VERB
7153,R_2R9V09hpLJp64FR,1,.,.,PUNCT
7154,R_0lHQPXpXAZ0oTzb,0,De,de,DET
7155,R_0lHQPXpXAZ0oTzb,0,verplichte,verplichten,VERB
7156,R_0lHQPXpXAZ0oTzb,0,leeslijst,leeslijst,NOUN
7157,R_0lHQPXpXAZ0oTzb,0,moet,moeten,AUX
7158,R_0lHQPXpXAZ0oTzb,0,bestaan,bestaan,VERB
7159,R_0lHQPXpXAZ0oTzb,0,uit,uit,ADP
7160,R_0lHQPXpXAZ0oTzb,0,een,een,DET
7161,R_0lHQPXpXAZ0oTzb,0,minimum,minimum,NOUN
7162,R_0lHQPXpXAZ0oTzb,0,aan,aan,ADP
7163,R_0lHQPXpXAZ0oTzb,0,klassiekers,klassieker,NOUN
7164,R_0lHQPXpXAZ0oTzb,0,uit,uit,ADP
7165,R_0lHQPXpXAZ0oTzb,0,de,de,DET
7166,R_0lHQPXpXAZ0oTzb,0,canon,canon,NOUN
7167,R_0lHQPXpXAZ0oTzb,0,en,en,CCONJ
7168,R_0lHQPXpXAZ0oTzb,0,een,een,DET
7169,R_0lHQPXpXAZ0oTzb,0,aantal,aantal,NOUN
7170,R_0lHQPXpXAZ0oTzb,0,vrije,vrij,ADJ
7171,R_0lHQPXpXAZ0oTzb,0,keuze,keuze,NOUN
7172,R_0lHQPXpXAZ0oTzb,0,bijvoorbeeld,bijvoorbeeld,ADV
7173,R_0lHQPXpXAZ0oTzb,0,5,5,NUM
7174,R_0lHQPXpXAZ0oTzb,0,klassiekers,klassieker,NOUN
7175,R_0lHQPXpXAZ0oTzb,0,10,10,NUM
7176,R_0lHQPXpXAZ0oTzb,0,eigen,eigen,ADJ
7177,R_0lHQPXpXAZ0oTzb,0,keuze,keuze,NOUN
7178,R_2tfLPBL8SzBTRLb,0,Een,een,DET
7179,R_2tfLPBL8SzBTRLb,0,richtlijst,richtlijst,NOUN
7180,R_2tfLPBL8SzBTRLb,0,met,met,ADP
7181,R_2tfLPBL8SzBTRLb,0,mogelijkheden,mogelijkheid,NOUN
7182,R_2tfLPBL8SzBTRLb,0,is,zijn,AUX
7183,R_2tfLPBL8SzBTRLb,0,altijd,altijd,ADV
7184,R_2tfLPBL8SzBTRLb,0,handig,handig,ADJ
7185,R_2tfLPBL8SzBTRLb,0,",",",",PUNCT
7186,R_2tfLPBL8SzBTRLb,0,maar,maar,CCONJ
7187,R_2tfLPBL8SzBTRLb,0,ik,ik,PRON
7188,R_2tfLPBL8SzBTRLb,0,koos,kiezen,VERB
7189,R_2tfLPBL8SzBTRLb,0,ooit,ooit,ADV
7190,R_2tfLPBL8SzBTRLb,0,voor,voor,ADP
7191,R_2tfLPBL8SzBTRLb,0,Moeder,moeder,NOUN
7192,R_2tfLPBL8SzBTRLb,0,waarom,waarom,ADV
7193,R_2tfLPBL8SzBTRLb,0,leven,leven,VERB
7194,R_2tfLPBL8SzBTRLb,0,wij,wij,PRON
7195,R_2tfLPBL8SzBTRLb,0,?,?,PUNCT
7196,R_2tfLPBL8SzBTRLb,1,van,van,ADP
7197,R_2tfLPBL8SzBTRLb,1,Lode,Lode,PROPN
7198,R_2tfLPBL8SzBTRLb,1,Zielens,Zielens,PROPN
7199,R_2tfLPBL8SzBTRLb,1,omdat,omdat,SCONJ
7200,R_2tfLPBL8SzBTRLb,1,dat,dat,PRON
7201,R_2tfLPBL8SzBTRLb,1,toen,toen,SCONJ
7202,R_2tfLPBL8SzBTRLb,1,een,een,DET
7203,R_2tfLPBL8SzBTRLb,1,TV-reeks,TVreeks,NOUN
7204,R_2tfLPBL8SzBTRLb,1,was,zijn,AUX
7205,R_2tfLPBL8SzBTRLb,1,en,en,CCONJ
7206,R_2tfLPBL8SzBTRLb,1,die,die,PRON
7207,R_2tfLPBL8SzBTRLb,1,stond,staan,VERB
7208,R_2tfLPBL8SzBTRLb,1,niet,niet,ADV
7209,R_2tfLPBL8SzBTRLb,1,op,op,ADP
7210,R_2tfLPBL8SzBTRLb,1,de,de,DET
7211,R_2tfLPBL8SzBTRLb,1,lijst,lijst,NOUN
7212,R_2tfLPBL8SzBTRLb,1,-,-,PUNCT
7213,R_2tfLPBL8SzBTRLb,1,zielsblij,zielsblij,ADJ
7214,R_2tfLPBL8SzBTRLb,1,van,van,ADP
7215,R_2tfLPBL8SzBTRLb,1,geworden,worden,VERB
7216,R_2tfLPBL8SzBTRLb,1,.,.,PUNCT
7217,R_1l0gNueUc5OHdOu,0,Een,een,DET
7218,R_1l0gNueUc5OHdOu,0,verplichte,verplichten,VERB
7219,R_1l0gNueUc5OHdOu,0,leeslijst,leeslijst,NOUN
7220,R_1l0gNueUc5OHdOu,0,heeft,hebben,AUX
7221,R_1l0gNueUc5OHdOu,0,volgens,volgens,ADP
7222,R_1l0gNueUc5OHdOu,0,mij,mij,PRON
7223,R_1l0gNueUc5OHdOu,0,averechts,averechts,ADJ
7224,R_1l0gNueUc5OHdOu,0,effect,effect,NOUN
7225,R_1l0gNueUc5OHdOu,0,.,.,PUNCT
7226,R_1l0gNueUc5OHdOu,1,Een,een,DET
7227,R_1l0gNueUc5OHdOu,1,minimale,minimaal,ADJ
7228,R_1l0gNueUc5OHdOu,1,kennismaking,kennismaking,NOUN
7229,R_1l0gNueUc5OHdOu,1,met,met,ADP
7230,R_1l0gNueUc5OHdOu,1,de,de,DET
7231,R_1l0gNueUc5OHdOu,1,klassiekers,klassieker,NOUN
7232,R_1l0gNueUc5OHdOu,1,lijkt,lijken,VERB
7233,R_1l0gNueUc5OHdOu,1,mij,mij,PRON
7234,R_1l0gNueUc5OHdOu,1,aangewezen,aanwijzen,VERB
7235,R_1l0gNueUc5OHdOu,1,voor,voor,ADP
7236,R_1l0gNueUc5OHdOu,1,de,de,DET
7237,R_1l0gNueUc5OHdOu,1,algemene,algemeen,ADJ
7238,R_1l0gNueUc5OHdOu,1,vorming,vorming,NOUN
7239,R_1l0gNueUc5OHdOu,1,.,.,PUNCT
7240,R_UAR4kbw3RHUKLq9,0,Ik,ik,PRON
7241,R_UAR4kbw3RHUKLq9,0,vind,vinden,VERB
7242,R_UAR4kbw3RHUKLq9,0,dat,dat,DET
7243,R_UAR4kbw3RHUKLq9,0,klassiekers,klassieker,NOUN
7244,R_UAR4kbw3RHUKLq9,0,levend,leven,VERB
7245,R_UAR4kbw3RHUKLq9,0,blijven,blijven,VERB
7246,R_UAR4kbw3RHUKLq9,0,als,als,SCONJ
7247,R_UAR4kbw3RHUKLq9,0,ook,ook,ADV
7248,R_UAR4kbw3RHUKLq9,0,de,de,DET
7249,R_UAR4kbw3RHUKLq9,0,context,context,NOUN
7250,R_UAR4kbw3RHUKLq9,0,meegegeven,meegegeven,VERB
7251,R_UAR4kbw3RHUKLq9,0,blijft,blijven,VERB
7252,R_UAR4kbw3RHUKLq9,0,worden,worden,AUX
7253,R_UAR4kbw3RHUKLq9,0,en,en,CCONJ
7254,R_UAR4kbw3RHUKLq9,0,goed,goed,ADJ
7255,R_UAR4kbw3RHUKLq9,0,uit,uit,ADP
7256,R_UAR4kbw3RHUKLq9,0,wordt,worden,AUX
7257,R_UAR4kbw3RHUKLq9,0,gelegd,leggen,VERB
7258,R_UAR4kbw3RHUKLq9,0,hoe,hoe,ADV
7259,R_UAR4kbw3RHUKLq9,0,een,een,DET
7260,R_UAR4kbw3RHUKLq9,0,tekst,tekst,NOUN
7261,R_UAR4kbw3RHUKLq9,0,heeft,hebben,AUX
7262,R_UAR4kbw3RHUKLq9,0,kunnen,kunnen,AUX
7263,R_UAR4kbw3RHUKLq9,0,uitgroeien,uitgroeien,VERB
7264,R_UAR4kbw3RHUKLq9,0,tot,tot,ADP
7265,R_UAR4kbw3RHUKLq9,0,een,een,DET
7266,R_UAR4kbw3RHUKLq9,0,klassieker,klassieker,NOUN
7267,R_UAR4kbw3RHUKLq9,0,.,.,PUNCT
7268,R_UAR4kbw3RHUKLq9,1,Wat,wat,PRON
7269,R_UAR4kbw3RHUKLq9,1,mij,mij,PRON
7270,R_UAR4kbw3RHUKLq9,1,betreft,betreffen,VERB
7271,R_UAR4kbw3RHUKLq9,1,kan,kunnen,AUX
7272,R_UAR4kbw3RHUKLq9,1,men,men,PRON
7273,R_UAR4kbw3RHUKLq9,1,dan,dan,ADV
7274,R_UAR4kbw3RHUKLq9,1,beter,goed,ADJ
7275,R_UAR4kbw3RHUKLq9,1,klassikaal,klassikaal,ADJ
7276,R_UAR4kbw3RHUKLq9,1,teksten,tekst,NOUN
7277,R_UAR4kbw3RHUKLq9,1,lezen,lezen,VERB
7278,R_UAR4kbw3RHUKLq9,1,en,en,CCONJ
7279,R_UAR4kbw3RHUKLq9,1,tijd,tijd,NOUN
7280,R_UAR4kbw3RHUKLq9,1,besteden,besteden,VERB
7281,R_UAR4kbw3RHUKLq9,1,aan,aan,ADP
7282,R_UAR4kbw3RHUKLq9,1,de,de,DET
7283,R_UAR4kbw3RHUKLq9,1,achtergrond,achtergrond,NOUN
7284,R_UAR4kbw3RHUKLq9,1,van,van,ADP
7285,R_UAR4kbw3RHUKLq9,1,het,het,DET
7286,R_UAR4kbw3RHUKLq9,1,werk,werk,NOUN
7287,R_UAR4kbw3RHUKLq9,1,",",",",PUNCT
7288,R_UAR4kbw3RHUKLq9,1,de,de,DET
7289,R_UAR4kbw3RHUKLq9,1,schrijver,schrijver,NOUN
7290,R_UAR4kbw3RHUKLq9,1,en,en,CCONJ
7291,R_UAR4kbw3RHUKLq9,1,de,de,DET
7292,R_UAR4kbw3RHUKLq9,1,literaire,literair,ADJ
7293,R_UAR4kbw3RHUKLq9,1,periode,periode,NOUN
7294,R_UAR4kbw3RHUKLq9,1,dan,dan,SCONJ
7295,R_UAR4kbw3RHUKLq9,1,dat,dat,SCONJ
7296,R_UAR4kbw3RHUKLq9,1,men,men,PRON
7297,R_UAR4kbw3RHUKLq9,1,leerlingen,leerling,NOUN
7298,R_UAR4kbw3RHUKLq9,1,dwingt,dwingen,VERB
7299,R_UAR4kbw3RHUKLq9,1,om,om,ADP
7300,R_UAR4kbw3RHUKLq9,1,teksten,tekst,NOUN
7301,R_UAR4kbw3RHUKLq9,1,lezen,lezen,VERB
7302,R_UAR4kbw3RHUKLq9,1,die,die,PRON
7303,R_UAR4kbw3RHUKLq9,1,aangemerkt,aanmerken,VERB
7304,R_UAR4kbw3RHUKLq9,1,worden,worden,AUX
7305,R_UAR4kbw3RHUKLq9,1,als,als,SCONJ
7306,R_UAR4kbw3RHUKLq9,1,relevant,relevant,ADJ
7307,R_UAR4kbw3RHUKLq9,1,",",",",PUNCT
7308,R_UAR4kbw3RHUKLq9,1,maar,maar,CCONJ
7309,R_UAR4kbw3RHUKLq9,1,op,op,ADP
7310,R_UAR4kbw3RHUKLq9,1,hen,hen,PRON
7311,R_UAR4kbw3RHUKLq9,1,misschien,misschien,ADV
7312,R_UAR4kbw3RHUKLq9,1,niet,niet,ADV
7313,R_UAR4kbw3RHUKLq9,1,die,die,DET
7314,R_UAR4kbw3RHUKLq9,1,indruk,indruk,NOUN
7315,R_UAR4kbw3RHUKLq9,1,maken,maken,VERB
7316,R_UAR4kbw3RHUKLq9,1,door,door,ADP
7317,R_UAR4kbw3RHUKLq9,1,de,de,DET
7318,R_UAR4kbw3RHUKLq9,1,ontbrekende,ontbreken,VERB
7319,R_UAR4kbw3RHUKLq9,1,context,context,NOUN
7320,R_UAR4kbw3RHUKLq9,1,en,en,CCONJ
7321,R_UAR4kbw3RHUKLq9,1,uitleg,uitleg,NOUN
7322,R_UAR4kbw3RHUKLq9,1,.,.,PUNCT
7323,R_1mzuiO4wTjQwWJM,0,Een,een,DET
7324,R_1mzuiO4wTjQwWJM,0,deel,deel,NOUN
7325,R_1mzuiO4wTjQwWJM,0,van,van,ADP
7326,R_1mzuiO4wTjQwWJM,0,de,de,DET
7327,R_1mzuiO4wTjQwWJM,0,literatuurlijst,literatuurlijst,NOUN
7328,R_1mzuiO4wTjQwWJM,0,moet,moeten,AUX
7329,R_1mzuiO4wTjQwWJM,0,verplicht,verplichten,VERB
7330,R_1mzuiO4wTjQwWJM,0,zijn,zijn,AUX
7331,R_1mzuiO4wTjQwWJM,0,zodat,zodat,SCONJ
7332,R_1mzuiO4wTjQwWJM,0,er,er,ADV
7333,R_1mzuiO4wTjQwWJM,0,een,een,DET
7334,R_1mzuiO4wTjQwWJM,0,gesprek,gesprek,NOUN
7335,R_1mzuiO4wTjQwWJM,0,plaats,plaats,NOUN
7336,R_1mzuiO4wTjQwWJM,0,kan,kunnen,AUX
7337,R_1mzuiO4wTjQwWJM,0,vinden,vinden,VERB
7338,R_1mzuiO4wTjQwWJM,0,over,over,ADP
7339,R_1mzuiO4wTjQwWJM,0,dat,dat,DET
7340,R_1mzuiO4wTjQwWJM,0,boek,boek,NOUN
7341,R_1mzuiO4wTjQwWJM,0,/,/,PUNCT
7342,R_1mzuiO4wTjQwWJM,0,die,die,PRON
7343,R_1mzuiO4wTjQwWJM,0,boeken,boek,NOUN
7344,R_1mzuiO4wTjQwWJM,0,.,.,PUNCT
7345,R_2wiE3J7t0GcA2xj,0,Een,een,DET
7346,R_2wiE3J7t0GcA2xj,0,verplichte,verplichten,VERB
7347,R_2wiE3J7t0GcA2xj,0,leeslijst,leeslijst,NOUN
7348,R_2wiE3J7t0GcA2xj,0,sluit,aansluiten,VERB
7349,R_2wiE3J7t0GcA2xj,0,altijd,altijd,ADV
7350,R_2wiE3J7t0GcA2xj,0,onverwachte,onverwacht,ADJ
7351,R_2wiE3J7t0GcA2xj,0,werken,werk,NOUN
7352,R_2wiE3J7t0GcA2xj,0,/,/,PUNCT
7353,R_2wiE3J7t0GcA2xj,0,auteurs,auteur,NOUN
7354,R_2wiE3J7t0GcA2xj,0,uit,uit,ADP
7355,R_2wiE3J7t0GcA2xj,0,.,.,PUNCT
7356,R_216uAYQjzmoArxa,0,Context,Context,PROPN
7357,R_216uAYQjzmoArxa,0,",",",",PUNCT
7358,R_216uAYQjzmoArxa,0,zowel,zowel,CCONJ
7359,R_216uAYQjzmoArxa,0,historisch,historisch,ADJ
7360,R_216uAYQjzmoArxa,0,als,als,SCONJ
7361,R_216uAYQjzmoArxa,0,actueel,actueel,ADJ
7362,R_216uAYQjzmoArxa,0,.,.,PUNCT
7363,R_21FGOJbBEM41rtG,0,Ik,ik,PRON
7364,R_21FGOJbBEM41rtG,0,vond,vinden,VERB
7365,R_21FGOJbBEM41rtG,0,de,de,DET
7366,R_21FGOJbBEM41rtG,0,verplichte,verplichten,VERB
7367,R_21FGOJbBEM41rtG,0,lijst,lijst,NOUN
7368,R_21FGOJbBEM41rtG,0,niet,niet,ADV
7369,R_21FGOJbBEM41rtG,0,leuk,leuk,ADJ
7370,R_21FGOJbBEM41rtG,0,",",",",PUNCT
7371,R_21FGOJbBEM41rtG,0,maar,maar,CCONJ
7372,R_21FGOJbBEM41rtG,0,ben,zijn,AUX
7373,R_21FGOJbBEM41rtG,0,gelukkig,gelukkig,ADJ
7374,R_21FGOJbBEM41rtG,0,wel,wel,ADV
7375,R_21FGOJbBEM41rtG,0,graag,graag,ADV
7376,R_21FGOJbBEM41rtG,0,blijven,blijven,VERB
7377,R_21FGOJbBEM41rtG,0,lezen,lezen,VERB
7378,R_21FGOJbBEM41rtG,0,.,.,PUNCT
7379,R_21FGOJbBEM41rtG,1,Ik,ik,PRON
7380,R_21FGOJbBEM41rtG,1,zou,zullen,AUX
7381,R_21FGOJbBEM41rtG,1,willen,willen,VERB
7382,R_21FGOJbBEM41rtG,1,adviseren,adviseren,VERB
7383,R_21FGOJbBEM41rtG,1,om,om,ADP
7384,R_21FGOJbBEM41rtG,1,klassiekers,klassieker,NOUN
7385,R_21FGOJbBEM41rtG,1,als,als,SCONJ
7386,R_21FGOJbBEM41rtG,1,Mulish,Mulish,SYM
7387,R_21FGOJbBEM41rtG,1,en,en,CCONJ
7388,R_21FGOJbBEM41rtG,1,Couperus,Couperus,PROPN
7389,R_21FGOJbBEM41rtG,1,ook,ook,ADV
7390,R_21FGOJbBEM41rtG,1,te,te,ADP
7391,R_21FGOJbBEM41rtG,1,mogen,mogen,AUX
7392,R_21FGOJbBEM41rtG,1,vervangen,vervangen,VERB
7393,R_21FGOJbBEM41rtG,1,door,door,ADP
7394,R_21FGOJbBEM41rtG,1,‘,‘,PUNCT
7395,R_21FGOJbBEM41rtG,1,moderne,modern,ADJ
7396,R_21FGOJbBEM41rtG,1,klassiekers,klassieker,NOUN
7397,R_21FGOJbBEM41rtG,1,’,’,PROPN
7398,R_21FGOJbBEM41rtG,1,zoals,zoals,SCONJ
7399,R_21FGOJbBEM41rtG,1,Murat,Murat,PROPN
7400,R_21FGOJbBEM41rtG,1,Isik,Isik,PROPN
7401,R_21FGOJbBEM41rtG,1,",",",",PUNCT
7402,R_21FGOJbBEM41rtG,1,Deniz,Deniz,PROPN
7403,R_21FGOJbBEM41rtG,1,Kuypers,Kuypers,PROPN
7404,R_21FGOJbBEM41rtG,1,",",",",PUNCT
7405,R_21FGOJbBEM41rtG,1,Kader,kader,NOUN
7406,R_21FGOJbBEM41rtG,1,Abdolah,Abdolah,PROPN
7407,R_21FGOJbBEM41rtG,1,omdat,omdat,SCONJ
7408,R_21FGOJbBEM41rtG,1,hun,hun,PRON
7409,R_21FGOJbBEM41rtG,1,‘,‘,ADJ
7410,R_21FGOJbBEM41rtG,1,migrantenliteratuur,migrantenliteratuur,NOUN
7411,R_21FGOJbBEM41rtG,1,’,’,PUNCT
7412,R_21FGOJbBEM41rtG,1,een,een,DET
7413,R_21FGOJbBEM41rtG,1,alternatieve,alternatief,ADJ
7414,R_21FGOJbBEM41rtG,1,kijk,kijk,NOUN
7415,R_21FGOJbBEM41rtG,1,op,op,ADP
7416,R_21FGOJbBEM41rtG,1,onze,ons,PRON
7417,R_21FGOJbBEM41rtG,1,samenleving,samenleving,NOUN
7418,R_21FGOJbBEM41rtG,1,bieden,bieden,VERB
7419,R_21FGOJbBEM41rtG,1,.,.,PUNCT
7420,R_27vDyvKkVCXlWvg,0,Alleen,alleen,ADV
7421,R_27vDyvKkVCXlWvg,0,zo,zo,ADV
7422,R_27vDyvKkVCXlWvg,0,wordt,worden,AUX
7423,R_27vDyvKkVCXlWvg,0,er,er,ADV
7424,R_27vDyvKkVCXlWvg,0,gelezen,lezen,VERB
7425,R_7ZDFnXDjwGFtYjf,0,De,de,DET
7426,R_7ZDFnXDjwGFtYjf,0,nadruk,nadruk,NOUN
7427,R_7ZDFnXDjwGFtYjf,0,moet,moeten,AUX
7428,R_7ZDFnXDjwGFtYjf,0,liggen,liggen,VERB
7429,R_7ZDFnXDjwGFtYjf,0,op,op,ADP
7430,R_7ZDFnXDjwGFtYjf,0,leesplezier,leesplezier,NOUN
7431,R_7ZDFnXDjwGFtYjf,0,en,en,CCONJ
7432,R_7ZDFnXDjwGFtYjf,0,met,met,ADP
7433,R_7ZDFnXDjwGFtYjf,0,een,een,DET
7434,R_7ZDFnXDjwGFtYjf,0,verplichte,verplichten,VERB
7435,R_7ZDFnXDjwGFtYjf,0,leeslijst,leeslijst,NOUN
7436,R_7ZDFnXDjwGFtYjf,0,valt,vallen,VERB
7437,R_7ZDFnXDjwGFtYjf,0,dat,dat,DET
7438,R_7ZDFnXDjwGFtYjf,0,leesplezier,leesplezier,NOUN
7439,R_7ZDFnXDjwGFtYjf,0,voor,voor,ADP
7440,R_7ZDFnXDjwGFtYjf,0,een,een,DET
7441,R_7ZDFnXDjwGFtYjf,0,groot,groot,ADJ
7442,R_7ZDFnXDjwGFtYjf,0,stuk,stuk,NOUN
7443,R_7ZDFnXDjwGFtYjf,0,weg,weg,ADV
7444,R_7ZDFnXDjwGFtYjf,0,.,.,PUNCT
7445,R_ZjGsPhysUe33Q1r,0,Het,het,PRON
7446,R_ZjGsPhysUe33Q1r,0,is,zijn,AUX
7447,R_ZjGsPhysUe33Q1r,0,belangrijk,belangrijk,ADJ
7448,R_ZjGsPhysUe33Q1r,0,om,om,ADP
7449,R_ZjGsPhysUe33Q1r,0,verschillende,verschillend,ADJ
7450,R_ZjGsPhysUe33Q1r,0,narratieven,narratieve,NOUN
7451,R_ZjGsPhysUe33Q1r,0,aan,aan,ADP
7452,R_ZjGsPhysUe33Q1r,0,bod,bod,NOUN
7453,R_ZjGsPhysUe33Q1r,0,te,te,ADP
7454,R_ZjGsPhysUe33Q1r,0,brengen,brengen,VERB
7455,R_ZjGsPhysUe33Q1r,0,.,.,PUNCT
7456,R_2CO2EIcCsbPNS9n,0,Verplichten,Verplichten,NOUN
7457,R_2CO2EIcCsbPNS9n,0,roept,oproepen,VERB
7458,R_2CO2EIcCsbPNS9n,0,weerstand,weerstand,NOUN
7459,R_2CO2EIcCsbPNS9n,0,op,op,ADP
7460,R_1rIA5sJNvFQQh6T,0,Ik,ik,PRON
7461,R_1rIA5sJNvFQQh6T,0,vergelijk,vergelijk,ADJ
7462,R_1rIA5sJNvFQQh6T,0,met,met,ADP
7463,R_1rIA5sJNvFQQh6T,0,Frankrijk,Frankrijk,PROPN
7464,R_1rIA5sJNvFQQh6T,0,.,.,PUNCT
7465,R_1rIA5sJNvFQQh6T,1,In,in,ADP
7466,R_1rIA5sJNvFQQh6T,1,het,het,DET
7467,R_1rIA5sJNvFQQh6T,1,middelbaar,middelbaar,NOUN
7468,R_1rIA5sJNvFQQh6T,1,onderwijs,onderwijs,NOUN
7469,R_1rIA5sJNvFQQh6T,1,worden,worden,AUX
7470,R_1rIA5sJNvFQQh6T,1,de,de,DET
7471,R_1rIA5sJNvFQQh6T,1,grote,groot,ADJ
7472,R_1rIA5sJNvFQQh6T,1,klassiekers,klassieker,NOUN
7473,R_1rIA5sJNvFQQh6T,1,zoals,zoals,SCONJ
7474,R_1rIA5sJNvFQQh6T,1,Victor,Victor,PROPN
7475,R_1rIA5sJNvFQQh6T,1,Hugo,Hugo,PROPN
7476,R_1rIA5sJNvFQQh6T,1,",",",",PUNCT
7477,R_1rIA5sJNvFQQh6T,1,Emile,Emile,PROPN
7478,R_1rIA5sJNvFQQh6T,1,Zola,Zola,PROPN
7479,R_1rIA5sJNvFQQh6T,1,",",",",PUNCT
7480,R_1rIA5sJNvFQQh6T,1, , ,SPACE
7481,R_1rIA5sJNvFQQh6T,1,Guy,Guy,PROPN
7482,R_1rIA5sJNvFQQh6T,1,de,de,PROPN
7483,R_1rIA5sJNvFQQh6T,1,Maupassant,Maupassant,PROPN
7484,R_1rIA5sJNvFQQh6T,1,",",",",PUNCT
7485,R_1rIA5sJNvFQQh6T,1,enz.,enzovoorts,X
7486,R_1rIA5sJNvFQQh6T,1,nog,nog,ADV
7487,R_1rIA5sJNvFQQh6T,1,steeds,steeds,ADV
7488,R_1rIA5sJNvFQQh6T,1,verplicht,verplichten,VERB
7489,R_1rIA5sJNvFQQh6T,1,gelezen,lezen,VERB
7490,R_1rIA5sJNvFQQh6T,1,.,.,PUNCT
7491,R_vqXH6WLnUDDrrMZ,0,Het,het,PRON
7492,R_vqXH6WLnUDDrrMZ,0,is,zijn,AUX
7493,R_vqXH6WLnUDDrrMZ,0,belangrijk,belangrijk,ADJ
7494,R_vqXH6WLnUDDrrMZ,0,om,om,ADP
7495,R_vqXH6WLnUDDrrMZ,0,mensen,mens,NOUN
7496,R_vqXH6WLnUDDrrMZ,0,uit,uit,ADP
7497,R_vqXH6WLnUDDrrMZ,0,hun,hun,PRON
