,identifyer,response_id,sentence_number,token,lemma,pos
5974,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,van,van,ADP
5975,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,vandaag,vandaag,ADV
5976,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,is,zijn,AUX
5977,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,een,een,DET
5978,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,streven,streven,VERB
5979,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,naar,naar,ADP
5980,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,gelijkheid,gelijkheid,NOUN
5981,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,en,en,CCONJ
5982,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,diversiteit,diversiteit,NOUN
5983,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,een,een,DET
5984,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,mooi,mooi,ADJ
5985,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,initiatief,initiatief,NOUN
5986,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,",",",",PUNCT
5987,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,in,in,ADP
5988,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,de,de,DET
5989,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,geschiedenis,geschiedenis,NOUN
5990,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,nutteloos,nutteloos,ADJ
5991,Q14_R_1C3eja5qRqXi6Fl3,R_1C3eja5qRqXi6Fl,3,.,.,PUNCT
5992,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,Geniet,Geniet,VERB
5993,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,zou,zullen,AUX
5994,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,er,er,ADV
5995,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,niet,niet,ADV
5996,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,mogen,mogen,AUX
5997,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,toe,toe,ADP
5998,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,doen,doen,VERB
5999,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,maar,maar,ADV
6000,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,misschien,misschien,ADV
6001,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,iets,iets,PRON
6002,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,het,het,PRON
6003,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,wel,wel,ADV
6004,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,noodzakelijk,noodzakelijk,ADJ
6005,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,ook,ook,ADV
6006,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,op,op,ADP
6007,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,zoek,zoek,ADJ
6008,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,te,te,ADP
6009,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,gaan,gaan,VERB
6010,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,naar,naar,ADP
6011,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,vrouwelijke,vrouwelijk,ADJ
6012,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,auteurs,auteur,NOUN
6013,Q14_R_1oItFAk8hbWBrXS0,R_1oItFAk8hbWBrXS,0,.,.,PUNCT
6014,Q14_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,mag,mogen,AUX
6015,Q14_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,geen,geen,DET
6016,Q14_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,verplichting,verplichting,NOUN
6017,Q14_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,zijn,zijn,AUX
6018,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,Als,als,SCONJ
6019,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,leerkracht,leerkracht,NOUN
6020,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,Nederlands,Nederlands,PROPN
6021,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,probeer,proberen,VERB
6022,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,ik,ik,PRON
6023,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,vaak,vaak,ADJ
6024,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,',',PUNCT
6025,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,tegengewicht,tegengewicht,NOUN
6026,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,',',PUNCT
6027,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,te,te,ADP
6028,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,vinden,vinden,VERB
6029,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,voor,voor,ADP
6030,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,alle,al,DET
6031,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,blanke,blank,ADJ
6032,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,",",",",SYM
6033,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,',',PUNCT
6034,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,dode,dood,ADJ
6035,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,',',PUNCT
6036,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,mannen,man,NOUN
6037,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,die,die,PRON
6038,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,in,in,ADP
6039,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,mijn,mijn,PRON
6040,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,cursus,cursus,NOUN
6041,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,staan,staan,VERB
6042,Q14_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,.,.,PUNCT
6043,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,Een,een,DET
6044,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,canon,canon,NOUN
6045,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,mag,mogen,AUX
6046,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,niet,niet,ADV
6047,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,kunstmatig,kunstmatig,ADJ
6048,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,worden,worden,VERB
6049,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,",",",",PUNCT
6050,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,er,er,ADV
6051,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,was,zijn,VERB
6052,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,nu,nu,ADV
6053,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,eenmaal,eenmaal,ADV
6054,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,in,in,ADP
6055,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,het,het,DET
6056,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,verleden,verleden,NOUN
6057,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,meer,veel,DET
6058,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,aandacht,aandacht,NOUN
6059,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,voor,voor,ADP
6060,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,mannelijke,mannelijk,ADJ
6061,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,auteurs,auteur,NOUN
6062,Q14_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,.,.,PUNCT
6063,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,Literatuur,literatuur,NOUN
6064,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,heeft,hebben,AUX
6065,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,alles,alles,PRON
6066,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,te,te,ADP
6067,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,maken,maken,VERB
6068,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,met,met,ADP
6069,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,het,het,DET
6070,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,verkennen,verkennen,VERB
6071,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,van,van,ADP
6072,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,werelden,wereld,NOUN
6073,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,die,die,PRON
6074,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,jij,jij,PRON
6075,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,niet,niet,ADV
6076,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,kent,kennen,VERB
6077,Q14_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,.,.,PUNCT
6078,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,Het,het,PRON
6079,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,draagt,dragen,VERB
6080,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,bij,bij,ADP
6081,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,aan,aan,ADP
6082,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,maatschappelijke,maatschappelijk,ADJ
6083,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,verdraagzaamheid,verdraagzaamheid,NOUN
6084,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,en,en,CCONJ
6085,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,is,zijn,AUX
6086,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,daarom,daarom,ADV
6087,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,zo,zo,ADV
6088,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,belangrijk,belangrijk,ADJ
6089,Q14_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,.,.,PUNCT
6090,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,Een,een,DET
6091,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,canon,canon,NOUN
6092,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,weerspiegelt,weerspiegelen,VERB
6093,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,wat,wat,PRON
6094,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,in,in,ADP
6095,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,de,de,DET
6096,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,geschiedenis,geschiedenis,NOUN
6097,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,belangwekkend,belangwekken,VERB
6098,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,werd,worden,AUX
6099,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,gevonden,vinden,VERB
6100,Q14_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,.,.,PUNCT
6101,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,De,de,DET
6102,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,',',PUNCT
6103,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,diversiteit,diversiteit,NOUN
6104,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,',',PUNCT
6105,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,ontstaat,ontstaan,VERB
6106,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,in,in,ADP
6107,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,de,de,DET
6108,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,nabije,nabij,ADJ
6109,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,toekomst,toekomst,NOUN
6110,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,vanzelf,vanzelf,ADV
6111,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,en,en,CCONJ
6112,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,moet,moeten,AUX
6113,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,niet,niet,ADV
6114,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,revisionistisch,revisionistisch,ADJ
6115,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,worden,worden,AUX
6116,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,aangebracht,aanbrengen,VERB
6117,Q14_R_1OBtT7W83EwtFBk1,R_1OBtT7W83EwtFBk,1,.,.,PUNCT
6118,Q14_R_12ilfVjKAwIOk5a0,R_12ilfVjKAwIOk5a,0,Hou,Hou,VERB
6119,Q14_R_12ilfVjKAwIOk5a0,R_12ilfVjKAwIOk5a,0,op,op,ADP
6120,Q14_R_12ilfVjKAwIOk5a0,R_12ilfVjKAwIOk5a,0,!,!,PUNCT
6121,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,De,de,DET
6122,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,canon,canon,NOUN
6123,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,zou,zullen,AUX
6124,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,de,de,DET
6125,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,héle,héle,ADJ
6126,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,geschiedenis,geschiedenis,NOUN
6127,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,moeten,moeten,AUX
6128,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,omvatten,omvatten,VERB
6129,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,",",",",PUNCT
6130,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,inclusief,inclusief,SCONJ
6131,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,vrouwenonderdrukking,vrouwenonderdrukking,NOUN
6132,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,",",",",PUNCT
6133,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,kolonialisme,kolonialisme,NOUN
6134,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,",",",",PUNCT
6135,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,stemmen,stem,NOUN
6136,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,die,die,PRON
6137,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,in,in,ADP
6138,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,hun,hun,PRON
6139,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,tijd,tijd,NOUN
6140,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,misschien,misschien,ADV
6141,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,niet,niet,ADV
6142,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,zo,zo,ADV
6143,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,luid,luid,ADJ
6144,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,gehoord,horen,VERB
6145,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,werden,worden,AUX
6146,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,maar,maar,ADV
6147,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,wel,wel,ADV
6148,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,van,van,ADP
6149,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,belang,belang,NOUN
6150,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,zijn,zijn,AUX
6151,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,geweest,zijn,AUX
6152,Q14_R_22uiiebcP8yzvRh0,R_22uiiebcP8yzvRh,0,.,.,PUNCT
6153,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,wel,wel,ADV
6154,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,graag,graag,ADV
6155,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,zonder,zonder,ADP
6156,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,met,met,ADP
6157,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,een,een,DET
6158,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,meetlat,meetlat,NOUN
6159,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,te,te,ADP
6160,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,werken,werken,VERB
6161,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,en,en,CCONJ
6162,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,steeds,steeds,ADV
6163,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,met,met,ADP
6164,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,kwaliteit,kwaliteit,NOUN
6165,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,als,als,SCONJ
6166,Q14_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,criterium,criterium,NOUN
6167,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,Vooral,vooral,ADV
6168,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,omdat,omdat,SCONJ
6169,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,(,(,PUNCT
6170,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,de,de,DET
6171,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,invloed,invloed,NOUN
6172,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,van,van,ADP
6173,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,),),PUNCT
6174,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,het,het,DET
6175,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,literaire,literair,ADJ
6176,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,werk,werk,NOUN
6177,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,van,van,ADP
6178,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,vrouwen,vrouw,NOUN
6179,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,vaak,vaak,ADJ
6180,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,is,zijn,AUX
6181,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,veronachtzaamd,veronachtzaamd,VERB
6182,Q14_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,.,.,PUNCT
6183,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,Maar,maar,CCONJ
6184,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,neem,neem,VERB
6185,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,geen,geen,DET
6186,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,titels,titel,NOUN
6187,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,op,op,ADP
6188,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,alleen,alleen,ADV
6189,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,voor,voor,ADP
6190,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,de,de,DET
6191,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,diversiteit,diversiteit,NOUN
6192,Q14_R_2PdsHza4sfgxhXq1,R_2PdsHza4sfgxhXq,1,.,.,PUNCT
6193,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,Het,het,PRON
6194,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,moeten,moeten,AUX
6195,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,niet,niet,ADV
6196,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,alleen,alleen,ADV
6197,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,de,de,DET
6198,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,eerste,één,ADJ
6199,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,namen,naam,NOUN
6200,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,die,die,PRON
6201,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,in,in,ADP
6202,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,je,je,PRON
6203,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,opkomen,opkomen,VERB
6204,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,zijn,zijn,AUX
6205,Q14_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,.,.,PUNCT
6206,Q14_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,Dat,dat,PRON
6207,Q14_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,is,zijn,AUX
6208,Q14_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,te,te,ADV
6209,Q14_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,gemakzuchtig,gemakzuchtig,ADJ
6210,Q14_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,.,.,PUNCT
6211,Q14_R_3HizwOIa1mWBzsF0,R_3HizwOIa1mWBzsF,0,Kwaliteit,kwaliteit,NOUN
6212,Q14_R_3HizwOIa1mWBzsF0,R_3HizwOIa1mWBzsF,0,is,zijn,VERB
6213,Q14_R_3HizwOIa1mWBzsF0,R_3HizwOIa1mWBzsF,0,troef,troef,NOUN
6214,Q14_R_3HizwOIa1mWBzsF0,R_3HizwOIa1mWBzsF,0,.,.,PUNCT
6215,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,Je,je,PRON
6216,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,moet,moeten,AUX
6217,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,ook,ook,ADV
6218,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,geen,geen,DET
6219,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,regionale,regionaal,ADJ
6220,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,spreiding,spreiding,NOUN
6221,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,of,of,CCONJ
6222,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,haarkleur,haarkleur,NOUN
6223,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,etc.,etcetera,X
6224,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,als,als,SCONJ
6225,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,criterium,criterium,NOUN
6226,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,invoeren,invoeren,VERB
6227,Q14_R_3HizwOIa1mWBzsF1,R_3HizwOIa1mWBzsF,1,.,.,PUNCT
6228,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,Het,het,PRON
6229,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,is,zijn,AUX
6230,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,schandelijk,schandelijk,ADJ
6231,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,hoe,hoe,ADV
6232,Q14_R_1FkzqOxGXXUKFbi0,R_1FkzqOxGXXUKFbi,0,weinig,weinig,DET
