,response_id,sentence_no,token,lemma,pos
3724,R_1jVYU2lAq2zEqGR,2,dat,dat,DET
3725,R_1jVYU2lAq2zEqGR,2,aspect,aspect,NOUN
3726,R_1jVYU2lAq2zEqGR,2,aandacht,aandacht,NOUN
3727,R_1jVYU2lAq2zEqGR,2,te,te,ADP
3728,R_1jVYU2lAq2zEqGR,2,geven,geven,VERB
3729,R_1jVYU2lAq2zEqGR,2,.,.,PUNCT
3730,R_1f75Xe6ZcUI8ttc,0,Een,een,DET
3731,R_1f75Xe6ZcUI8ttc,0,canon,canon,NOUN
3732,R_1f75Xe6ZcUI8ttc,0,moet,moeten,AUX
3733,R_1f75Xe6ZcUI8ttc,0,divers,divers,ADJ
3734,R_1f75Xe6ZcUI8ttc,0,zijn,zijn,AUX
3735,R_1f75Xe6ZcUI8ttc,0,op,op,ADP
3736,R_1f75Xe6ZcUI8ttc,0,allerlei,allerlei,DET
3737,R_1f75Xe6ZcUI8ttc,0,manieren,manier,NOUN
3738,R_1f75Xe6ZcUI8ttc,0,",",",",PUNCT
3739,R_1f75Xe6ZcUI8ttc,0,niet,niet,ADV
3740,R_1f75Xe6ZcUI8ttc,0,alleen,alleen,ADV
3741,R_1f75Xe6ZcUI8ttc,0,op,op,ADP
3742,R_1f75Xe6ZcUI8ttc,0,het,het,DET
3743,R_1f75Xe6ZcUI8ttc,0,gebied,gebied,NOUN
3744,R_1f75Xe6ZcUI8ttc,0,van,van,ADP
3745,R_1f75Xe6ZcUI8ttc,0,gender,gender,SYM
3746,R_1f75Xe6ZcUI8ttc,0,.,.,PUNCT
3747,R_2D667MEuRDtm8JW,0,Er,er,ADV
3748,R_2D667MEuRDtm8JW,0,bestaat,bestaan,VERB
3749,R_2D667MEuRDtm8JW,0,voldoende,voldoende,ADJ
3750,R_2D667MEuRDtm8JW,0,voor,voor,ADP
3751,R_2D667MEuRDtm8JW,0,een,een,DET
3752,R_2D667MEuRDtm8JW,0,evenwichtige,evenwichtig,ADJ
3753,R_2D667MEuRDtm8JW,0,",",",",PUNCT
3754,R_2D667MEuRDtm8JW,0,kwaliteitsvolle,kwaliteitsvoll,ADJ
3755,R_2D667MEuRDtm8JW,0,selectie,selectie,NOUN
3756,R_2D667MEuRDtm8JW,0,om,om,ADP
3757,R_2D667MEuRDtm8JW,0,de,de,DET
3758,R_2D667MEuRDtm8JW,0,aandacht,aandacht,NOUN
3759,R_2D667MEuRDtm8JW,0,te,te,ADP
3760,R_2D667MEuRDtm8JW,0,triggeren,triggeren,VERB
3761,R_2D667MEuRDtm8JW,0,.,.,PUNCT
3762,R_2D667MEuRDtm8JW,0,-,-,PUNCT
3763,R_2D667MEuRDtm8JW,1,Het,het,PRON
3764,R_2D667MEuRDtm8JW,1,is,zijn,AUX
3765,R_2D667MEuRDtm8JW,1,alleen,alleen,ADV
3766,R_2D667MEuRDtm8JW,1,vaak,vaak,ADJ
3767,R_2D667MEuRDtm8JW,1,onbekend,onbekend,ADJ
3768,R_2D667MEuRDtm8JW,1,.,.,PUNCT
3769,R_3Rf21le4lPkOPQm,0,Het,het,PRON
3770,R_3Rf21le4lPkOPQm,0,gaat,gaan,VERB
3771,R_3Rf21le4lPkOPQm,0,om,om,ADP
3772,R_3Rf21le4lPkOPQm,0,de,de,DET
3773,R_3Rf21le4lPkOPQm,0,tekst,tekst,NOUN
3774,R_3Rf21le4lPkOPQm,0,en,en,CCONJ
3775,R_3Rf21le4lPkOPQm,0,niet,niet,ADV
3776,R_3Rf21le4lPkOPQm,0,om,om,ADP
3777,R_3Rf21le4lPkOPQm,0,het,het,DET
3778,R_3Rf21le4lPkOPQm,0,geslacht,geslacht,NOUN
3779,R_3Rf21le4lPkOPQm,0,van,van,ADP
3780,R_3Rf21le4lPkOPQm,0,de,de,DET
3781,R_3Rf21le4lPkOPQm,0,auteur,auteur,NOUN
3782,R_3Rf21le4lPkOPQm,0,.,.,PUNCT
3783,R_1F5j4Qfn5LLaXvs,0,Zeker,zeker,ADJ
3784,R_1F5j4Qfn5LLaXvs,0,weten,weten,VERB
3785,R_1F5j4Qfn5LLaXvs,0,",",",",PUNCT
3786,R_1F5j4Qfn5LLaXvs,0,vrouwelijke,vrouwelijk,ADJ
3787,R_1F5j4Qfn5LLaXvs,0,auteurs,auteur,NOUN
3788,R_1F5j4Qfn5LLaXvs,0,zijn,zijn,AUX
3789,R_1F5j4Qfn5LLaXvs,0,veel,veel,PRON
3790,R_1F5j4Qfn5LLaXvs,0,te,te,ADV
3791,R_1F5j4Qfn5LLaXvs,0,lang,lang,ADJ
3792,R_1F5j4Qfn5LLaXvs,0,geweerd,weren,VERB
3793,R_1F5j4Qfn5LLaXvs,0,geweest,zijn,AUX
3794,R_1F5j4Qfn5LLaXvs,0,.,.,PUNCT
3795,R_2qkLvIsSHHk14Ok,0,Een,een,DET
3796,R_2qkLvIsSHHk14Ok,0,canon,canon,NOUN
3797,R_2qkLvIsSHHk14Ok,0,moet,moeten,AUX
3798,R_2qkLvIsSHHk14Ok,0,vooral,vooral,ADV
3799,R_2qkLvIsSHHk14Ok,0,streven,streven,VERB
3800,R_2qkLvIsSHHk14Ok,0,naar,naar,ADP
3801,R_2qkLvIsSHHk14Ok,0,een,een,DET
3802,R_2qkLvIsSHHk14Ok,0,overzicht,overzicht,NOUN
3803,R_2qkLvIsSHHk14Ok,0,van,van,ADP
3804,R_2qkLvIsSHHk14Ok,0,wat,wat,PRON
3805,R_2qkLvIsSHHk14Ok,0,er,er,ADV
3806,R_2qkLvIsSHHk14Ok,0,is,zijn,AUX
3807,R_2qkLvIsSHHk14Ok,0,geweest,zijn,VERB
3808,R_2qkLvIsSHHk14Ok,0,.,.,PUNCT
3809,R_2qkLvIsSHHk14Ok,1,dat,dat,PRON
3810,R_2qkLvIsSHHk14Ok,1,neemt,nemen,VERB
3811,R_2qkLvIsSHHk14Ok,1,niet,niet,ADV
3812,R_2qkLvIsSHHk14Ok,1,weg,weg,ADV
3813,R_2qkLvIsSHHk14Ok,1,dat,dat,SCONJ
3814,R_2qkLvIsSHHk14Ok,1,er,er,ADV
3815,R_2qkLvIsSHHk14Ok,1,wel,wel,ADV
3816,R_2qkLvIsSHHk14Ok,1,meer,veel,DET
3817,R_2qkLvIsSHHk14Ok,1,aandacht,aandacht,NOUN
3818,R_2qkLvIsSHHk14Ok,1,mag,mogen,AUX
3819,R_2qkLvIsSHHk14Ok,1,komen,komen,VERB
3820,R_2qkLvIsSHHk14Ok,1,voor,voor,ADP
3821,R_2qkLvIsSHHk14Ok,1,vrouwen,vrouw,NOUN
3822,R_2qkLvIsSHHk14Ok,1,als,als,SCONJ
3823,R_2qkLvIsSHHk14Ok,1,Anna,Anna,PROPN
3824,R_2qkLvIsSHHk14Ok,1,Bijns,Bijns,PROPN
3825,R_2qkLvIsSHHk14Ok,1,en,en,CCONJ
3826,R_2qkLvIsSHHk14Ok,1,Wolff,Wolff,PROPN
3827,R_2qkLvIsSHHk14Ok,1,en,en,CCONJ
3828,R_2qkLvIsSHHk14Ok,1,Deken,Deken,PROPN
3829,R_2qkLvIsSHHk14Ok,1,(,(,PUNCT
3830,R_2qkLvIsSHHk14Ok,1,om,om,ADP
3831,R_2qkLvIsSHHk14Ok,1,er,er,ADV
3832,R_2qkLvIsSHHk14Ok,1,maar,maar,ADV
3833,R_2qkLvIsSHHk14Ok,1,een,een,DET
3834,R_2qkLvIsSHHk14Ok,1,paar,paar,NOUN
3835,R_2qkLvIsSHHk14Ok,1,te,te,ADP
3836,R_2qkLvIsSHHk14Ok,1,noemen,noemen,VERB
3837,R_2qkLvIsSHHk14Ok,1,),),PUNCT
3838,R_2qkLvIsSHHk14Ok,1,.,.,PUNCT
3839,R_1In20nKXkZMhZq6,0,Het,het,PRON
3840,R_1In20nKXkZMhZq6,0,zou,zullen,AUX
3841,R_1In20nKXkZMhZq6,0,raar,raar,ADJ
3842,R_1In20nKXkZMhZq6,0,zijn,zijn,AUX
3843,R_1In20nKXkZMhZq6,0,om,om,ADP
3844,R_1In20nKXkZMhZq6,0,te,te,ADP
3845,R_1In20nKXkZMhZq6,0,denken,denken,VERB
3846,R_1In20nKXkZMhZq6,0,dat,dat,SCONJ
3847,R_1In20nKXkZMhZq6,0,er,er,ADV
3848,R_1In20nKXkZMhZq6,0,geen,geen,DET
3849,R_1In20nKXkZMhZq6,0,canonnieke,canonniek,ADJ
3850,R_1In20nKXkZMhZq6,0,werken,werk,NOUN
3851,R_1In20nKXkZMhZq6,0,te,te,ADP
3852,R_1In20nKXkZMhZq6,0,vinden,vinden,VERB
3853,R_1In20nKXkZMhZq6,0,zijn,zijn,AUX
3854,R_1In20nKXkZMhZq6,0,zodra,zodra,SCONJ
3855,R_1In20nKXkZMhZq6,0,genderdiversiteit,genderdiversiteit,NOUN
3856,R_1In20nKXkZMhZq6,0,als,als,SCONJ
3857,R_1In20nKXkZMhZq6,0,een,een,DET
3858,R_1In20nKXkZMhZq6,0,interessante,interessant,ADJ
3859,R_1In20nKXkZMhZq6,0,context,context,NOUN
3860,R_1In20nKXkZMhZq6,0,erbij,erbij,ADV
3861,R_1In20nKXkZMhZq6,0,wordt,worden,AUX
3862,R_1In20nKXkZMhZq6,0,betrokken,betrekken,VERB
3863,R_1In20nKXkZMhZq6,0,.,.,PUNCT
3864,R_1d6ULIoS3Sv9enb,0,Het,het,PRON
3865,R_1d6ULIoS3Sv9enb,0,is,zijn,AUX
3866,R_1d6ULIoS3Sv9enb,0,belangrijk,belangrijk,ADJ
3867,R_1d6ULIoS3Sv9enb,0,inzicht,inzicht,NOUN
3868,R_1d6ULIoS3Sv9enb,0,te,te,ADP
3869,R_1d6ULIoS3Sv9enb,0,krijgen,krijgen,VERB
3870,R_1d6ULIoS3Sv9enb,0,in,in,ADP
3871,R_1d6ULIoS3Sv9enb,0,de,de,DET
3872,R_1d6ULIoS3Sv9enb,0,mechanismen,mechanisom,NOUN
3873,R_1d6ULIoS3Sv9enb,0,die,die,PRON
3874,R_1d6ULIoS3Sv9enb,0,meespelen,meespelen,VERB
3875,R_1d6ULIoS3Sv9enb,0,in,in,ADP
3876,R_1d6ULIoS3Sv9enb,0,wat,wat,PRON
3877,R_1d6ULIoS3Sv9enb,0,',',PUNCT
3878,R_1d6ULIoS3Sv9enb,0,overleeft,overleefen,VERB
3879,R_1d6ULIoS3Sv9enb,0,',',PUNCT
3880,R_1d6ULIoS3Sv9enb,0,.,.,PUNCT
3881,R_1d6ULIoS3Sv9enb,1,Het,het,DET
3882,R_1d6ULIoS3Sv9enb,1,werk,werk,NOUN
3883,R_1d6ULIoS3Sv9enb,1,van,van,ADP
3884,R_1d6ULIoS3Sv9enb,1,vrouwen,vrouw,NOUN
3885,R_1d6ULIoS3Sv9enb,1,en,en,CCONJ
3886,R_1d6ULIoS3Sv9enb,1,mensen,mens,NOUN
3887,R_1d6ULIoS3Sv9enb,1,met,met,ADP
3888,R_1d6ULIoS3Sv9enb,1,een,een,DET
3889,R_1d6ULIoS3Sv9enb,1,andere,ander,ADJ
3890,R_1d6ULIoS3Sv9enb,1,afkomst,afkomst,NOUN
3891,R_1d6ULIoS3Sv9enb,1,valt,vallen,VERB
3892,R_1d6ULIoS3Sv9enb,1,af,af,ADP
3893,R_1d6ULIoS3Sv9enb,1,als,als,SCONJ
3894,R_1d6ULIoS3Sv9enb,1,de,de,DET
3895,R_1d6ULIoS3Sv9enb,1,geschiedenis,geschiedenis,NOUN
3896,R_1d6ULIoS3Sv9enb,1,wordt,worden,AUX
3897,R_1d6ULIoS3Sv9enb,1,geschreven,schrijven,VERB
3898,R_1d6ULIoS3Sv9enb,1,",",",",PUNCT
3899,R_1d6ULIoS3Sv9enb,1,en,en,CCONJ
3900,R_1d6ULIoS3Sv9enb,1,uiteindelijk,uiteindelijk,ADJ
3901,R_1d6ULIoS3Sv9enb,1,lijkt,lijken,VERB
3902,R_1d6ULIoS3Sv9enb,1,het,het,PRON
3903,R_1d6ULIoS3Sv9enb,1,of,of,CCONJ
3904,R_1d6ULIoS3Sv9enb,1,dat,dat,DET
3905,R_1d6ULIoS3Sv9enb,1,werk,werk,NOUN
3906,R_1d6ULIoS3Sv9enb,1,er,er,ADV
3907,R_1d6ULIoS3Sv9enb,1,niet,niet,ADV
3908,R_1d6ULIoS3Sv9enb,1,is,zijn,AUX
3909,R_1d6ULIoS3Sv9enb,1,geweest,zijn,AUX
3910,R_1d6ULIoS3Sv9enb,1,(,(,PUNCT
3911,R_1d6ULIoS3Sv9enb,1,want,want,CCONJ
3912,R_1d6ULIoS3Sv9enb,1,wat,wat,PRON
3913,R_1d6ULIoS3Sv9enb,1,niet,niet,ADV
3914,R_1d6ULIoS3Sv9enb,1,belangrijk,belangrijk,ADJ
3915,R_1d6ULIoS3Sv9enb,1,genoeg,genoeg,ADV
3916,R_1d6ULIoS3Sv9enb,1,wordt,worden,AUX
3917,R_1d6ULIoS3Sv9enb,1,geacht,achten,VERB
3918,R_1d6ULIoS3Sv9enb,1,verdwijnt,verdwijnen,VERB
3919,R_1d6ULIoS3Sv9enb,1,eveneens,eveneens,ADV
3920,R_1d6ULIoS3Sv9enb,1,van,van,ADP
3921,R_1d6ULIoS3Sv9enb,1,de,de,DET
3922,R_1d6ULIoS3Sv9enb,1,markt,markt,NOUN
3923,R_1d6ULIoS3Sv9enb,1,),),PUNCT
3924,R_1d6ULIoS3Sv9enb,1,of,of,CCONJ
3925,R_1d6ULIoS3Sv9enb,1,dat,dat,PRON
3926,R_1d6ULIoS3Sv9enb,1,de,de,DET
3927,R_1d6ULIoS3Sv9enb,1,kwaliteit,kwaliteit,NOUN
3928,R_1d6ULIoS3Sv9enb,1,ervan,ervan,ADV
3929,R_1d6ULIoS3Sv9enb,1,niet,niet,ADV
3930,R_1d6ULIoS3Sv9enb,1,voldeed,voldoen,VERB
3931,R_1d6ULIoS3Sv9enb,1,(,(,PUNCT
3932,R_1d6ULIoS3Sv9enb,1,terwijl,terwijl,SCONJ
3933,R_1d6ULIoS3Sv9enb,1,veel,veel,PRON
3934,R_1d6ULIoS3Sv9enb,1,van,van,ADP
3935,R_1d6ULIoS3Sv9enb,1,deze,deze,DET
3936,R_1d6ULIoS3Sv9enb,1,werken,werk,NOUN
3937,R_1d6ULIoS3Sv9enb,1,in,in,ADP
3938,R_1d6ULIoS3Sv9enb,1,eigen,eigen,ADJ
3939,R_1d6ULIoS3Sv9enb,1,tijd,tijd,NOUN
3940,R_1d6ULIoS3Sv9enb,1,de,de,DET
3941,R_1d6ULIoS3Sv9enb,1,hemel,hemel,NOUN
3942,R_1d6ULIoS3Sv9enb,1,in,in,ADP
3943,R_1d6ULIoS3Sv9enb,1,geprezen,prijzen,VERB
3944,R_1d6ULIoS3Sv9enb,1,werden,worden,AUX
3945,R_1d6ULIoS3Sv9enb,1,en,en,CCONJ
3946,R_1d6ULIoS3Sv9enb,1,als,als,SCONJ
3947,R_1d6ULIoS3Sv9enb,1,vernieuwend,vernieuwen,VERB
3948,R_1d6ULIoS3Sv9enb,1,kunnen,kunnen,AUX
3949,R_1d6ULIoS3Sv9enb,1,gelden,gelden,VERB
3950,R_1d6ULIoS3Sv9enb,1,),),PUNCT
3951,R_1d6ULIoS3Sv9enb,1,.,.,PUNCT
3952,R_1d6ULIoS3Sv9enb,2,Het,het,PRON
3953,R_1d6ULIoS3Sv9enb,2,is,zijn,AUX
3954,R_1d6ULIoS3Sv9enb,2,ook,ook,ADV
3955,R_1d6ULIoS3Sv9enb,2,belangrijk,belangrijk,ADJ
3956,R_1d6ULIoS3Sv9enb,2,in,in,ADP
3957,R_1d6ULIoS3Sv9enb,2,te,te,ADP
3958,R_1d6ULIoS3Sv9enb,2,zien,aanzien,VERB
3959,R_1d6ULIoS3Sv9enb,2,dat,dat,SCONJ
3960,R_1d6ULIoS3Sv9enb,2,het,het,PRON
3961,R_1d6ULIoS3Sv9enb,2,vaak,vaak,ADJ
3962,R_1d6ULIoS3Sv9enb,2,om,om,ADP
3963,R_1d6ULIoS3Sv9enb,2,gewoonten,gewoonte,NOUN
3964,R_1d6ULIoS3Sv9enb,2,in,in,ADP
3965,R_1d6ULIoS3Sv9enb,2,het,het,DET
3966,R_1d6ULIoS3Sv9enb,2,denken,denken,VERB
3967,R_1d6ULIoS3Sv9enb,2,gaat,gaan,VERB
3968,R_1d6ULIoS3Sv9enb,2,en,en,CCONJ
3969,R_1d6ULIoS3Sv9enb,2,onbewuste,onbewust,ADJ
3970,R_1d6ULIoS3Sv9enb,2,processen,proces,NOUN
3971,R_1d6ULIoS3Sv9enb,2,",",",",PUNCT
3972,R_1d6ULIoS3Sv9enb,2,die,die,PRON
3973,R_1d6ULIoS3Sv9enb,2,bij,bij,ADP
3974,R_1d6ULIoS3Sv9enb,2,zowel,zowel,CCONJ
3975,R_1d6ULIoS3Sv9enb,2,mannen,man,NOUN
3976,R_1d6ULIoS3Sv9enb,2,en,en,CCONJ
3977,R_1d6ULIoS3Sv9enb,2,vrouwen,vrouw,NOUN
3978,R_1d6ULIoS3Sv9enb,2,leven,leven,VERB
3979,R_1d6ULIoS3Sv9enb,2,",",",",PUNCT
3980,R_1d6ULIoS3Sv9enb,2,het,het,PRON
3981,R_1d6ULIoS3Sv9enb,2,gaat,aangaan,VERB
3982,R_1d6ULIoS3Sv9enb,2,niet,niet,ADV
3983,R_1d6ULIoS3Sv9enb,2,over,over,ADP
3984,R_1d6ULIoS3Sv9enb,2,',',PUNCT
3985,R_1d6ULIoS3Sv9enb,2,schuld,schuld,NOUN
3986,R_1d6ULIoS3Sv9enb,2,',',PUNCT
3987,R_1d6ULIoS3Sv9enb,2,.,.,PUNCT
3988,R_OEdO5X3lvyJfiAF,0,Bij,bij,ADP
3989,R_OEdO5X3lvyJfiAF,0,voorbaat,voorbaat,NOUN
3990,R_OEdO5X3lvyJfiAF,0,is,zijn,AUX
3991,R_OEdO5X3lvyJfiAF,0,positieve,positief,ADJ
3992,R_OEdO5X3lvyJfiAF,0,discriminatie,discriminatie,NOUN
3993,R_OEdO5X3lvyJfiAF,0,.,.,PUNCT
3994,R_OEdO5X3lvyJfiAF,1,Geeft,geven,VERB
3995,R_OEdO5X3lvyJfiAF,1,een,een,DET
3996,R_OEdO5X3lvyJfiAF,1,onevenwichtige,onevenwichtig,ADJ
3997,R_OEdO5X3lvyJfiAF,1,beoordeling,beoordeling,NOUN
3998,R_OEdO5X3lvyJfiAF,1,.,.,PUNCT
3999,R_1LojmaEbS5c7Uuv,0,genderdiscussie,genderdiscussie,NOUN
4000,R_1LojmaEbS5c7Uuv,0,gaat,gaan,VERB
4001,R_1LojmaEbS5c7Uuv,0,geheel,geheel,ADJ
4002,R_1LojmaEbS5c7Uuv,0,langs,langs,ADP
4003,R_1LojmaEbS5c7Uuv,0,mij,mij,PRON
4004,R_1LojmaEbS5c7Uuv,0,heen,heen,ADP
4005,R_1LojmaEbS5c7Uuv,0,",",",",PUNCT
4006,R_1LojmaEbS5c7Uuv,0,persoonlijkheid,persoonlijkheid,NOUN
4007,R_1LojmaEbS5c7Uuv,0,",",",",PUNCT
4008,R_1LojmaEbS5c7Uuv,0,karakter,karakter,NOUN
4009,R_1LojmaEbS5c7Uuv,0,en,en,CCONJ
4010,R_1LojmaEbS5c7Uuv,0,authenticiteit,authenticiteit,NOUN
4011,R_1LojmaEbS5c7Uuv,0,vind,vinden,VERB
4012,R_1LojmaEbS5c7Uuv,0,ik,ik,PRON
4013,R_1LojmaEbS5c7Uuv,0,belangrijk,belangrijk,ADJ
4014,R_1LojmaEbS5c7Uuv,0,dan,dan,SCONJ
4015,R_1LojmaEbS5c7Uuv,0,identiteit,identiteit,NOUN
4016,R_9Fg8EZfJCrityFP,0,Genderdiversiteit,genderdiversiteit,NOUN
4017,R_9Fg8EZfJCrityFP,0,doet,doen,VERB
4018,R_9Fg8EZfJCrityFP,0,hier,hier,ADV
4019,R_9Fg8EZfJCrityFP,0,niets,niets,PRON
4020,R_9Fg8EZfJCrityFP,0,ter,te,ADP
4021,R_9Fg8EZfJCrityFP,0,zake,zaak,NOUN
4022,R_9Fg8EZfJCrityFP,0,.,.,PUNCT
4023,R_9Fg8EZfJCrityFP,1,Niet,niet,ADV
4024,R_9Fg8EZfJCrityFP,1,woke,woke,ADJ
4025,R_9Fg8EZfJCrityFP,1,bij,bij,ADP
4026,R_9Fg8EZfJCrityFP,1,deze,deze,DET
4027,R_9Fg8EZfJCrityFP,1,canon,canon,NOUN
4028,R_9Fg8EZfJCrityFP,1,aub,aub,SYM
4029,R_9Fg8EZfJCrityFP,1,!,!,PUNCT
4030,R_2uCLyxfkfItPnNe,0,Een,een,DET
4031,R_2uCLyxfkfItPnNe,0,canon,canon,NOUN
4032,R_2uCLyxfkfItPnNe,0,weerspiegelt,weerspiegelen,VERB
4033,R_2uCLyxfkfItPnNe,0,mijns,mijns,PRON
4034,R_2uCLyxfkfItPnNe,0,inziens,inzien,NOUN
4035,R_2uCLyxfkfItPnNe,0,vooral,vooral,ADV
4036,R_2uCLyxfkfItPnNe,0,wat,wat,PRON
4037,R_2uCLyxfkfItPnNe,0,invloedrijk,invloedrijk,ADJ
4038,R_2uCLyxfkfItPnNe,0,is,zijn,AUX
4039,R_2uCLyxfkfItPnNe,0,geweest,zijn,AUX
4040,R_2uCLyxfkfItPnNe,0,.,.,PUNCT
4041,R_1mzm3uP23VXfrJq,0,Ik,ik,PRON
4042,R_1mzm3uP23VXfrJq,0,haat,haaten,VERB
4043,R_1mzm3uP23VXfrJq,0,het,het,DET
4044,R_1mzm3uP23VXfrJq,0,woord,woord,NOUN
4045,R_1mzm3uP23VXfrJq,0,gender,gender,ADJ
4046,R_1mzm3uP23VXfrJq,0,.,.,PUNCT
4047,R_2XpJNtmkNXB8nXO,0,Het,het,PRON
4048,R_2XpJNtmkNXB8nXO,0,is,zijn,AUX
4049,R_2XpJNtmkNXB8nXO,0,een,een,DET
4050,R_2XpJNtmkNXB8nXO,0,betreurenswaardig,betreurenswaardig,ADJ
4051,R_2XpJNtmkNXB8nXO,0,gegeven,geven,VERB
4052,R_2XpJNtmkNXB8nXO,0,dat,dat,SCONJ
4053,R_2XpJNtmkNXB8nXO,0,vrouwen,vrouw,NOUN
4054,R_2XpJNtmkNXB8nXO,0,tot,tot,ADP
4055,R_2XpJNtmkNXB8nXO,0,zeer,zeer,ADV
4056,R_2XpJNtmkNXB8nXO,0,recent,recent,ADJ
4057,R_2XpJNtmkNXB8nXO,0,weinig,weinig,ADV
4058,R_2XpJNtmkNXB8nXO,0,aan,aan,ADP
4059,R_2XpJNtmkNXB8nXO,0,bod,bod,NOUN
4060,R_2XpJNtmkNXB8nXO,0,kwamen,komen,VERB
4061,R_2XpJNtmkNXB8nXO,0,in,in,ADP
4062,R_2XpJNtmkNXB8nXO,0,een,een,DET
4063,R_2XpJNtmkNXB8nXO,0,door,door,ADP
4064,R_2XpJNtmkNXB8nXO,0,mannen,man,NOUN
4065,R_2XpJNtmkNXB8nXO,0,gedomineerde,domineren,VERB
4066,R_2XpJNtmkNXB8nXO,0,wereld,wereld,NOUN
4067,R_2XpJNtmkNXB8nXO,0,.,.,PUNCT
4068,R_2XpJNtmkNXB8nXO,1,Het,het,PRON
4069,R_2XpJNtmkNXB8nXO,1,kan,kunnen,AUX
4070,R_2XpJNtmkNXB8nXO,1,moeilijk,moeilijk,ADJ
4071,R_2XpJNtmkNXB8nXO,1,anders,anders,ADV
4072,R_2XpJNtmkNXB8nXO,1,dan,dan,SCONJ
4073,R_2XpJNtmkNXB8nXO,1,dat,dat,SCONJ
4074,R_2XpJNtmkNXB8nXO,1,dit,dit,PRON
4075,R_2XpJNtmkNXB8nXO,1,zich,zich,PRON
4076,R_2XpJNtmkNXB8nXO,1,weerspiegelt,weerspiegelen,VERB
4077,R_2XpJNtmkNXB8nXO,1,in,in,ADP
4078,R_2XpJNtmkNXB8nXO,1,de,de,DET
4079,R_2XpJNtmkNXB8nXO,1,literaire,literair,ADJ
4080,R_2XpJNtmkNXB8nXO,1,canon,canon,NOUN
4081,R_2XpJNtmkNXB8nXO,1,.,.,PUNCT
4082,R_30caswU5Ue3RhVb,0,Het,het,PRON
4083,R_30caswU5Ue3RhVb,0,moet,moeten,AUX
4084,R_30caswU5Ue3RhVb,0,louter,louter,ADJ
4085,R_30caswU5Ue3RhVb,0,gaan,gaan,VERB
4086,R_30caswU5Ue3RhVb,0,om,om,ADP
4087,R_30caswU5Ue3RhVb,0,de,de,DET
4088,R_30caswU5Ue3RhVb,0,kwaliteit,kwaliteit,NOUN
4089,R_30caswU5Ue3RhVb,0,van,van,ADP
4090,R_30caswU5Ue3RhVb,0,een,een,DET
4091,R_30caswU5Ue3RhVb,0,werk,werk,NOUN
4092,R_30caswU5Ue3RhVb,0,.,.,PUNCT
4093,R_30caswU5Ue3RhVb,1,Wie,wie,PRON
4094,R_30caswU5Ue3RhVb,1,het,het,PRON
4095,R_30caswU5Ue3RhVb,1,heeft,hebben,AUX
4096,R_30caswU5Ue3RhVb,1,geschreven,schrijven,VERB
4097,R_30caswU5Ue3RhVb,1,(,(,PUNCT
4098,R_30caswU5Ue3RhVb,1,man,man,NOUN
4099,R_30caswU5Ue3RhVb,1,of,of,CCONJ
4100,R_30caswU5Ue3RhVb,1,vrouw,vrouw,NOUN
4101,R_30caswU5Ue3RhVb,1,of,of,CCONJ
4102,R_30caswU5Ue3RhVb,1,anderszins,anderszins,ADJ
4103,R_30caswU5Ue3RhVb,1,),),PUNCT
4104,R_30caswU5Ue3RhVb,1,is,zijn,AUX
4105,R_30caswU5Ue3RhVb,1,onbelangrijk,onbelangrijk,ADJ
4106,R_30caswU5Ue3RhVb,1,.,.,PUNCT
4107,R_2Euvl8gQAKpfQOx,0,Het,het,DET
4108,R_2Euvl8gQAKpfQOx,0,werk,werk,NOUN
4109,R_2Euvl8gQAKpfQOx,0,is,zijn,AUX
4110,R_2Euvl8gQAKpfQOx,0,belangrijker,belangrijk,ADJ
4111,R_2Euvl8gQAKpfQOx,0,dan,dan,SCONJ
4112,R_2Euvl8gQAKpfQOx,0,de,de,DET
4113,R_2Euvl8gQAKpfQOx,0,gender,gender,NOUN
4114,R_2Euvl8gQAKpfQOx,0,van,van,ADP
4115,R_2Euvl8gQAKpfQOx,0,de,de,DET
4116,R_2Euvl8gQAKpfQOx,0,auteur,auteur,NOUN
4117,R_2Euvl8gQAKpfQOx,0,.,.,PUNCT
4118,R_sIr2gvxWHU9hC4F,0,het,het,PRON
4119,R_sIr2gvxWHU9hC4F,0,moeten,moeten,AUX
4120,R_sIr2gvxWHU9hC4F,0,goed,goed,ADJ
4121,R_sIr2gvxWHU9hC4F,0,geschreven,schrijven,VERB
4122,R_sIr2gvxWHU9hC4F,0,en,en,CCONJ
4123,R_sIr2gvxWHU9hC4F,0,interessante,interessant,ADJ
4124,R_sIr2gvxWHU9hC4F,0,teksten,tekst,NOUN
4125,R_sIr2gvxWHU9hC4F,0,zijn,zijn,AUX
4126,R_sIr2gvxWHU9hC4F,0,",",",",PUNCT
4127,R_sIr2gvxWHU9hC4F,0,maar,maar,CCONJ
4128,R_sIr2gvxWHU9hC4F,0,van,van,ADP
4129,R_sIr2gvxWHU9hC4F,0,mij,mij,PRON
4130,R_sIr2gvxWHU9hC4F,0,hoef,hoeven,VERB
4131,R_sIr2gvxWHU9hC4F,0,je,je,PRON
4132,R_sIr2gvxWHU9hC4F,0,ze,ze,PRON
4133,R_sIr2gvxWHU9hC4F,0,niet,niet,ADV
4134,R_sIr2gvxWHU9hC4F,0,te,te,ADP
4135,R_sIr2gvxWHU9hC4F,0,beoordelen,beoordelen,VERB
4136,R_sIr2gvxWHU9hC4F,0,naar,naar,ADP
