,response_id,sentence_no,token,lemma,pos
1356,R_RC5hkGknVKnsoY9,0,de,de,DET
1357,R_RC5hkGknVKnsoY9,0,opvoeding,opvoeding,NOUN
1358,R_1jVYU2lAq2zEqGR,0,het,het,DET
1359,R_1jVYU2lAq2zEqGR,0,meest,veel,ADV
1360,R_1jVYU2lAq2zEqGR,0,belangrijke,belangrijk,ADJ
1361,R_1jVYU2lAq2zEqGR,0,is,zijn,AUX
1362,R_1jVYU2lAq2zEqGR,0,om,om,ADP
1363,R_1jVYU2lAq2zEqGR,0,leerlingen,leerling,NOUN
1364,R_1jVYU2lAq2zEqGR,0,aan,aan,ADP
1365,R_1jVYU2lAq2zEqGR,0,het,het,DET
1366,R_1jVYU2lAq2zEqGR,0,lezen,lezen,VERB
1367,R_1jVYU2lAq2zEqGR,0,te,te,ADP
1368,R_1jVYU2lAq2zEqGR,0,houden,houden,VERB
1369,R_1jVYU2lAq2zEqGR,0,en,en,CCONJ
1370,R_1jVYU2lAq2zEqGR,0,krijgen,krijgen,VERB
1371,R_1jVYU2lAq2zEqGR,0,.,.,PUNCT
1372,R_1jVYU2lAq2zEqGR,1,zoveel,zoveel,NUM
1373,R_1jVYU2lAq2zEqGR,1,tijd,tijd,NOUN
1374,R_1jVYU2lAq2zEqGR,1,voor,voor,ADP
1375,R_1jVYU2lAq2zEqGR,1,andere,ander,ADJ
1376,R_1jVYU2lAq2zEqGR,1,zaken,zaak,NOUN
1377,R_1jVYU2lAq2zEqGR,1,is,zijn,VERB
1378,R_1jVYU2lAq2zEqGR,1,er,er,PRON
1379,R_1jVYU2lAq2zEqGR,1,niet,niet,ADV
1380,R_1jVYU2lAq2zEqGR,1,in,in,ADP
1381,R_1jVYU2lAq2zEqGR,1,het,het,DET
1382,R_1jVYU2lAq2zEqGR,1,onderwijs,onderwijs,NOUN
1383,R_1jVYU2lAq2zEqGR,1,van,van,ADP
1384,R_1jVYU2lAq2zEqGR,1,VMBO/Mavo,VMBO/Mavo,PROPN
1385,R_svXgK1cpG4HgeiZ,0,Natuurlijk,natuurlijk,ADJ
1386,R_1F5j4Qfn5LLaXvs,0,Ja,ja,INTJ
1387,R_1F5j4Qfn5LLaXvs,0,",",",",PUNCT
1388,R_1F5j4Qfn5LLaXvs,0,een,een,DET
1389,R_1F5j4Qfn5LLaXvs,0,elementaire,elementair,ADJ
1390,R_1F5j4Qfn5LLaXvs,0,kennis,kennis,NOUN
1391,R_1F5j4Qfn5LLaXvs,0,van,van,ADP
1392,R_1F5j4Qfn5LLaXvs,0,de,de,DET
1393,R_1F5j4Qfn5LLaXvs,0,Nederlandstalige,Nederlandstalig,ADJ
1394,R_1F5j4Qfn5LLaXvs,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
1395,R_1F5j4Qfn5LLaXvs,0,behoort,behoren,VERB
1396,R_1F5j4Qfn5LLaXvs,0,zonder,zonder,ADP
1397,R_1F5j4Qfn5LLaXvs,0,meer,veel,PRON
1398,R_1F5j4Qfn5LLaXvs,0,tot,tot,ADP
1399,R_1F5j4Qfn5LLaXvs,0,de,de,DET
1400,R_1F5j4Qfn5LLaXvs,0,parate,paraat,NOUN
1401,R_1F5j4Qfn5LLaXvs,0,kennis,kennis,NOUN
1402,R_1F5j4Qfn5LLaXvs,0,waarover,waarover,ADV
1403,R_1F5j4Qfn5LLaXvs,0,jongeren,jong,ADJ
1404,R_1F5j4Qfn5LLaXvs,0,moeten,moeten,AUX
1405,R_1F5j4Qfn5LLaXvs,0,beschikken,beschikken,VERB
1406,R_1F5j4Qfn5LLaXvs,0,op,op,ADP
1407,R_1F5j4Qfn5LLaXvs,0,hun,hun,PRON
1408,R_1F5j4Qfn5LLaXvs,0,achttiende,achttien,ADJ
1409,R_1F5j4Qfn5LLaXvs,0,(,(,PUNCT
1410,R_1F5j4Qfn5LLaXvs,0,net,net,ADV
1411,R_1F5j4Qfn5LLaXvs,0,zoals,zoals,SCONJ
1412,R_1F5j4Qfn5LLaXvs,0,basiskennis,basiskennis,NOUN
1413,R_1F5j4Qfn5LLaXvs,0,in,in,ADP
1414,R_1F5j4Qfn5LLaXvs,0,wiskunde,wiskunde,NOUN
1415,R_1F5j4Qfn5LLaXvs,0,",",",",PUNCT
1416,R_1F5j4Qfn5LLaXvs,0, , ,SPACE
1417,R_1F5j4Qfn5LLaXvs,0,biologie,biologie,NOUN
1418,R_1F5j4Qfn5LLaXvs,0,",",",",PUNCT
1419,R_1F5j4Qfn5LLaXvs,0,aardrijkskunde,aardrijkskun,VERB
1420,R_1F5j4Qfn5LLaXvs,0,",",",",PUNCT
1421,R_1F5j4Qfn5LLaXvs,0,...,...,PUNCT
1422,R_1F5j4Qfn5LLaXvs,0,),),PUNCT
1423,R_1F5j4Qfn5LLaXvs,0,.,.,PUNCT
1424,R_2qkLvIsSHHk14Ok,0,zie,zien,VERB
1425,R_2qkLvIsSHHk14Ok,0,vorige,vorig,ADJ
1426,R_2qkLvIsSHHk14Ok,0,antwoord,antwoord,NOUN
1427,R_1d6ULIoS3Sv9enb,0,Er,er,ADV
1428,R_1d6ULIoS3Sv9enb,0,zijn,zijn,VERB
1429,R_1d6ULIoS3Sv9enb,0,veel,veel,DET
1430,R_1d6ULIoS3Sv9enb,0,vormen,vorm,NOUN
1431,R_1d6ULIoS3Sv9enb,0,denkbaar,denkbaar,ADJ
1432,R_1d6ULIoS3Sv9enb,0,om,om,ADP
1433,R_1d6ULIoS3Sv9enb,0,die,die,PRON
1434,R_1d6ULIoS3Sv9enb,0,in,in,ADP
1435,R_1d6ULIoS3Sv9enb,0,alle,al,DET
1436,R_1d6ULIoS3Sv9enb,0,richtingen,richting,NOUN
1437,R_1d6ULIoS3Sv9enb,0,aan,aan,ADP
1438,R_1d6ULIoS3Sv9enb,0,bod,bod,NOUN
1439,R_1d6ULIoS3Sv9enb,0,te,te,ADP
1440,R_1d6ULIoS3Sv9enb,0,laten,laten,VERB
1441,R_1d6ULIoS3Sv9enb,0,komen,komen,VERB
1442,R_1d6ULIoS3Sv9enb,0,.,.,PUNCT
1443,R_OEdO5X3lvyJfiAF,0,Het,het,PRON
1444,R_OEdO5X3lvyJfiAF,0,is,zijn,AUX
1445,R_OEdO5X3lvyJfiAF,0,toch,toch,ADV
1446,R_OEdO5X3lvyJfiAF,0,onderwijs,onderwijs,NOUN
1447,R_OEdO5X3lvyJfiAF,0,!,!,PUNCT
1448,R_1LojmaEbS5c7Uuv,0,in,in,ADP
1449,R_1LojmaEbS5c7Uuv,0,elk,elk,DET
1450,R_1LojmaEbS5c7Uuv,0,geval,geval,NOUN
1451,R_1LojmaEbS5c7Uuv,0,in,in,ADP
1452,R_1LojmaEbS5c7Uuv,0,10,10,NUM
1453,R_1LojmaEbS5c7Uuv,0,lessen,les,NOUN
1454,R_1LojmaEbS5c7Uuv,0,een,een,DET
1455,R_1LojmaEbS5c7Uuv,0,overzicht,overzicht,NOUN
1456,R_1LojmaEbS5c7Uuv,0,van,van,ADP
1457,R_1LojmaEbS5c7Uuv,0,stromingen,stroming,NOUN
1458,R_1LojmaEbS5c7Uuv,0,en,en,CCONJ
1459,R_1LojmaEbS5c7Uuv,0,belangrijke,belangrijk,ADJ
1460,R_1LojmaEbS5c7Uuv,0,auteurs,auteur,NOUN
1461,R_1mzm3uP23VXfrJq,0,Als,als,SCONJ
1462,R_1mzm3uP23VXfrJq,0,het,het,DET
1463,R_1mzm3uP23VXfrJq,0,overzicht,overzicht,NOUN
1464,R_1mzm3uP23VXfrJq,0,rekening,rekening,NOUN
1465,R_1mzm3uP23VXfrJq,0,houdt,houden,VERB
1466,R_1mzm3uP23VXfrJq,0,met,met,ADP
1467,R_1mzm3uP23VXfrJq,0,haar,haar,PRON
1468,R_1mzm3uP23VXfrJq,0,beperkingen,beperking,NOUN
1469,R_1mzm3uP23VXfrJq,0,",",",",PUNCT
1470,R_1mzm3uP23VXfrJq,0,en,en,CCONJ
1471,R_1mzm3uP23VXfrJq,0,de,de,DET
1472,R_1mzm3uP23VXfrJq,0,aangeboden,aanbieden,VERB
1473,R_1mzm3uP23VXfrJq,0,werken,werk,NOUN
1474,R_1mzm3uP23VXfrJq,0,misschien,misschien,ADV
1475,R_1mzm3uP23VXfrJq,0,niet,niet,ADV
1476,R_1mzm3uP23VXfrJq,0,de,de,DET
1477,R_1mzm3uP23VXfrJq,0,belangrijkste,belangrijk,ADJ
1478,R_1mzm3uP23VXfrJq,0,zijn,zijn,AUX
1479,R_1mzm3uP23VXfrJq,0,.,.,PUNCT
1480,R_30caswU5Ue3RhVb,0,Enige,enig,DET
1481,R_30caswU5Ue3RhVb,0,kennis,kennis,NOUN
1482,R_30caswU5Ue3RhVb,0,ervan,ervan,ADV
1483,R_30caswU5Ue3RhVb,0,misstaat,misstaan,VERB
1484,R_30caswU5Ue3RhVb,0,niemand,niemand,PRON
1485,R_30caswU5Ue3RhVb,0,.,.,PUNCT
1486,R_sIr2gvxWHU9hC4F,0,dan,dan,ADV
1487,R_sIr2gvxWHU9hC4F,0,kunnen,kunnen,AUX
1488,R_sIr2gvxWHU9hC4F,0,ze,ze,PRON
1489,R_sIr2gvxWHU9hC4F,0,kennis,kennis,NOUN
1490,R_sIr2gvxWHU9hC4F,0,nemen,nemen,VERB
1491,R_sIr2gvxWHU9hC4F,0,van,van,ADP
1492,R_sIr2gvxWHU9hC4F,0,een,een,DET
1493,R_sIr2gvxWHU9hC4F,0,oneindige,oneindig,ADJ
1494,R_sIr2gvxWHU9hC4F,0,maar,maar,CCONJ
1495,R_sIr2gvxWHU9hC4F,0,compact,compact,ADJ
1496,R_sIr2gvxWHU9hC4F,0,gepresenteerde,presenteren,VERB
1497,R_sIr2gvxWHU9hC4F,0,wereld,wereld,NOUN
1498,R_sIr2gvxWHU9hC4F,0,buiten,buiten,ADP
1499,R_sIr2gvxWHU9hC4F,0,het,het,DET
1500,R_sIr2gvxWHU9hC4F,0,hier,hier,ADV
1501,R_sIr2gvxWHU9hC4F,0,en,en,CCONJ
1502,R_sIr2gvxWHU9hC4F,0,nu,nu,ADV
1503,R_sIr2gvxWHU9hC4F,0,",",",",PUNCT
1504,R_sIr2gvxWHU9hC4F,0,en,en,CCONJ
1505,R_sIr2gvxWHU9hC4F,0,zien,zien,VERB
1506,R_sIr2gvxWHU9hC4F,0,wat,wat,PRON
1507,R_sIr2gvxWHU9hC4F,0,er,er,ADV
1508,R_sIr2gvxWHU9hC4F,0,tussen,tussen,ADP
1509,R_sIr2gvxWHU9hC4F,0,vroeger,vroeg,ADJ
1510,R_sIr2gvxWHU9hC4F,0,en,en,CCONJ
1511,R_sIr2gvxWHU9hC4F,0,nu,nu,ADV
1512,R_sIr2gvxWHU9hC4F,0,veranderd,veranderen,VERB
1513,R_sIr2gvxWHU9hC4F,0,is,zijn,AUX
1514,R_sIr2gvxWHU9hC4F,0,en,en,CCONJ
1515,R_sIr2gvxWHU9hC4F,0,het,het,DET
1516,R_sIr2gvxWHU9hC4F,0,vele,veel,PRON
1517,R_sIr2gvxWHU9hC4F,0,dat,dat,PRON
1518,R_sIr2gvxWHU9hC4F,0,gelijk,gelijk,ADJ
1519,R_sIr2gvxWHU9hC4F,0,bleef,blijven,VERB
1520,R_sIr2gvxWHU9hC4F,0,.,.,PUNCT
1521,R_3MGxt169CccvvWO,0,Da's,da's,VERB
1522,R_3MGxt169CccvvWO,0,voor,voor,ADP
1523,R_3MGxt169CccvvWO,0,wie,wie,PRON
1524,R_3MGxt169CccvvWO,0,daar,daar,ADV
1525,R_3MGxt169CccvvWO,0,echt,echt,ADJ
1526,R_3MGxt169CccvvWO,0,geïnteresseerd,ïnteresseren,VERB
1527,R_3MGxt169CccvvWO,0,is,zijn,AUX
1528,R_3MGxt169CccvvWO,0,",",",",PUNCT
1529,R_3MGxt169CccvvWO,0,in,in,ADP
1530,R_3MGxt169CccvvWO,0,eventuele,eventueel,ADJ
1531,R_3MGxt169CccvvWO,0,latere,laat,ADJ
1532,R_3MGxt169CccvvWO,0,studies,studie,NOUN
1533,R_3MGxt169CccvvWO,0,of,of,CCONJ
1534,R_3MGxt169CccvvWO,0,in,in,ADP
1535,R_3MGxt169CccvvWO,0,vrije,vrij,ADJ
1536,R_3MGxt169CccvvWO,0,tijd,tijd,NOUN
1537,R_3MGxt169CccvvWO,0,.,.,PUNCT
1538,R_3MGxt169CccvvWO,1,Laat,Laten,VERB
1539,R_3MGxt169CccvvWO,1,jongeren,jong,ADJ
1540,R_3MGxt169CccvvWO,1,toch,toch,ADV
1541,R_3MGxt169CccvvWO,1,eens,eens,ADV
1542,R_3MGxt169CccvvWO,1,gerust,gerust,ADJ
1543,R_3MGxt169CccvvWO,1,met,met,ADP
1544,R_3MGxt169CccvvWO,1,die,die,DET
1545,R_3MGxt169CccvvWO,1,Van,van,ADP
1546,R_3MGxt169CccvvWO,1,Nu,nu,ADV
1547,R_3MGxt169CccvvWO,1,en,en,CCONJ
1548,R_3MGxt169CccvvWO,1,Straksers,strakser,NOUN
1549,R_3MGxt169CccvvWO,1,en,en,CCONJ
1550,R_3MGxt169CccvvWO,1,co.,co.,ADV
1551,R_3MGxt169CccvvWO,1,Het,het,DET
1552,R_3MGxt169CccvvWO,1,enige,enig,ADJ
1553,R_3MGxt169CccvvWO,1,wat,wat,PRON
1554,R_3MGxt169CccvvWO,1,er,er,PRON
1555,R_3MGxt169CccvvWO,1,toe,toe,ADP
1556,R_3MGxt169CccvvWO,1,doet,doen,VERB
1557,R_3MGxt169CccvvWO,1,zijn,zijn,AUX
1558,R_3MGxt169CccvvWO,1,de,de,DET
1559,R_3MGxt169CccvvWO,1,verhalen,verhaal,NOUN
1560,R_3MGxt169CccvvWO,1,zelf,zelf,ADV
1561,R_3MGxt169CccvvWO,1,.,.,PUNCT
1562,R_2xKHS9ZnCrN9wX1,0,Onderwezen,onderwez,NOUN
1563,R_2xKHS9ZnCrN9wX1,0,moet,moeten,AUX
1564,R_2xKHS9ZnCrN9wX1,0,worden,worden,AUX
1565,R_2xKHS9ZnCrN9wX1,0,wat,wat,PRON
1566,R_2xKHS9ZnCrN9wX1,0,zij,zij,PRON
1567,R_2xKHS9ZnCrN9wX1,0,die,die,PRON
1568,R_2xKHS9ZnCrN9wX1,0,wonen,wonen,VERB
1569,R_2xKHS9ZnCrN9wX1,0,in,in,ADP
1570,R_2xKHS9ZnCrN9wX1,0,Nederland,Nederland,PROPN
1571,R_2xKHS9ZnCrN9wX1,0,aan,aan,ADP
1572,R_2xKHS9ZnCrN9wX1,0,denkkader,denkkader,NOUN
1573,R_2xKHS9ZnCrN9wX1,0,nodig,nodig,ADJ
1574,R_2xKHS9ZnCrN9wX1,0,hebben,hebben,VERB
1575,R_2xKHS9ZnCrN9wX1,0,:,:,PUNCT
1576,R_2xKHS9ZnCrN9wX1,0,vanuit,vanuit,ADP
1577,R_2xKHS9ZnCrN9wX1,0,Nederland,Nederland,PROPN
1578,R_2xKHS9ZnCrN9wX1,0,uitwaaierend,uitwaaieren,VERB
1579,R_2xKHS9ZnCrN9wX1,0,over,over,ADP
1580,R_2xKHS9ZnCrN9wX1,0,Europa,Europa,PROPN
1581,R_2xKHS9ZnCrN9wX1,0,en,en,CCONJ
1582,R_2xKHS9ZnCrN9wX1,0,de,de,DET
1583,R_2xKHS9ZnCrN9wX1,0,wereld,wereld,NOUN
1584,R_2xKHS9ZnCrN9wX1,0,",",",",PUNCT
1585,R_2xKHS9ZnCrN9wX1,0,vanuit,vanuit,ADP
1586,R_2xKHS9ZnCrN9wX1,0,nu,nu,ADV
1587,R_2xKHS9ZnCrN9wX1,0,naar,naar,ADP
1588,R_2xKHS9ZnCrN9wX1,0,vroeger,vroeg,ADJ
1589,R_2xKHS9ZnCrN9wX1,0,.,.,PUNCT
1590,R_2xKHS9ZnCrN9wX1,1,Nederlandstalige,Nederlandstalig,ADJ
1591,R_2xKHS9ZnCrN9wX1,1,uitingen,uiting,NOUN
1592,R_2xKHS9ZnCrN9wX1,1,zijn,zijn,AUX
1593,R_2xKHS9ZnCrN9wX1,1,daar,daar,ADV
1594,R_2xKHS9ZnCrN9wX1,1,een,een,DET
1595,R_2xKHS9ZnCrN9wX1,1,onderdeel,onderdeel,NOUN
1596,R_2xKHS9ZnCrN9wX1,1,van,van,ADP
1597,R_2xKHS9ZnCrN9wX1,1,",",",",PUNCT
1598,R_2xKHS9ZnCrN9wX1,1,meer,veel,ADV
1599,R_2xKHS9ZnCrN9wX1,1,niet,niet,ADV
1600,R_2xKHS9ZnCrN9wX1,1,.,.,PUNCT
1601,R_1g0FiJI5nvpqOdB,0,Maar,maar,CCONJ
1602,R_1g0FiJI5nvpqOdB,0,met,met,ADP
1603,R_1g0FiJI5nvpqOdB,0,passie,passie,NOUN
1604,R_1g0FiJI5nvpqOdB,0,en,en,CCONJ
1605,R_1g0FiJI5nvpqOdB,0,bezieling,bezieling,NOUN
1606,R_1g0FiJI5nvpqOdB,0,gebracht,brengen,VERB
1607,R_1g0FiJI5nvpqOdB,0,.,.,PUNCT
1608,R_1g0FiJI5nvpqOdB,1,Laat,Laat,VERB
1609,R_1g0FiJI5nvpqOdB,1,anders,anders,ADV
1610,R_1g0FiJI5nvpqOdB,1,maar,maar,ADV
1611,R_1g0FiJI5nvpqOdB,1,zitten,zitten,VERB
1612,R_1g0FiJI5nvpqOdB,1,.,.,PUNCT
1613,R_1g0FiJI5nvpqOdB,2,Dan,dan,ADV
1614,R_1g0FiJI5nvpqOdB,2,werkt,werken,VERB
1615,R_1g0FiJI5nvpqOdB,2,het,het,DET
1616,R_1g0FiJI5nvpqOdB,2,averechts,averechts,ADJ
1617,R_2v0loNaF04HXvSS,0,Wat,wat,PRON
1618,R_2v0loNaF04HXvSS,0,he,he,INTJ
1619,R_2v0loNaF04HXvSS,0,niet,niet,ADV
1620,R_2v0loNaF04HXvSS,0,kent,kennen,VERB
1621,R_2v0loNaF04HXvSS,0,kan,kunnen,AUX
1622,R_2v0loNaF04HXvSS,0,je,je,PRON
1623,R_2v0loNaF04HXvSS,0,niet,niet,ADV
1624,R_2v0loNaF04HXvSS,0,waarderen,waarderen,VERB
1625,R_23Up2J6OBUi6W82,0,Met,met,ADP
1626,R_23Up2J6OBUi6W82,0,fragmenten,fragment,NOUN
1627,R_1o0gElxEofc6anA,0,Om,om,ADP
1628,R_1o0gElxEofc6anA,0,precies,precies,ADJ
1629,R_1o0gElxEofc6anA,0,dezelfde,dezelfde,DET
1630,R_1o0gElxEofc6anA,0,redenen,reden,NOUN
1631,R_1o0gElxEofc6anA,0,als,als,SCONJ
1632,R_1o0gElxEofc6anA,0,bij,bij,ADP
1633,R_1o0gElxEofc6anA,0,de,de,DET
1634,R_1o0gElxEofc6anA,0,vorige,vorig,ADJ
1635,R_1o0gElxEofc6anA,0,vraag,vraag,NOUN
1636,R_1o0gElxEofc6anA,0,.,.,PUNCT
1637,R_emNDJkaDNxSW0GB,0,ja,ja,INTJ
1638,R_emNDJkaDNxSW0GB,0,",",",",PUNCT
1639,R_emNDJkaDNxSW0GB,0,maar,maar,CCONJ
1640,R_emNDJkaDNxSW0GB,0,wel,wel,ADV
1641,R_emNDJkaDNxSW0GB,0,elementair,elementair,ADJ
1642,R_emNDJkaDNxSW0GB,0,en,en,CCONJ
1643,R_emNDJkaDNxSW0GB,0,spitant,spitant,NOUN
1644,R_emNDJkaDNxSW0GB,0,gebracht,brengen,VERB
1645,R_emNDJkaDNxSW0GB,0,graag,graag,ADV
1646,R_emNDJkaDNxSW0GB,0,>,>,PUNCT
1647,R_emNDJkaDNxSW0GB,0, , ,SPACE
1648,R_emNDJkaDNxSW0GB,0,maak,maken,VERB
1649,R_emNDJkaDNxSW0GB,0,er,er,ADV
1650,R_emNDJkaDNxSW0GB,0,een,een,DET
1651,R_emNDJkaDNxSW0GB,0,slam/spoken,slam/spoken,NOUN
1652,R_emNDJkaDNxSW0GB,0,word,worden,AUX
1653,R_emNDJkaDNxSW0GB,0,van,van,ADP
1654,R_1po4VnMKzWXNIpw,0,Culturele,Cultureel,ADJ
1655,R_1po4VnMKzWXNIpw,0,bagage,bagage,NOUN
1656,R_1po4VnMKzWXNIpw,0,",",",",PUNCT
1657,R_1po4VnMKzWXNIpw,0,in,in,ADP
1658,R_1po4VnMKzWXNIpw,0,welke,welk,DET
1659,R_1po4VnMKzWXNIpw,0,vorm,vorm,NOUN
1660,R_1po4VnMKzWXNIpw,0,dan,dan,ADV
1661,R_1po4VnMKzWXNIpw,0,ook,ook,ADV
1662,R_1po4VnMKzWXNIpw,0,",",",",PUNCT
1663,R_1po4VnMKzWXNIpw,0,in,in,ADP
1664,R_1po4VnMKzWXNIpw,0,elke,elk,DET
1665,R_1po4VnMKzWXNIpw,0,schooltype,schooltype,NOUN
1666,R_1po4VnMKzWXNIpw,0,.,.,PUNCT
1667,R_1po4VnMKzWXNIpw,1,Speelfilms,speelfilm,NOUN
1668,R_1po4VnMKzWXNIpw,1,nav,nav,X
1669,R_1po4VnMKzWXNIpw,1,klassiekers,klassieker,NOUN
1670,R_1po4VnMKzWXNIpw,1,ook,ook,ADV
1671,R_1po4VnMKzWXNIpw,1,prima,prima,ADJ
1672,R_1po4VnMKzWXNIpw,1,.,.,PUNCT
1673,R_1q32SdnquxXJZ8H,0,Literatuurgeschiedenis,literatuurgeschiedenis,NOUN
1674,R_1q32SdnquxXJZ8H,0,verbreedt,verbreden,VERB
1675,R_1q32SdnquxXJZ8H,0,je,je,PRON
1676,R_1q32SdnquxXJZ8H,0,blik,blik,NOUN
1677,R_1q32SdnquxXJZ8H,0,op,op,ADP
1678,R_1q32SdnquxXJZ8H,0,de,de,DET
1679,R_1q32SdnquxXJZ8H,0,wereld,wereld,NOUN
1680,R_1q32SdnquxXJZ8H,0,en,en,CCONJ
1681,R_1q32SdnquxXJZ8H,0,geeft,geven,VERB
1682,R_1q32SdnquxXJZ8H,0,ruimte,ruimte,NOUN
1683,R_1q32SdnquxXJZ8H,0,aan,aan,ADP
1684,R_1q32SdnquxXJZ8H,0,de,de,DET
1685,R_1q32SdnquxXJZ8H,0,geest,geest,NOUN
1686,R_1q32SdnquxXJZ8H,0,.,.,PUNCT
1687,R_CeohABUBgGwRTRT,0,Kennis,Kennis,NOUN
1688,R_CeohABUBgGwRTRT,0,van,van,ADP
1689,R_CeohABUBgGwRTRT,0,de,de,DET
1690,R_CeohABUBgGwRTRT,0,Nederlandse,Nederlands,ADJ
1691,R_CeohABUBgGwRTRT,0,literatuur,literatuur,NOUN
1692,R_CeohABUBgGwRTRT,0,betekent,betekenen,VERB
1693,R_CeohABUBgGwRTRT,0,kennis,kennis,NOUN
1694,R_CeohABUBgGwRTRT,0,van,van,ADP
1695,R_CeohABUBgGwRTRT,0,de,de,DET
1696,R_CeohABUBgGwRTRT,0,Nederlandse,Nederlands,ADJ
1697,R_CeohABUBgGwRTRT,0,cultuur,cultuur,NOUN
1698,R_CeohABUBgGwRTRT,0,.,.,PUNCT
1699,R_CeohABUBgGwRTRT,1,Uiteraard,uiteraard,ADV
1700,R_CeohABUBgGwRTRT,1,leven,leven,VERB
1701,R_CeohABUBgGwRTRT,1,we,we,PRON
1702,R_CeohABUBgGwRTRT,1,in,in,ADP
1703,R_CeohABUBgGwRTRT,1,een,een,DET
1704,R_CeohABUBgGwRTRT,1,multiculturele,multicultureel,ADJ
1705,R_CeohABUBgGwRTRT,1,samenleving,samenleving,NOUN
1706,R_CeohABUBgGwRTRT,1,maar,maar,CCONJ
1707,R_CeohABUBgGwRTRT,1,dat,dat,PRON
1708,R_CeohABUBgGwRTRT,1,moet,moeten,AUX
1709,R_CeohABUBgGwRTRT,1,niet,niet,ADV
1710,R_CeohABUBgGwRTRT,1,ten,te,ADP
1711,R_CeohABUBgGwRTRT,1,koste,kost,NOUN
1712,R_CeohABUBgGwRTRT,1,gaan,gaan,VERB
1713,R_CeohABUBgGwRTRT,1,van,van,ADP
1714,R_CeohABUBgGwRTRT,1,de,de,DET
1715,R_CeohABUBgGwRTRT,1,kennis,kennis,NOUN
1716,R_CeohABUBgGwRTRT,1,van,van,ADP
1717,R_CeohABUBgGwRTRT,1,de,de,DET
1718,R_CeohABUBgGwRTRT,1,Nederlandse,Nederlands,ADJ
1719,R_CeohABUBgGwRTRT,1,cultuur,cultuur,NOUN
1720,R_CeohABUBgGwRTRT,1,.,.,PUNCT
1721,R_1H8NUdfI2LiS23v,0,Idem,idem,ADV
1722,R_1H8NUdfI2LiS23v,0,vorig,vorig,ADJ
1723,R_1H8NUdfI2LiS23v,0,antwoord,antwoord,NOUN
1724,R_1H8NUdfI2LiS23v,0,",",",",PUNCT
1725,R_1H8NUdfI2LiS23v,0,al,al,SCONJ
1726,R_1H8NUdfI2LiS23v,0,zou,zullen,AUX
1727,R_1H8NUdfI2LiS23v,0,ik,ik,PRON
1728,R_1H8NUdfI2LiS23v,0,nu,nu,ADV
1729,R_1H8NUdfI2LiS23v,0,alle,al,DET
1730,R_1H8NUdfI2LiS23v,0,tso-richtingen,tso-richtingen,NOUN
1731,R_1H8NUdfI2LiS23v,0,hierbij,hierbij,ADV
1732,R_1H8NUdfI2LiS23v,0,betrekken,betrekken,VERB
1733,R_1H8NUdfI2LiS23v,0,",",",",PUNCT
1734,R_1H8NUdfI2LiS23v,0,omdat,omdat,SCONJ
1735,R_1H8NUdfI2LiS23v,0,je,je,PRON
1736,R_1H8NUdfI2LiS23v,0,nu,nu,ADV
1737,R_1H8NUdfI2LiS23v,0,ook,ook,ADV
1738,R_1H8NUdfI2LiS23v,0,met,met,ADP
1739,R_1H8NUdfI2LiS23v,0,fragmenten/kortverhalen,fragmenten/kortverhalen,NOUN
1740,R_1H8NUdfI2LiS23v,0,kunt,kunnen,AUX
1741,R_1H8NUdfI2LiS23v,0,werken,werken,VERB
1742,R_2R9V09hpLJp64FR,0,Mits,mits,SCONJ
1743,R_2R9V09hpLJp64FR,0,kritische,kritisch,ADJ
1744,R_2R9V09hpLJp64FR,0,herziening,herziening,NOUN
1745,R_2R9V09hpLJp64FR,0,van,van,ADP
1746,R_2R9V09hpLJp64FR,0,die,die,DET
1747,R_2R9V09hpLJp64FR,0,geschiedenis,geschiedenis,NOUN
1748,R_2R9V09hpLJp64FR,0,lijkt,lijken,VERB
1749,R_2R9V09hpLJp64FR,0,dit,dit,PRON
1750,R_2R9V09hpLJp64FR,0,me,me,PRON
1751,R_2R9V09hpLJp64FR,0,belangrijk,belangrijk,ADJ
1752,R_2R9V09hpLJp64FR,0,.,.,PUNCT
1753,R_UAR4kbw3RHUKLq9,0,Literatuurgeschiedenis,literatuurgeschiedenis,NOUN
1754,R_UAR4kbw3RHUKLq9,0,hangt,hangen,VERB
1755,R_UAR4kbw3RHUKLq9,0,nauw,nauw,ADJ
1756,R_UAR4kbw3RHUKLq9,0,samen,samen,ADV
1757,R_UAR4kbw3RHUKLq9,0,met,met,ADP
1758,R_UAR4kbw3RHUKLq9,0,de,de,DET
1759,R_UAR4kbw3RHUKLq9,0,geschiedenis,geschiedenis,NOUN
1760,R_UAR4kbw3RHUKLq9,0,van,van,ADP
1761,R_UAR4kbw3RHUKLq9,0,het,het,DET
1762,R_UAR4kbw3RHUKLq9,0,Nederlands,Nederlands,PROPN
1763,R_UAR4kbw3RHUKLq9,0,als,als,SCONJ
1764,R_UAR4kbw3RHUKLq9,0,taal,taal,NOUN
1765,R_UAR4kbw3RHUKLq9,0,en,en,CCONJ
1766,R_UAR4kbw3RHUKLq9,0,cultuurgebied,cultuurgebied,NOUN
1767,R_UAR4kbw3RHUKLq9,0,.,.,PUNCT
1768,R_UAR4kbw3RHUKLq9,1,Klassiekers,klassieker,NOUN
1769,R_UAR4kbw3RHUKLq9,1,zijn,zijn,AUX
