,identifyer,response_id,sentence_number,token,lemma,pos
3057,Q16_R_3fDzSN4T54r3UX82,R_3fDzSN4T54r3UX8,2,komen,komen,VERB
3058,Q16_R_3fDzSN4T54r3UX82,R_3fDzSN4T54r3UX8,2,.,.,PUNCT
3059,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,Ik,ik,PRON
3060,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,ben,zijn,AUX
3061,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,tegen,tegen,ADP
3062,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,het,het,DET
3063,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,opstellen,opstellen,VERB
3064,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,van,van,ADP
3065,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,een,een,DET
3066,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,canon,canon,NOUN
3067,Q16_R_3QK5Q7Ax3EMdiE80,R_3QK5Q7Ax3EMdiE8,0,.,.,PUNCT
3068,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,Koloniale,Koloniaal,ADJ
3069,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,literatuur,literatuur,NOUN
3070,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,moet,moeten,AUX
3071,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,aangeboden,aanbieden,VERB
3072,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,worden,worden,AUX
3073,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,bij,bij,ADP
3074,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,de,de,DET
3075,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,lessen,les,NOUN
3076,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,Geschiedenis,geschiedenis,NOUN
3077,Q16_R_1C3eja5qRqXi6Fl0,R_1C3eja5qRqXi6Fl,0,.,.,PUNCT
3078,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,Ze,ze,PRON
3079,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,zijn,zijn,AUX
3080,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,niet,niet,ADV
3081,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,per,per,SYM
3082,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,se,se,SYM
3083,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,deel,deel,NOUN
3084,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,van,van,ADP
3085,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,de,de,DET
3086,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,canon,canon,NOUN
3087,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,omwille,omwille,ADV
3088,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,van,van,ADP
3089,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,hun,hun,PRON
3090,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,historische,historisch,ADJ
3091,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,waarde,waarde,NOUN
3092,Q16_R_1C3eja5qRqXi6Fl1,R_1C3eja5qRqXi6Fl,1,.,.,PUNCT
3093,Q16_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,Diversiteit,diversiteit,NOUN
3094,Q16_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,is,zijn,AUX
3095,Q16_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,vanzelfsprekend,vanzelfsprekend,ADJ
3096,Q16_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,maar,maar,ADV
3097,Q16_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,geen,geen,DET
3098,Q16_R_29mKQ8PwFoLR9wy0,R_29mKQ8PwFoLR9wy,0,verplichting,verplichting,NOUN
3099,Q16_R_12fgFfH3DYWU1k10,R_12fgFfH3DYWU1k1,0,Iedereen,iedereen,PRON
3100,Q16_R_12fgFfH3DYWU1k10,R_12fgFfH3DYWU1k1,0,is,zijn,AUX
3101,Q16_R_12fgFfH3DYWU1k10,R_12fgFfH3DYWU1k1,0,welkom,welkom,ADJ
3102,Q16_R_12fgFfH3DYWU1k10,R_12fgFfH3DYWU1k1,0,en,en,CCONJ
3103,Q16_R_12fgFfH3DYWU1k10,R_12fgFfH3DYWU1k1,0,verrijkt,verrijken,VERB
3104,Q16_R_12fgFfH3DYWU1k10,R_12fgFfH3DYWU1k1,0,onze,ons,PRON
3105,Q16_R_12fgFfH3DYWU1k10,R_12fgFfH3DYWU1k1,0,cultuur,cultuur,NOUN
3106,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,Ik,ik,PRON
3107,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,kan,kunnen,AUX
3108,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,geen,geen,DET
3109,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,teksten,tekst,NOUN
3110,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,bedenken,bedenken,VERB
3111,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,-,-,PUNCT
3112,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,en,en,CCONJ
3113,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,dat,dat,PRON
3114,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,is,zijn,AUX
3115,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,meteen,meteen,ADV
3116,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,ook,ook,ADV
3117,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,een,een,DET
3118,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,teken,teken,NOUN
3119,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0, , ,SPACE
3120,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,dat,dat,SCONJ
3121,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,er,er,ADV
3122,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,te,te,DET
3123,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,weinig,weinig,DET
3124,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,aandacht,aandacht,NOUN
3125,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,is,zijn,VERB
3126,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,voor,voor,ADP
3127,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,deze,deze,DET
3128,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,teksten,tekst,NOUN
3129,Q16_R_5symNIcptfpIelz0,R_5symNIcptfpIelz,0,.,.,PUNCT
3130,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,Mijn,mijn,PRON
3131,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,leerlingen,leerling,NOUN
3132,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,uit,uit,ADP
3133,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,5ASO,5ASO,SYM
3134,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,vonden,vinden,VERB
3135,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,het,het,PRON
3136,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,heel,heel,ADJ
3137,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,interessant,interessant,ADJ
3138,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,om,om,ADP
3139,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,',',PUNCT
3140,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,Bezonken,Bezonken,ADJ
3141,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,rood,rood,ADJ
3142,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,',',PUNCT
3143,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,van,van,ADP
3144,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,Jeroen,Jeroen,PROPN
3145,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,Brouwers,Brouwers,PROPN
3146,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,te,te,ADP
3147,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,lezen,lezen,VERB
3148,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,",",",",PUNCT
3149,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,omdat,omdat,SCONJ
3150,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,het,het,PRON
3151,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,een,een,DET
3152,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,ander,ander,ADJ
3153,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,perspectief,perspectief,NOUN
3154,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,vanuit,vanuit,ADP
3155,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,de,de,DET
3156,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,Tweede,Tweede,PROPN
3157,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,Wereldoorlog,Wereldoorlog,PROPN
3158,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,gaf,geven,VERB
3159,Q16_R_5symNIcptfpIelz1,R_5symNIcptfpIelz,1,.,.,PUNCT
3160,Q16_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,Helaas,helaas,ADV
3161,Q16_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,weet,weten,VERB
3162,Q16_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,ik,ik,PRON
3163,Q16_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,hier,hier,ADV
3164,Q16_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,onvoldoende,onvoldoende,ADJ
3165,Q16_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,van,van,ADP
3166,Q16_R_xaukdG2n1zveldD0,R_xaukdG2n1zveldD,0,.,.,PUNCT
3167,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,Dat,dat,PRON
3168,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,geeft,geven,VERB
3169,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,nog,nog,ADV
3170,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,maar,maar,ADV
3171,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,eens,eens,ADV
3172,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,de,de,DET
3173,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,noodzaak,noodzaak,NOUN
3174,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,weer,weer,ADV
3175,Q16_R_xaukdG2n1zveldD1,R_xaukdG2n1zveldD,1,.,.,PUNCT
3176,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,Moeten,moeten,VERB
3177,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,is,zijn,AUX
3178,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,dwang,dwang,NOUN
3179,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,",",",",PUNCT
3180,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,maar,maar,CCONJ
3181,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,als,als,SCONJ
3182,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,er,er,ADV
3183,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,literaire,literair,ADJ
3184,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,werken,werk,NOUN
3185,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,uit,uit,ADP
3186,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,de,de,DET
3187,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,koloniale,koloniaal,ADJ
3188,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,gebieden,gebied,NOUN
3189,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,bijzitten,bijzitten,VERB
3190,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,die,die,PRON
3191,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,historisch,historisch,ADJ
3192,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,belangwekkend,belangwekken,VERB
3193,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,waren,zijn,AUX
3194,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,",",",",PUNCT
3195,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,dan,dan,ADV
3196,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,hebben,hebben,AUX
3197,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,ze,ze,PRON
3198,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,dus,dus,ADV
3199,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,canonieke,canoniek,ADJ
3200,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,waarde,waarde,NOUN
3201,Q16_R_1OBtT7W83EwtFBk0,R_1OBtT7W83EwtFBk,0,.,.,PUNCT
3202,Q16_R_12ilfVjKAwIOk5a0,R_12ilfVjKAwIOk5a,0,Er,er,ADV
3203,Q16_R_12ilfVjKAwIOk5a0,R_12ilfVjKAwIOk5a,0,moet,moeten,AUX
3204,Q16_R_12ilfVjKAwIOk5a0,R_12ilfVjKAwIOk5a,0,niets,niets,PRON
3205,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,Dat,dat,SCONJ
3206,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,ik,ik,PRON
3207,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,geen,geen,DET
3208,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,antwoord,antwoord,NOUN
3209,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,kan,kunnen,AUX
3210,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,geven,geven,VERB
3211,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,",",",",PUNCT
3212,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,is,zijn,AUX
3213,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,tekenend,tekenen,VERB
3214,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,voor,voor,ADP
3215,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,de,de,DET
3216,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,onderwijswereld,onderwijswereld,NOUN
3217,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,waarin,waarin,ADV
3218,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,ik,ik,PRON
3219,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,ben,zijn,AUX
3220,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,opgevoed,opvoeden,VERB
3221,Q16_R_YXo4dZEON8vhRgB0,R_YXo4dZEON8vhRgB,0,.,.,PUNCT
3222,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,Het,het,PRON
3223,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,moet,moeten,VERB
3224,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,niet,niet,ADV
3225,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,",",",",PUNCT
3226,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,maar,maar,CCONJ
3227,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,er,er,ADV
3228,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,zou,zullen,AUX
3229,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,goed,goed,ADJ
3230,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,gekeken,gekeken,VERB
3231,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,moeten,moeten,AUX
3232,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,worden,worden,AUX
3233,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,of,of,SCONJ
3234,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,hier,hier,ADV
3235,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,geen,geen,DET
3236,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,teksten,tekst,NOUN
3237,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,bij,bij,ADP
3238,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,zitten,zitten,VERB
3239,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,die,die,PRON
3240,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,wel,wel,ADV
3241,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,degelijk,degelijk,ADJ
3242,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,thuishoren,thuishoren,VERB
3243,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,in,in,ADP
3244,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,de,de,DET
3245,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,canon,canon,NOUN
3246,Q16_R_2PdsHza4sfgxhXq0,R_2PdsHza4sfgxhXq,0,.,.,PUNCT
3247,Q16_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,Er,er,ADV
3248,Q16_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,MOET,MOET,VERB
3249,Q16_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,niks,niks,PRON
3250,Q16_R_3PSKJ2OaydjyXok0,R_3PSKJ2OaydjyXok,0,.,.,PUNCT
3251,Q16_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,Het,het,PRON
3252,Q16_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,zou,zullen,AUX
3253,Q16_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,wenselijk,wenselijk,ADJ
3254,Q16_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,zijn,zijn,AUX
3255,Q16_R_3PSKJ2OaydjyXok1,R_3PSKJ2OaydjyXok,1,.,.,PUNCT
3256,Q16_R_3HizwOIa1mWBzsF0,R_3HizwOIa1mWBzsF,0,Niets,niets,PRON
3257,Q16_R_3HizwOIa1mWBzsF0,R_3HizwOIa1mWBzsF,0,moet,moeten,VERB
3258,Q16_R_3HizwOIa1mWBzsF0,R_3HizwOIa1mWBzsF,0,.,.,PUNCT
3259,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,het,het,PRON
3260,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,moet,moeten,VERB
3261,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,niet,niet,ADV
3262,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,",",",",PUNCT
3263,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,het,het,PRON
3264,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,moet,moeten,AUX
3265,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,kunnen,kunnen,VERB
3266,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,;,;,PUNCT
3267,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,de,de,DET
3268,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,werken,werk,NOUN
3269,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,moeten,moeten,AUX
3270,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,voldoende,voldoende,ADJ
3271,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,literaire,literair,ADJ
3272,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,relevantie,relevantie,NOUN
3273,Q16_R_2rupTFEs6k6Vpbh0,R_2rupTFEs6k6Vpbh,0,hebben,hebben,VERB
3274,Q16_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,om,om,ADP
3275,Q16_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,zo,zo,ADV
3276,Q16_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,Multatuli,Multatuli,PROPN
3277,Q16_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,er,er,ADV
3278,Q16_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,in,in,ADP
3279,Q16_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,te,te,ADP
3280,Q16_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,krijgen,uitkrijgen,VERB
3281,Q16_R_33su8NkLT4f4OJT0,R_33su8NkLT4f4OJT,0,?,?,PUNCT
3282,Q16_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,Alleen,alleen,ADV
3283,Q16_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,als,als,SCONJ
3284,Q16_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,ze,ze,PRON
3285,Q16_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,heel,heel,ADJ
3286,Q16_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,goed,goed,ADJ
3287,Q16_R_tSP3jGUkdPMOzjb0,R_tSP3jGUkdPMOzjb,0,zijn,zijn,AUX
3288,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,Wees,Wees,AUX
3289,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,eens,eens,ADV
3290,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,modern,modern,ADJ
3291,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,en,en,CCONJ
3292,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,richt,richten,VERB
3293,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,de,de,DET
3294,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,aandacht,aandacht,NOUN
3295,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,op,op,ADP
3296,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,kwaliteit,kwaliteit,NOUN
3297,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,als,als,SCONJ
3298,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,enig,enig,DET
3299,Q16_R_2xMpOS4osoQzmZv0,R_2xMpOS4osoQzmZv,0,criterium,criterium,NOUN
3300,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,Zij,zij,PRON
3301,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,hoorden,horen,VERB
3302,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,destijds,destijds,ADJ
3303,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,bij,bij,ADP
3304,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,Nederland,Nederland,PROPN
3305,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,",",",",PUNCT
3306,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,hebben,hebben,AUX
3307,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,Nederlandse,Nederlands,ADJ
3308,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,invloeden,invloed,NOUN
3309,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,ondergaan,ondergaan,VERB
3310,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,",",",",PUNCT
3311,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,waarom,waarom,ADV
3312,Q16_R_3O8Op3iU0c8XVaL0,R_3O8Op3iU0c8XVaL,0,zouden,zullen,AUX
