,response_id,sentence_no,token,lemma,pos
1819,R_2D667MEuRDtm8JW,0,ken,kennen,VERB
1820,R_2D667MEuRDtm8JW,0,in,in,ADP
1821,R_2D667MEuRDtm8JW,0,de,de,DET
1822,R_2D667MEuRDtm8JW,0,Nederlandstalige,Nederlandstalig,ADJ
1823,R_2D667MEuRDtm8JW,0,literatuur,literatuur,NOUN
1824,R_2D667MEuRDtm8JW,0,.,.,PUNCT
1825,R_3Rf21le4lPkOPQm,0,Het,het,PRON
1826,R_3Rf21le4lPkOPQm,0,gaat,gaan,VERB
1827,R_3Rf21le4lPkOPQm,0,om,om,ADP
1828,R_3Rf21le4lPkOPQm,0,de,de,DET
1829,R_3Rf21le4lPkOPQm,0,tekst,tekst,NOUN
1830,R_3Rf21le4lPkOPQm,0,",",",",PUNCT
1831,R_3Rf21le4lPkOPQm,0,niet,niet,ADV
1832,R_3Rf21le4lPkOPQm,0,om,om,ADP
1833,R_3Rf21le4lPkOPQm,0,de,de,DET
1834,R_3Rf21le4lPkOPQm,0,auteur,auteur,NOUN
1835,R_3Rf21le4lPkOPQm,0,of,of,CCONJ
1836,R_3Rf21le4lPkOPQm,0,de,de,DET
1837,R_3Rf21le4lPkOPQm,0,geografische,geografisch,ADJ
1838,R_3Rf21le4lPkOPQm,0,herkomst,herkomst,NOUN
1839,R_3Rf21le4lPkOPQm,0,.,.,PUNCT
1840,R_1GDMDmnvusjDlOq,0,Mede,mede,ADV
1841,R_1GDMDmnvusjDlOq,0,dankzij,dankzij,ADP
1842,R_1GDMDmnvusjDlOq,0,de,de,DET
1843,R_1GDMDmnvusjDlOq,0,vorige,vorig,ADJ
1844,R_1GDMDmnvusjDlOq,0,vragen,vraag,NOUN
1845,R_1GDMDmnvusjDlOq,0,heb,hebben,VERB
1846,R_1GDMDmnvusjDlOq,0,ik,ik,PRON
1847,R_1GDMDmnvusjDlOq,0,voor,voor,ADP
1848,R_1GDMDmnvusjDlOq,0,de,de,DET
1849,R_1GDMDmnvusjDlOq,0,lijst,lijst,NOUN
1850,R_1GDMDmnvusjDlOq,0,ingevuld,invullen,VERB
1851,R_1GDMDmnvusjDlOq,0,',',PUNCT
1852,R_1GDMDmnvusjDlOq,0,geen,geen,DET
1853,R_1GDMDmnvusjDlOq,0,exact,exact,ADJ
1854,R_1GDMDmnvusjDlOq,0,aantal,aantal,NOUN
1855,R_1GDMDmnvusjDlOq,0,',',PUNCT
1856,R_1GDMDmnvusjDlOq,0,.,.,PUNCT
1857,R_1GDMDmnvusjDlOq,1,Ik,ik,PRON
1858,R_1GDMDmnvusjDlOq,1,hou,houden,VERB
1859,R_1GDMDmnvusjDlOq,1,van,van,ADP
1860,R_1GDMDmnvusjDlOq,1,lijstjes,lijst,NOUN
1861,R_1GDMDmnvusjDlOq,1,",",",",PUNCT
1862,R_1GDMDmnvusjDlOq,1,maar,maar,CCONJ
1863,R_1GDMDmnvusjDlOq,1,waarom,waarom,ADV
1864,R_1GDMDmnvusjDlOq,1,valt,vallen,VERB
1865,R_1GDMDmnvusjDlOq,1,het,het,DET
1866,R_1GDMDmnvusjDlOq,1,ene,een,PRON
1867,R_1GDMDmnvusjDlOq,1,boek,boek,NOUN
1868,R_1GDMDmnvusjDlOq,1,wel,wel,ADV
1869,R_1GDMDmnvusjDlOq,1,en,en,CCONJ
1870,R_1GDMDmnvusjDlOq,1,het,het,DET
1871,R_1GDMDmnvusjDlOq,1,andere,ander,ADJ
1872,R_1GDMDmnvusjDlOq,1,niet,niet,ADV
1873,R_1GDMDmnvusjDlOq,1,in,in,ADP
1874,R_1GDMDmnvusjDlOq,1,de,de,DET
1875,R_1GDMDmnvusjDlOq,1,top,top,NOUN
1876,R_1GDMDmnvusjDlOq,1,zoveel,zoveel,NUM
1877,R_1GDMDmnvusjDlOq,1,?,?,PUNCT
1878,R_1GDMDmnvusjDlOq,2,Vaak,vaak,ADV
1879,R_1GDMDmnvusjDlOq,2,is,zijn,AUX
1880,R_1GDMDmnvusjDlOq,2,het,het,PRON
1881,R_1GDMDmnvusjDlOq,2,een,een,DET
1882,R_1GDMDmnvusjDlOq,2,populariteits,populariteits,ADJ
1883,R_1GDMDmnvusjDlOq,2,wedstrijd,wedstrijd,NOUN
1884,R_1GDMDmnvusjDlOq,2,",",",",PUNCT
1885,R_1GDMDmnvusjDlOq,2,en,en,CCONJ
1886,R_1GDMDmnvusjDlOq,2,daar,daar,ADV
1887,R_1GDMDmnvusjDlOq,2,hou,houden,VERB
1888,R_1GDMDmnvusjDlOq,2,ik,ik,PRON
1889,R_1GDMDmnvusjDlOq,2,niet,niet,ADV
1890,R_1GDMDmnvusjDlOq,2,van,van,ADP
1891,R_1GDMDmnvusjDlOq,2,.,.,PUNCT
1892,R_3rPcC19E2M88NZr,0,Ik,ik,PRON
1893,R_3rPcC19E2M88NZr,0,ken,kennen,VERB
1894,R_3rPcC19E2M88NZr,0,niet,niet,ADV
1895,R_3rPcC19E2M88NZr,0,genoeg,genoeg,ADV
1896,R_3rPcC19E2M88NZr,0,werken,werken,VERB
1897,R_3rPcC19E2M88NZr,0,uit,uit,ADP
1898,R_3rPcC19E2M88NZr,0,die,die,DET
1899,R_3rPcC19E2M88NZr,0,gebieden,gebied,NOUN
1900,R_3rPcC19E2M88NZr,0,.,.,PUNCT
1901,R_3rPcC19E2M88NZr,1,Hier,hier,ADV
1902,R_3rPcC19E2M88NZr,1,kan,kunnen,AUX
1903,R_3rPcC19E2M88NZr,1,een,een,DET
1904,R_3rPcC19E2M88NZr,1,canon,canon,NOUN
1905,R_3rPcC19E2M88NZr,1,bij,bij,ADP
1906,R_3rPcC19E2M88NZr,1,helpen,helpen,VERB
1907,R_3rPcC19E2M88NZr,1,.,.,PUNCT
1908,R_1FK5D47wqn0H7lc,0,Lastig,lastig,ADJ
1909,R_1FK5D47wqn0H7lc,0,dat,dat,SCONJ
1910,R_1FK5D47wqn0H7lc,0,je,je,PRON
1911,R_1FK5D47wqn0H7lc,0,er,er,ADV
1912,R_1FK5D47wqn0H7lc,0,hier,hier,ADV
1913,R_1FK5D47wqn0H7lc,0,maar,maar,ADV
1914,R_1FK5D47wqn0H7lc,0,drie,drie,NUM
1915,R_1FK5D47wqn0H7lc,0,mag,mogen,AUX
1916,R_1FK5D47wqn0H7lc,0,invullen,invullen,VERB
1917,R_1FK5D47wqn0H7lc,0,",",",",PUNCT
1918,R_1FK5D47wqn0H7lc,0,zou,zullen,AUX
1919,R_1FK5D47wqn0H7lc,0,graag,graag,ADV
1920,R_1FK5D47wqn0H7lc,0,een,een,DET
1921,R_1FK5D47wqn0H7lc,0,grotere,groot,ADJ
1922,R_1FK5D47wqn0H7lc,0,lijst,lijst,NOUN
1923,R_1FK5D47wqn0H7lc,0,invoeren,invoeren,VERB
1924,R_1FK5D47wqn0H7lc,0,.,.,PUNCT
1925,R_1F5j4Qfn5LLaXvs,0,Een,een,DET
1926,R_1F5j4Qfn5LLaXvs,0,selectie,selectie,NOUN
1927,R_1F5j4Qfn5LLaXvs,0,van,van,ADP
1928,R_1F5j4Qfn5LLaXvs,0,drie,drie,NUM
1929,R_1F5j4Qfn5LLaXvs,0,boeken,boek,NOUN
1930,R_1F5j4Qfn5LLaXvs,0,hierboven,hierboven,ADV
1931,R_1F5j4Qfn5LLaXvs,0,is,zijn,AUX
1932,R_1F5j4Qfn5LLaXvs,0,te,te,ADV
1933,R_1F5j4Qfn5LLaXvs,0,beperkt,beperken,VERB
1934,R_1F5j4Qfn5LLaXvs,0,",",",",PUNCT
1935,R_1F5j4Qfn5LLaXvs,0,alle,al,DET
1936,R_1F5j4Qfn5LLaXvs,0,gebieden,gebied,NOUN
1937,R_1F5j4Qfn5LLaXvs,0,moeten,moeten,AUX
1938,R_1F5j4Qfn5LLaXvs,0,vertegenwoordigd,vertegenwoordigen,VERB
1939,R_1F5j4Qfn5LLaXvs,0,worden,worden,AUX
1940,R_1F5j4Qfn5LLaXvs,0,(,(,PUNCT
1941,R_1F5j4Qfn5LLaXvs,0,mannen,man,NOUN
1942,R_1F5j4Qfn5LLaXvs,0,én,én,CCONJ
1943,R_1F5j4Qfn5LLaXvs,0,vrouwen,vrouw,NOUN
1944,R_1F5j4Qfn5LLaXvs,0,),),PUNCT
1945,R_1F5j4Qfn5LLaXvs,0,.,.,PUNCT
1946,R_1F5j4Qfn5LLaXvs,1,Congo,Congo,PROPN
1947,R_1F5j4Qfn5LLaXvs,1,moet,moeten,AUX
1948,R_1F5j4Qfn5LLaXvs,1,er,er,ADV
1949,R_1F5j4Qfn5LLaXvs,1,dus,dus,ADV
1950,R_1F5j4Qfn5LLaXvs,1,zeker,zeker,ADJ
1951,R_1F5j4Qfn5LLaXvs,1,ook,ook,ADV
1952,R_1F5j4Qfn5LLaXvs,1,bij,bij,ADP
1953,R_1F5j4Qfn5LLaXvs,1,zijn,zijn,VERB
1954,R_1F5j4Qfn5LLaXvs,1,.,.,PUNCT
1955,R_1F5j4Qfn5LLaXvs,2,Helaas,helaas,ADV
1956,R_1F5j4Qfn5LLaXvs,2,weinig,weinig,DET
1957,R_1F5j4Qfn5LLaXvs,2,auteurs,auteur,NOUN
1958,R_1F5j4Qfn5LLaXvs,2,.,.,PUNCT
1959,R_1F5j4Qfn5LLaXvs,3,Jef,Jef,PROPN
1960,R_1F5j4Qfn5LLaXvs,3,Geeraerts,Geeraerts,PROPN
1961,R_1F5j4Qfn5LLaXvs,3,komt,komen,VERB
1962,R_1F5j4Qfn5LLaXvs,3,niet,niet,ADV
1963,R_1F5j4Qfn5LLaXvs,3,in,in,ADP
1964,R_1F5j4Qfn5LLaXvs,3,aanmerking,aanmerking,NOUN
1965,R_1F5j4Qfn5LLaXvs,3,wat,wat,PRON
1966,R_1F5j4Qfn5LLaXvs,3,Congoliteratuur,Congoliteratuur,PROPN
1967,R_1F5j4Qfn5LLaXvs,3,betreft,betreffen,VERB
1968,R_1F5j4Qfn5LLaXvs,3,Paul,Paul,PROPN
1969,R_1F5j4Qfn5LLaXvs,3,Brondeel,Brondeel,PROPN
1970,R_1F5j4Qfn5LLaXvs,3,(,(,PUNCT
1971,R_1F5j4Qfn5LLaXvs,3,Ik,ik,PRON
1972,R_1F5j4Qfn5LLaXvs,3,blanke,blanke,PROPN
1973,R_1F5j4Qfn5LLaXvs,3,k,k,SYM
1974,R_1F5j4Qfn5LLaXvs,3,*,*,PUNCT
1975,R_1F5j4Qfn5LLaXvs,3,),),PUNCT
1976,R_1F5j4Qfn5LLaXvs,3,en,en,CCONJ
1977,R_1F5j4Qfn5LLaXvs,3,Daisy,Daisy,PROPN
1978,R_1F5j4Qfn5LLaXvs,3,Ver,Ver,PROPN
1979,R_1F5j4Qfn5LLaXvs,3,Boven,boven,ADP
1980,R_1F5j4Qfn5LLaXvs,3,(,(,PUNCT
1981,R_1F5j4Qfn5LLaXvs,3,De,de,DET
1982,R_1F5j4Qfn5LLaXvs,3,rode,rood,ADJ
1983,R_1F5j4Qfn5LLaXvs,3,aarde,aarde,NOUN
1984,R_1F5j4Qfn5LLaXvs,3,die,die,PRON
1985,R_1F5j4Qfn5LLaXvs,3,aan,aan,ADP
1986,R_1F5j4Qfn5LLaXvs,3,onze,ons,PRON
1987,R_1F5j4Qfn5LLaXvs,3,harten,harten,NOUN
1988,R_1F5j4Qfn5LLaXvs,3,kleeft,kleefen,VERB
1989,R_1F5j4Qfn5LLaXvs,3,),),PUNCT
1990,R_1F5j4Qfn5LLaXvs,3,wel,wel,ADV
1991,R_1F5j4Qfn5LLaXvs,3,.,.,PUNCT
1992,R_2qkLvIsSHHk14Ok,0,Waarom,waarom,ADV
1993,R_2qkLvIsSHHk14Ok,0,móet,móet,ADJ
1994,R_2qkLvIsSHHk14Ok,0,dat,dat,SCONJ
1995,R_2qkLvIsSHHk14Ok,0,?,?,PUNCT
1996,R_2qkLvIsSHHk14Ok,1,Een,een,DET
1997,R_2qkLvIsSHHk14Ok,1,canon,canon,NOUN
1998,R_2qkLvIsSHHk14Ok,1,lijkt,lijken,VERB
1999,R_2qkLvIsSHHk14Ok,1,mij,mij,PRON
2000,R_2qkLvIsSHHk14Ok,1,bedoeld,bedoelen,VERB
2001,R_2qkLvIsSHHk14Ok,1,om,om,ADP
2002,R_2qkLvIsSHHk14Ok,1,een,een,DET
2003,R_2qkLvIsSHHk14Ok,1,weerslag,weerslag,NOUN
2004,R_2qkLvIsSHHk14Ok,1,te,te,ADP
2005,R_2qkLvIsSHHk14Ok,1,geven,geven,VERB
2006,R_2qkLvIsSHHk14Ok,1,van,van,ADP
2007,R_2qkLvIsSHHk14Ok,1,de,de,DET
2008,R_2qkLvIsSHHk14Ok,1,werken,werk,NOUN
2009,R_2qkLvIsSHHk14Ok,1,die,die,PRON
2010,R_2qkLvIsSHHk14Ok,1,als,als,SCONJ
2011,R_2qkLvIsSHHk14Ok,1,klassiek,klassiek,ADJ
2012,R_2qkLvIsSHHk14Ok,1,beschouwd,beschouwen,VERB
2013,R_2qkLvIsSHHk14Ok,1,worden,worden,AUX
2014,R_2qkLvIsSHHk14Ok,1,.,.,PUNCT
2015,R_2qkLvIsSHHk14Ok,2,Je,je,PRON
2016,R_2qkLvIsSHHk14Ok,2,kunt,kunnen,AUX
2017,R_2qkLvIsSHHk14Ok,2,niet,niet,ADV
2018,R_2qkLvIsSHHk14Ok,2,ineens,ineens,ADV
2019,R_2qkLvIsSHHk14Ok,2,een,een,DET
2020,R_2qkLvIsSHHk14Ok,2,werk,werk,NOUN
2021,R_2qkLvIsSHHk14Ok,2,bombarderen,bombarderen,VERB
2022,R_2qkLvIsSHHk14Ok,2,tot,tot,ADP
2023,R_2qkLvIsSHHk14Ok,2,klassieker,klassieker,NOUN
2024,R_2qkLvIsSHHk14Ok,2,als,als,SCONJ
2025,R_2qkLvIsSHHk14Ok,2,niemand,niemand,PRON
2026,R_2qkLvIsSHHk14Ok,2,er,er,PRON
2027,R_2qkLvIsSHHk14Ok,2,ooit,ooit,ADV
2028,R_2qkLvIsSHHk14Ok,2,van,van,ADP
2029,R_2qkLvIsSHHk14Ok,2,gehoord,horen,VERB
2030,R_2qkLvIsSHHk14Ok,2,heeft,hebben,AUX
2031,R_2qkLvIsSHHk14Ok,2,.,.,PUNCT
2032,R_2qkLvIsSHHk14Ok,3,Het,het,PRON
2033,R_2qkLvIsSHHk14Ok,3,kan,kunnen,VERB
2034,R_2qkLvIsSHHk14Ok,3,wel,wel,ADV
2035,R_2qkLvIsSHHk14Ok,3,een,een,DET
2036,R_2qkLvIsSHHk14Ok,3,klassieker,klassieker,NOUN
2037,R_2qkLvIsSHHk14Ok,3,worden,worden,AUX
2038,R_2qkLvIsSHHk14Ok,3,als,als,SCONJ
2039,R_2qkLvIsSHHk14Ok,3,er,er,ADV
2040,R_2qkLvIsSHHk14Ok,3,aandacht,aandacht,NOUN
2041,R_2qkLvIsSHHk14Ok,3,aan,aan,ADP
2042,R_2qkLvIsSHHk14Ok,3,besteed,besteden,VERB
2043,R_2qkLvIsSHHk14Ok,3,wordt,worden,AUX
2044,R_2qkLvIsSHHk14Ok,3,.,.,PUNCT
2045,R_1In20nKXkZMhZq6,0,Eigenlijk,eigenlijk,ADJ
2046,R_1In20nKXkZMhZq6,0,geeft,geven,VERB
2047,R_1In20nKXkZMhZq6,0,deze,deze,DET
2048,R_1In20nKXkZMhZq6,0,vraag,vraag,NOUN
2049,R_1In20nKXkZMhZq6,0,al,al,ADV
2050,R_1In20nKXkZMhZq6,0,aan,aan,ADP
2051,R_1In20nKXkZMhZq6,0,dat,dat,SCONJ
2052,R_1In20nKXkZMhZq6,0,het,het,PRON
2053,R_1In20nKXkZMhZq6,0,niet,niet,ADV
2054,R_1In20nKXkZMhZq6,0,vanzelfsprekend,vanzelfsprekend,ADJ
2055,R_1In20nKXkZMhZq6,0,is,zijn,AUX
2056,R_1In20nKXkZMhZq6,0,om,om,ADP
2057,R_1In20nKXkZMhZq6,0,op,op,ADP
2058,R_1In20nKXkZMhZq6,0,deze,deze,DET
2059,R_1In20nKXkZMhZq6,0,manier,manier,NOUN
2060,R_1In20nKXkZMhZq6,0,over,over,ADP
2061,R_1In20nKXkZMhZq6,0,de,de,DET
2062,R_1In20nKXkZMhZq6,0,canon,canon,NOUN
2063,R_1In20nKXkZMhZq6,0,te,te,ADP
2064,R_1In20nKXkZMhZq6,0,denken,denken,VERB
2065,R_1In20nKXkZMhZq6,0,.,.,PUNCT
2066,R_1mzm3uP23VXfrJq,0,"""","""",PUNCT
2067,R_1mzm3uP23VXfrJq,0,Moeten,moeten,VERB
2068,R_1mzm3uP23VXfrJq,0,"""","""",PUNCT
2069,R_1mzm3uP23VXfrJq,0,is,zijn,AUX
2070,R_1mzm3uP23VXfrJq,0,een,een,DET
2071,R_1mzm3uP23VXfrJq,0,woord,woord,NOUN
2072,R_1mzm3uP23VXfrJq,0,uit,uit,ADP
2073,R_1mzm3uP23VXfrJq,0,de,de,DET
2074,R_1mzm3uP23VXfrJq,0,concentratie,concentratie,NOUN
2075,R_1mzm3uP23VXfrJq,0,kampen,kampen,VERB
2076,R_1mzm3uP23VXfrJq,0,.,.,PUNCT
2077,R_30caswU5Ue3RhVb,0,Zoals,zoals,SCONJ
2078,R_30caswU5Ue3RhVb,0,ik,ik,PRON
2079,R_30caswU5Ue3RhVb,0,bij,bij,ADP
2080,R_30caswU5Ue3RhVb,0,vorige,vorig,ADJ
2081,R_30caswU5Ue3RhVb,0,vragen,vraag,NOUN
2082,R_30caswU5Ue3RhVb,0,al,al,ADV
2083,R_30caswU5Ue3RhVb,0,aangaf,aangeven,VERB
2084,R_30caswU5Ue3RhVb,0,:,:,PUNCT
2085,R_30caswU5Ue3RhVb,0,alleen,alleen,ADV
2086,R_30caswU5Ue3RhVb,0,de,de,DET
2087,R_30caswU5Ue3RhVb,0,kwaliteit,kwaliteit,NOUN
2088,R_30caswU5Ue3RhVb,0,van,van,ADP
2089,R_30caswU5Ue3RhVb,0,het,het,DET
2090,R_30caswU5Ue3RhVb,0,werk,werk,NOUN
2091,R_30caswU5Ue3RhVb,0,moet,moeten,AUX
2092,R_30caswU5Ue3RhVb,0,leidend,leiden,VERB
2093,R_30caswU5Ue3RhVb,0,zijn,zijn,AUX
2094,R_30caswU5Ue3RhVb,0,....,....,PUNCT
2095,R_sIr2gvxWHU9hC4F,0,Ik,ik,PRON
2096,R_sIr2gvxWHU9hC4F,0,heb,hebben,AUX
2097,R_sIr2gvxWHU9hC4F,0,er,er,ADV
2098,R_sIr2gvxWHU9hC4F,0,te,te,ADV
2099,R_sIr2gvxWHU9hC4F,0,weinig,weinig,PRON
2100,R_sIr2gvxWHU9hC4F,0,kennis,kennis,NOUN
2101,R_sIr2gvxWHU9hC4F,0,van,van,ADP
2102,R_1LIN8NVpiUAPxYc,0,Idem,idem,ADV
2103,R_1LIN8NVpiUAPxYc,0,.,.,PUNCT
2104,R_1LIN8NVpiUAPxYc,0,',',PUNCT
2105,R_1LIN8NVpiUAPxYc,1,Moeten,moeten,VERB
2106,R_1LIN8NVpiUAPxYc,1,',',PUNCT
2107,R_1LIN8NVpiUAPxYc,1,is,zijn,VERB
2108,R_1LIN8NVpiUAPxYc,1,hier,hier,ADV
2109,R_1LIN8NVpiUAPxYc,1,een,een,DET
2110,R_1LIN8NVpiUAPxYc,1,probleem,probleem,NOUN
2111,R_1LIN8NVpiUAPxYc,1,...,...,PUNCT
2112,R_1LIN8NVpiUAPxYc,1,Een,een,DET
2113,R_1LIN8NVpiUAPxYc,1,goed,goed,ADJ
2114,R_1LIN8NVpiUAPxYc,1,Nederlandstalig,Nederlandstalig,ADJ
2115,R_1LIN8NVpiUAPxYc,1,werk,werk,NOUN
2116,R_1LIN8NVpiUAPxYc,1,moet,moeten,AUX
2117,R_1LIN8NVpiUAPxYc,1,opgenomen,opnemen,VERB
2118,R_1LIN8NVpiUAPxYc,1,worden,worden,AUX
2119,R_1LIN8NVpiUAPxYc,1,;,;,PUNCT
2120,R_1LIN8NVpiUAPxYc,1,dat,dat,PRON
2121,R_1LIN8NVpiUAPxYc,1,is,zijn,AUX
2122,R_1LIN8NVpiUAPxYc,1,voor,voor,ADP
2123,R_1LIN8NVpiUAPxYc,1,mij,mij,PRON
2124,R_1LIN8NVpiUAPxYc,1,het,het,DET
2125,R_1LIN8NVpiUAPxYc,1,enige,enig,PRON
2126,R_1LIN8NVpiUAPxYc,1,criterium,criterium,NOUN
2127,R_1LIN8NVpiUAPxYc,1,...,...,PUNCT
2128,R_3MGxt169CccvvWO,0,Géén,Géén,PROPN
2129,R_3MGxt169CccvvWO,0,Geeraerts,Geeraerts,PROPN
2130,R_3MGxt169CccvvWO,0,hé,hé,INTJ
2131,R_3MGxt169CccvvWO,0,.,.,PUNCT
2132,R_3MGxt169CccvvWO,1,Maar,maar,CCONJ
2133,R_3MGxt169CccvvWO,1,dat,dat,PRON
2134,R_3MGxt169CccvvWO,1,weten,weten,VERB
2135,R_3MGxt169CccvvWO,1,jullie,jullie,PRON
2136,R_3MGxt169CccvvWO,1,intussen,intussen,ADV
2137,R_3MGxt169CccvvWO,1,wel,wel,ADV
2138,R_3MGxt169CccvvWO,1,al.,al.,PUNCT
2139,R_3MGxt169CccvvWO,1,En,en,CCONJ
2140,R_3MGxt169CccvvWO,1,ook,ook,ADV
2141,R_3MGxt169CccvvWO,1,geen,geen,DET
2142,R_3MGxt169CccvvWO,1,Brouwers,brouwer,NOUN
2143,R_3MGxt169CccvvWO,1,.,.,PUNCT
2144,R_3MGxt169CccvvWO,2,En,en,CCONJ
2145,R_3MGxt169CccvvWO,2,bij,bij,ADP
2146,R_3MGxt169CccvvWO,2,Roemer,Roemer,PROPN
2147,R_3MGxt169CccvvWO,2,:,:,PUNCT
2148,R_3MGxt169CccvvWO,2,met,met,ADP
2149,R_3MGxt169CccvvWO,2,een,een,DET
2150,R_3MGxt169CccvvWO,2,serieuze,serieus,ADJ
2151,R_3MGxt169CccvvWO,2,disclaimer,disclaimer,NOUN
2152,R_3MGxt169CccvvWO,2,.,.,PUNCT
2153,R_24vdCTuGW5V5KWU,0,de,de,DET
2154,R_24vdCTuGW5V5KWU,0,kwaliteit,kwaliteit,NOUN
2155,R_24vdCTuGW5V5KWU,0,primeert,primeren,VERB
2156,R_24vdCTuGW5V5KWU,0,niet,niet,ADV
2157,R_24vdCTuGW5V5KWU,0,het,het,DET
2158,R_24vdCTuGW5V5KWU,0,onderwerp,onderwerp,NOUN
2159,R_OMYezhVQaBnIcmd,0,Niets,niets,PRON
2160,R_OMYezhVQaBnIcmd,0,moet,moeten,VERB
2161,R_OMYezhVQaBnIcmd,0,.,.,PUNCT
2162,R_OMYezhVQaBnIcmd,1,Maar,maar,CCONJ
2163,R_OMYezhVQaBnIcmd,1,als,als,SCONJ
2164,R_OMYezhVQaBnIcmd,1,we,we,PRON
2165,R_OMYezhVQaBnIcmd,1,de,de,DET
2166,R_OMYezhVQaBnIcmd,1,groep,groep,NOUN
2167,R_OMYezhVQaBnIcmd,1,die,die,PRON
2168,R_OMYezhVQaBnIcmd,1,de,de,DET
2169,R_OMYezhVQaBnIcmd,1,canon,canon,NOUN
2170,R_OMYezhVQaBnIcmd,1,samenstelt,samenstelen,VERB
2171,R_OMYezhVQaBnIcmd,1,divers,divers,ADJ
2172,R_OMYezhVQaBnIcmd,1,samenstellen,samenstellen,VERB
2173,R_OMYezhVQaBnIcmd,1,",",",",PUNCT
2174,R_OMYezhVQaBnIcmd,1,wordt,worden,AUX
2175,R_OMYezhVQaBnIcmd,1,de,de,DET
2176,R_OMYezhVQaBnIcmd,1,canon,canon,NOUN
2177,R_OMYezhVQaBnIcmd,1,vast,vast,ADJ
2178,R_OMYezhVQaBnIcmd,1,ook,ook,ADV
2179,R_OMYezhVQaBnIcmd,1,divers,divers,ADJ
2180,R_OMYezhVQaBnIcmd,1,.,.,PUNCT
2181,R_OMYezhVQaBnIcmd,2,Prima,Prima,ADJ
2182,R_OMYezhVQaBnIcmd,2,.,.,PUNCT
2183,R_2zG4WPlF7Amhnl8,0,Niets,niets,PRON
2184,R_2zG4WPlF7Amhnl8,0,moet,moeten,AUX
2185,R_1o0gElxEofc6anA,0,Uit,uit,ADP
2186,R_1o0gElxEofc6anA,0,bvb,bvb,X
2187,R_1o0gElxEofc6anA,0,Congo,Congo,PROPN
2188,R_1o0gElxEofc6anA,0,zijn,zijn,AUX
2189,R_1o0gElxEofc6anA,0,zeer,zeer,DET
2190,R_1o0gElxEofc6anA,0,weinig,weinig,DET
2191,R_1o0gElxEofc6anA,0,Nederlandstalige,Nederlandstalig,ADJ
2192,R_1o0gElxEofc6anA,0,teksten,tekst,NOUN
2193,R_1o0gElxEofc6anA,0,gekomen,komen,VERB
2194,R_1o0gElxEofc6anA,0,.,.,PUNCT
2195,R_1o0gElxEofc6anA,1,Het,het,DET
2196,R_1o0gElxEofc6anA,1,kwaliteitscriterium,kwaliteitscriterium,NOUN
2197,R_1o0gElxEofc6anA,1,moet,moeten,AUX
2198,R_1o0gElxEofc6anA,1,altijd,altijd,ADV
2199,R_1o0gElxEofc6anA,1,primeren,primeren,VERB
2200,R_1o0gElxEofc6anA,1,",",",",PUNCT
2201,R_1o0gElxEofc6anA,1,maar,maar,CCONJ
2202,R_1o0gElxEofc6anA,1,om,om,ADP
2203,R_1o0gElxEofc6anA,1,die,die,DET
2204,R_1o0gElxEofc6anA,1,criteria,criterium,NOUN
2205,R_1o0gElxEofc6anA,1,vast,vast,ADJ
2206,R_1o0gElxEofc6anA,1,te,te,ADP
2207,R_1o0gElxEofc6anA,1,leggen,vastleggen,VERB
2208,R_1o0gElxEofc6anA,1,moet,moeten,AUX
2209,R_1o0gElxEofc6anA,1,in,in,ADP
2210,R_1o0gElxEofc6anA,1,gesprek,gesprek,NOUN
2211,R_1o0gElxEofc6anA,1,worden,worden,AUX
2212,R_1o0gElxEofc6anA,1,gegaan,gaan,VERB
2213,R_1o0gElxEofc6anA,1,met,met,ADP
2214,R_1o0gElxEofc6anA,1,mensen,mens,NOUN
2215,R_1o0gElxEofc6anA,1,uit,uit,ADP
2216,R_1o0gElxEofc6anA,1,de,de,DET
2217,R_1o0gElxEofc6anA,1,gekoloniseerde,koloniseren,VERB
2218,R_1o0gElxEofc6anA,1,gebieden,gebied,NOUN
2219,R_1o0gElxEofc6anA,1,.,.,PUNCT
2220,R_1o0gElxEofc6anA,2,Post-,Post-,SYM
2221,R_1o0gElxEofc6anA,2,en,en,CCONJ
2222,R_1o0gElxEofc6anA,2,dekoloniale,dekoloniaal,ADJ
2223,R_1o0gElxEofc6anA,2,literatuur,literatuur,NOUN
2224,R_1o0gElxEofc6anA,2,zou,zullen,AUX
2225,R_1o0gElxEofc6anA,2,zeker,zeker,ADJ
2226,R_1o0gElxEofc6anA,2,wel,wel,ADV
2227,R_1o0gElxEofc6anA,2,een,een,DET
2228,R_1o0gElxEofc6anA,2,plaats,plaats,NOUN
2229,R_1o0gElxEofc6anA,2,moeten,moeten,AUX
2230,R_1o0gElxEofc6anA,2,krijgen,krijgen,VERB
2231,R_1o0gElxEofc6anA,2,in,in,ADP
2232,R_1o0gElxEofc6anA,2,de,de,DET
2233,R_1o0gElxEofc6anA,2,canon,canon,NOUN
2234,R_1o0gElxEofc6anA,2,.,.,PUNCT
2235,R_emNDJkaDNxSW0GB,0,maak,maken,VERB
2236,R_emNDJkaDNxSW0GB,0,verschillende,verschillend,ADJ
2237,R_emNDJkaDNxSW0GB,0,canons,canon,NOUN
2238,R_emNDJkaDNxSW0GB,0,...,...,PUNCT
2239,R_1po4VnMKzWXNIpw,0,Zelf,zelf,ADV
2240,R_1po4VnMKzWXNIpw,0,van,van,ADP
2241,R_1po4VnMKzWXNIpw,0,deze,deze,DET
