,identifyer,response_id,sentence_number,token,lemma,pos
1952,QI_R_3Rf21le4lPkOPQm_0,R_3Rf21le4lPkOPQm,0,canonlijst,canonlijst,NOUN
1953,QI_R_3Rf21le4lPkOPQm_0,R_3Rf21le4lPkOPQm,0,),),PUNCT
1954,QI_R_3Rf21le4lPkOPQm_0,R_3Rf21le4lPkOPQm,0,.,.,PUNCT
1955,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,Ik,ik,PRON
1956,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,zal,zullen,AUX
1957,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,niet,niet,ADV
1958,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,zeggen,zeggen,VERB
1959,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,dat,dat,SCONJ
1960,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,de,de,DET
1961,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,canon,canon,NOUN
1962,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,overbodig,overbodig,ADJ
1963,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,is,zijn,AUX
1964,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,",",",",PUNCT
1965,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,al,al,SCONJ
1966,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,is,zijn,AUX
1967,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,de,de,DET
1968,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,neiging,neiging,NOUN
1969,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,groot,groot,ADJ
1970,QI_R_1GDMDmnvusjDlOq_0,R_1GDMDmnvusjDlOq,0,.,.,PUNCT
1971,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,Wat,wat,PRON
1972,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,ik,ik,PRON
1973,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,vooral,vooral,ADV
1974,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,belangrijk,belangrijk,ADJ
1975,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,vind,vinden,VERB
1976,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,",",",",PUNCT
1977,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,een,een,DET
1978,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,lijst,lijst,NOUN
1979,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,of,of,CCONJ
1980,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,niet,niet,ADV
1981,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,",",",",PUNCT
1982,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,is,zijn,AUX
1983,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,-,-,PUNCT
1984,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,zeker,zeker,ADJ
1985,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,met,met,ADP
1986,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,de,de,DET
1987,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,jeugd,jeugd,NOUN
1988,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,-,-,PUNCT
1989,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,om,om,ADP
1990,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,het,het,PRON
1991,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,door,door,ADP
1992,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,de,de,DET
1993,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,mensen,mens,NOUN
1994,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,zelf,zelf,ADV
1995,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,te,te,ADP
1996,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,laten,laten,VERB
1997,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,bepalen,bepalen,VERB
1998,QI_R_1GDMDmnvusjDlOq_1,R_1GDMDmnvusjDlOq,1,.,.,PUNCT
1999,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,Allereerst,allereerst,ADV
2000,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,of,of,SCONJ
2001,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,het,het,PRON
2002,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,gelezen,lezen,VERB
2003,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,wordt,worden,AUX
2004,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,",",",",PUNCT
2005,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,maar,maar,CCONJ
2006,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,ook,ook,ADV
2007,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,of,of,CCONJ
2008,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,een,een,DET
2009,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,werk,werk,NOUN
2010,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,er,er,ADV
2011,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,tussen,tussen,ADP
2012,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,hoort,horen,VERB
2013,QI_R_1GDMDmnvusjDlOq_2,R_1GDMDmnvusjDlOq,2,.,.,PUNCT
2014,QI_R_1GDMDmnvusjDlOq_3,R_1GDMDmnvusjDlOq,3,En,en,CCONJ
2015,QI_R_1GDMDmnvusjDlOq_3,R_1GDMDmnvusjDlOq,3,wanneer,wanneer,ADV
2016,QI_R_1GDMDmnvusjDlOq_3,R_1GDMDmnvusjDlOq,3,is,zijn,AUX
2017,QI_R_1GDMDmnvusjDlOq_3,R_1GDMDmnvusjDlOq,3,iets,iets,PRON
2018,QI_R_1GDMDmnvusjDlOq_3,R_1GDMDmnvusjDlOq,3,een,een,DET
2019,QI_R_1GDMDmnvusjDlOq_3,R_1GDMDmnvusjDlOq,3,literaire,literair,ADJ
2020,QI_R_1GDMDmnvusjDlOq_3,R_1GDMDmnvusjDlOq,3,klassieker,klassieker,NOUN
2021,QI_R_1GDMDmnvusjDlOq_3,R_1GDMDmnvusjDlOq,3,?,?,PUNCT
2022,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,In,in,ADP
2023,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,hun,hun,PRON
2024,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,tijd,tijd,NOUN
2025,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,waren,zijn,AUX
2026,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,ze,ze,PRON
2027,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,dat,dat,PRON
2028,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,nog,nog,ADV
2029,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,niet,niet,ADV
2030,QI_R_1GDMDmnvusjDlOq_4,R_1GDMDmnvusjDlOq,4,.,.,PUNCT
2031,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,Er,er,ADV
2032,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,worden,worden,AUX
2033,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,elke,elk,DET
2034,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,dag,dag,NOUN
2035,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,weer,weer,ADV
2036,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,nieuwe,nieuw,ADJ
2037,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,klassiekers,klassieker,NOUN
2038,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,gemaakt,maken,VERB
2039,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,(,(,PUNCT
2040,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,waar,waar,ADV
2041,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,we,we,PRON
2042,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,ons,ons,PRON
2043,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,nu,nu,ADV
2044,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,nog,nog,ADV
2045,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,niet,niet,ADV
2046,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,van,van,ADP
2047,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,bewust,bewust,ADJ
2048,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,zijn,zijn,AUX
2049,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,),),PUNCT
2050,QI_R_1GDMDmnvusjDlOq_5,R_1GDMDmnvusjDlOq,5,.,.,PUNCT
2051,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,Is,zijn,AUX
2052,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,het,het,PRON
2053,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,niet,niet,ADV
2054,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,veel,veel,ADV
2055,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,beter,goed,ADJ
2056,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,om,om,ADP
2057,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,ons,ons,PRON
2058,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,te,te,ADP
2059,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,focussen,focussen,VERB
2060,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,op,op,ADP
2061,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,het,het,DET
2062,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,hier,hier,ADV
2063,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,en,en,CCONJ
2064,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,nu,nu,ADV
2065,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,",",",",PUNCT
2066,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,en,en,CCONJ
2067,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,bovenal,bovenal,ADV
2068,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,een,een,DET
2069,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,leesplezier,leesplezier,NOUN
2070,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,te,te,ADP
2071,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,bevorderen,bevorderen,VERB
2072,QI_R_1GDMDmnvusjDlOq_6,R_1GDMDmnvusjDlOq,6,?,?,PUNCT
2073,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,Het,het,PRON
2074,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,is,zijn,AUX
2075,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,niet,niet,ADV
2076,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,zozeer,zozeer,ADV
2077,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,een,een,DET
2078,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,idee,idee,NOUN
2079,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,voor,voor,ADP
2080,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,een,een,DET
2081,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,project,project,NOUN
2082,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,",",",",PUNCT
2083,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,maar,maar,CCONJ
2084,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,ik,ik,PRON
2085,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,hoop,hopen,VERB
2086,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,dat,dat,SCONJ
2087,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,jullie,jullie,PRON
2088,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,desalniettemin,desalniettemin,ADV
2089,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,iets,iets,PRON
2090,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,met,met,ADP
2091,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,deze,deze,DET
2092,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,feedback,feedback,NOUN
2093,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,kunnen,kunnen,VERB
2094,QI_R_1GDMDmnvusjDlOq_7,R_1GDMDmnvusjDlOq,7,.,.,PUNCT
2095,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,www.besmettestad.eu,www.besmettestad.eu,NOUN
2096,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,is,zijn,AUX
2097,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,het,het,DET
2098,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,beste,goed,ADJ
2099,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,voorbeeld,voorbeeld,NOUN
2100,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,dat,dat,PRON
2101,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,ik,ik,PRON
2102,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,ken,kennen,VERB
2103,QI_R_1FK5D47wqn0H7lc_0,R_1FK5D47wqn0H7lc,0,.,.,PUNCT
2104,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,schooloverschrijdende,schooloverschrijden,VERB
2105,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,projecten,project,NOUN
2106,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,voor,voor,ADP
2107,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,het,het,DET
2108,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,secundair,secundair,ADJ
2109,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,onderwijs,onderwijs,NOUN
2110,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,in,in,ADP
2111,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,de,de,DET
2112,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,Lage,Lage,PROPN
2113,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,Landen,Landen,PROPN
2114,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,en,en,CCONJ
2115,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,projecten,project,NOUN
2116,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,voor,voor,ADP
2117,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,het,het,DET
2118,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,hoger,hoog,ADJ
2119,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,onderwijs,onderwijs,NOUN
2120,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,binnen,binnen,ADP
2121,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,de,de,DET
2122,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,Lage,Lage,PROPN
2123,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,Landen,Landen,PROPN
2124,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,én,én,CCONJ
2125,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,daarbuiten,daarbuiten,ADV
2126,QI_R_1F5j4Qfn5LLaXvs_0,R_1F5j4Qfn5LLaXvs,0,!,!,PUNCT
2127,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,Laat,Laat,VERB
2128,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,die,die,DET
2129,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,jongeren,jong,ADJ
2130,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,maar,maar,ADV
2131,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,met,met,ADP
2132,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,elkaar,elkaar,PRON
2133,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,in,in,ADP
2134,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,contact,contact,NOUN
2135,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,komen,komen,VERB
2136,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,om,om,ADP
2137,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,de,de,DET
2138,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,Nederlandstalige,Nederlandstalig,ADJ
2139,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,literatuur,literatuur,NOUN
2140,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,samen,samen,ADV
2141,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,te,te,ADP
2142,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,bespreken,afbespreken,VERB
2143,QI_R_1F5j4Qfn5LLaXvs_1,R_1F5j4Qfn5LLaXvs,1,.,.,PUNCT
2144,QI_R_2qkLvIsSHHk14Ok_0,R_2qkLvIsSHHk14Ok,0,Alsjeblieft,Alsjeblieft,PROPN
2145,QI_R_2qkLvIsSHHk14Ok_0,R_2qkLvIsSHHk14Ok,0,geen,geen,DET
2146,QI_R_2qkLvIsSHHk14Ok_0,R_2qkLvIsSHHk14Ok,0,voorgekauwde,voorgekauwd,ADJ
2147,QI_R_2qkLvIsSHHk14Ok_0,R_2qkLvIsSHHk14Ok,0,projecten,project,NOUN
2148,QI_R_2qkLvIsSHHk14Ok_0,R_2qkLvIsSHHk14Ok,0,.,.,PUNCT
2149,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,Wat,wat,PRON
2150,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,voor,voor,ADP
2151,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,mij,mij,PRON
2152,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,het,het,DET
2153,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,beste,goed,ADJ
2154,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,werkt,werken,VERB
2155,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,",",",",PUNCT
2156,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,zijn,zijn,AUX
2157,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,fragmenten,fragment,NOUN
2158,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,met,met,ADP
2159,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,denkvragen,denkvrag,NOUN
2160,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,of,of,CCONJ
2161,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,fragmenten,fragment,NOUN
2162,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,waarbij,waarbij,ADV
2163,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,/waarin,/waarin,SYM
2164,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,voor,voor,ADP
2165,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,de,de,DET
2166,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,docent,docent,NOUN
2167,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,is,zijn,AUX
2168,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,aangegeven,aangeven,VERB
2169,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,wat,wat,PRON
2170,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,er,er,ADV
2171,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,belangrijk,belangrijk,ADJ
2172,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,/,/,PUNCT
2173,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,opmerkelijk,opmerkelijk,ADJ
2174,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,etc,etc,PROPN
2175,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,is,zijn,AUX
2176,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,aan,aan,ADP
2177,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,het,het,DET
2178,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,fragment,fragment,NOUN
2179,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,(,(,PUNCT
2180,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,van,van,ADP
2181,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,werken,werk,NOUN
2182,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,die,die,PRON
2183,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,ik,ik,PRON
2184,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,zelf,zelf,ADV
2185,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,niet,niet,ADV
2186,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,ken,kennen,VERB
2187,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,),),PUNCT
2188,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,",",",",PUNCT
2189,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,zodat,zodat,SCONJ
2190,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,ik,ik,PRON
2191,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,leerlingen,leerling,NOUN
2192,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,daarop,daarop,ADV
2193,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,kan,kunnen,AUX
2194,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,wijzen,wijzen,VERB
2195,QI_R_2qkLvIsSHHk14Ok_1,R_2qkLvIsSHHk14Ok,1,.,.,PUNCT
2196,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,Grote,groot,ADJ
2197,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,literaire,literair,ADJ
2198,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,parade,parade,NOUN
2199,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,door,door,ADP
2200,QI_R_bar4paBQGXuOqDT_0,R_bar4paBQGXuOqDT,0,grote,groot,ADJ
