,identifyer,response_id,sentence_number,token,lemma,pos
4762,Q10_R_xaukdG2n1zveldD_1,R_xaukdG2n1zveldD,1,ze,ze,PRON
4763,Q10_R_xaukdG2n1zveldD_1,R_xaukdG2n1zveldD,1,nieuwsgierig,nieuwsgierig,ADJ
4764,Q10_R_xaukdG2n1zveldD_1,R_xaukdG2n1zveldD,1,!,!,PUNCT
4765,Q10_R_12ilfVjKAwIOk5a_0,R_12ilfVjKAwIOk5a,0,Beschaving,beschaving,NOUN
4766,Q10_R_12ilfVjKAwIOk5a_0,R_12ilfVjKAwIOk5a,0,en,en,CCONJ
4767,Q10_R_12ilfVjKAwIOk5a_0,R_12ilfVjKAwIOk5a,0,verheffing,verheffing,NOUN
4768,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,Ik,ik,PRON
4769,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,wil,willen,VERB
4770,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,ze,ze,PRON
4771,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,niet,niet,ADV
4772,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,dwingen,dwingen,VERB
4773,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,",",",",PUNCT
4774,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,maar,maar,CCONJ
4775,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,het,het,PRON
4776,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,is,zijn,AUX
4777,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,ontzettend,ontzettend,ADJ
4778,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,waardevol,waardevol,ADJ
4779,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,om,om,ADP
4780,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,goede,goed,ADJ
4781,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,literatuur,literatuur,NOUN
4782,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,tot,tot,ADP
4783,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,je,je,PRON
4784,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,te,te,ADP
4785,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,nemen,nemen,VERB
4786,Q10_R_27HyHJ0hFcwUIqP_0,R_27HyHJ0hFcwUIqP,0,.,.,PUNCT
4787,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,Daarom,daarom,ADV
4788,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,moet,moeten,AUX
4789,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,het,het,PRON
4790,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,niet,niet,ADV
4791,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,beperkt,beperken,VERB
4792,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,blijven,blijven,VERB
4793,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,tot,tot,ADP
4794,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,bepaalde,bepalen,VERB
4795,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,vormen,vorm,NOUN
4796,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,van,van,ADP
4797,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,onderwijs,onderwijs,NOUN
4798,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,",",",",PUNCT
4799,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,maar,maar,CCONJ
4800,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,moet,moeten,AUX
4801,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,de,de,DET
4802,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,gehele,geheel,ADJ
4803,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,samenleving,samenleving,NOUN
4804,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,ermee,ermee,ADV
4805,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,in,in,ADP
4806,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,aanraking,aanraking,NOUN
4807,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,komen,komen,VERB
4808,Q10_R_27HyHJ0hFcwUIqP_1,R_27HyHJ0hFcwUIqP,1,.,.,PUNCT
4809,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,Het,het,PRON
4810,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,is,zijn,AUX
4811,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,goed,goed,ADJ
4812,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,als,als,SCONJ
4813,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,iedereen,iedereen,PRON
4814,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,in,in,ADP
4815,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,ieder,ieder,DET
4816,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,geval,geval,NOUN
4817,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,een,een,DET
4818,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,beeld,beeld,NOUN
4819,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,heeft,hebben,AUX
4820,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,bij,bij,ADP
4821,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,grote,groot,ADJ
4822,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,namen,naam,NOUN
4823,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,als,als,SCONJ
4824,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,PC,PC,NOUN
4825,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,Hooft,Hooft,PROPN
4826,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,",",",",PUNCT
4827,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,Vondel,Vondel,PROPN
4828,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,",",",",PUNCT
4829,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,de,de,DET
4830,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,',',PUNCT
4831,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,grote,groot,ADJ
4832,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,drie,drie,NUM
4833,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,',',PUNCT
4834,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,",",",",PUNCT
4835,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,emancipatoire,emancipatoir,ADJ
4836,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,schrijvers,schrijver,NOUN
4837,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,enzovoorts,enzovoorts,ADV
4838,Q10_R_22uiiebcP8yzvRh_0,R_22uiiebcP8yzvRh,0,.,.,PUNCT
4839,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,Eventueel,eventueel,ADJ
4840,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,via,via,ADP
4841,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,een,een,DET
4842,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,bewerkte,bewerkken,VERB
4843,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,versie,versie,NOUN
4844,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,",",",",PUNCT
4845,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,of,of,CCONJ
4846,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,met,met,ADP
4847,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,verfilming,verfilming,NOUN
4848,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,erbij,erbij,ADV
4849,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,",",",",PUNCT
4850,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,stukjes,stuk,NOUN
4851,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,voorlezen,voorlezen,VERB
4852,Q10_R_yqJowcsQwu8m4P7_0,R_yqJowcsQwu8m4P7,0,.,.,PUNCT
4853,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,Er,er,ADV
4854,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,zitten,zitten,VERB
4855,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,overal,overal,ADV
4856,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,',',PUNCT
4857,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,lezende,lezend,ADJ
4858,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,',',PUNCT
4859,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,mensen,mens,NOUN
4860,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,",",",",PUNCT
4861,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,de,de,DET
4862,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,anderen,ander,ADJ
4863,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,kan,kunnen,AUX
4864,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,je,je,PRON
4865,Q10_R_1n6nifLoHvC7QpI_0,R_1n6nifLoHvC7QpI,0,stimuleren,stimuleren,VERB
4866,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,Ik,ik,PRON
4867,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,baal,baalen,VERB
4868,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,van,van,ADP
4869,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,de,de,DET
4870,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,opdeling,opdeling,NOUN
4871,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,in,in,ADP
4872,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,',',PUNCT
4873,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,sterke,sterk,ADJ
4874,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,',',PUNCT
4875,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,en,en,CCONJ
4876,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,andere,ander,ADJ
4877,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,richtingen,richting,NOUN
4878,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,die,die,PRON
4879,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,blijft,blijven,VERB
4880,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,bestaan,bestaan,VERB
4881,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,hoewel,hoewel,SCONJ
4882,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,ze,ze,PRON
4883,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,officieel,officieel,ADJ
4884,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,niet,niet,ADV
4885,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,meer,veel,ADV
4886,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,bestaat,bestaan,VERB
4887,Q10_R_YXo4dZEON8vhRgB_0,R_YXo4dZEON8vhRgB,0,.,.,PUNCT
4888,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,Iedereen,iedereen,PRON
4889,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,heeft,hebben,VERB
4890,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,recht,recht,ADJ
4891,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,op,op,ADP
4892,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,een,een,DET
4893,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,degelijke,degelijk,ADJ
4894,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,kennismaking,kennismaking,NOUN
4895,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,die,die,PRON
4896,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,zin,zin,NOUN
4897,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,laat,laten,VERB
4898,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,krijgen,krijgen,VERB
4899,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,in,in,ADP
4900,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,meer,veel,PRON
4901,Q10_R_YXo4dZEON8vhRgB_1,R_YXo4dZEON8vhRgB,1,.,.,PUNCT
4902,Q10_R_1Pc4PgFQXGc2e7x_0,R_1Pc4PgFQXGc2e7x,0,Kennismaking,kennismaking,NOUN
4903,Q10_R_1Pc4PgFQXGc2e7x_0,R_1Pc4PgFQXGc2e7x,0,via,via,ADP
4904,Q10_R_1Pc4PgFQXGc2e7x_0,R_1Pc4PgFQXGc2e7x,0,fragmenten,fragment,NOUN
4905,Q10_R_1Pc4PgFQXGc2e7x_0,R_1Pc4PgFQXGc2e7x,0,volstaat,volstaan,VERB
4906,Q10_R_1Pc4PgFQXGc2e7x_0,R_1Pc4PgFQXGc2e7x,0,.,.,PUNCT
4907,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,Ik,ik,PRON
4908,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,ben,zijn,AUX
4909,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,bang,bang,ADJ
4910,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,dat,dat,SCONJ
4911,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,de,de,DET
4912,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,interesse,interesse,NOUN
4913,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,ook,ook,ADV
4914,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,daar,daar,ADV
4915,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,niet,niet,ADV
4916,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,algemeen,algemeen,ADJ
4917,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,zal,zullen,AUX
4918,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,zijn,zijn,AUX
4919,Q10_R_3HizwOIa1mWBzsF_0,R_3HizwOIa1mWBzsF,0,.,.,PUNCT
4920,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,Maar,maar,CCONJ
4921,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,dat,dat,PRON
4922,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,is,zijn,AUX
4923,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,evengoed,evengoed,ADV
4924,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,zo,zo,ADV
4925,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,voor,voor,ADP
4926,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,andere,ander,ADJ
4927,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,vakken,vak,NOUN
4928,Q10_R_3HizwOIa1mWBzsF_1,R_3HizwOIa1mWBzsF,1,.,.,PUNCT
4929,Q10_R_3HizwOIa1mWBzsF_2,R_3HizwOIa1mWBzsF,2,Dus,dus,ADV
4930,Q10_R_3HizwOIa1mWBzsF_2,R_3HizwOIa1mWBzsF,2,toch,toch,ADV
4931,Q10_R_3HizwOIa1mWBzsF_2,R_3HizwOIa1mWBzsF,2,doen,doen,VERB
4932,Q10_R_3HizwOIa1mWBzsF_2,R_3HizwOIa1mWBzsF,2,.,.,PUNCT
4933,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,Lezen,Lezen,PROPN
4934,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,is,zijn,AUX
4935,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,goesting,goesting,NOUN
4936,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,-,-,PUNCT
4937,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,wel,wel,ADV
4938,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,aanreiken,aanreiken,VERB
4939,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,en,en,CCONJ
4940,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,enthousiasmeren,enthousiasmeren,VERB
4941,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,om,om,ADP
4942,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,de,de,DET
4943,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,klassiekers,klassieker,NOUN
4944,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,te,te,ADP
4945,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,laten,laten,VERB
4946,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,lezen,lezen,VERB
4947,Q10_R_Y60mBQ4yijpnfhL_0,R_Y60mBQ4yijpnfhL,0,.,.,PUNCT
4948,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,Vaak,vaak,ADJ
4949,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,gedateerd,dateren,VERB
4950,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,",",",",PUNCT
4951,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,archaïsch,archaïsch,ADJ
4952,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,en,en,CCONJ
4953,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,geen,geen,DET
4954,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,aansluiting,aansluiting,NOUN
4955,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,bij,bij,ADP
4956,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,de,de,DET
4957,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,leefwereld,leefwereld,NOUN
4958,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,van,van,ADP
4959,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,jongeren,jong,ADJ
4960,Q10_R_Y60mBQ4yijpnfhL_1,R_Y60mBQ4yijpnfhL,1,!,!,PUNCT
4961,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,Iedereen,iedereen,PRON
4962,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,kan,kunnen,VERB
4963,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,ontvankelijk,ontvankelijk,ADJ
4964,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,zijn,zijn,AUX
4965,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,voor,voor,ADP
4966,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,goede,goed,ADJ
4967,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,literatuur,literatuur,NOUN
4968,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,",",",",PUNCT
4969,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,die,die,PRON
4970,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,moet,moeten,AUX
4971,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,niet,niet,ADV
4972,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,alleen,alleen,ADV
4973,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,voorbehouden,voorbehouden,VERB
4974,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,zijn,zijn,AUX
4975,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,aan,aan,ADP
4976,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,gymnasiasten,gymnasiasot,NOUN
4977,Q10_R_3O8Op3iU0c8XVaL_0,R_3O8Op3iU0c8XVaL,0,.,.,PUNCT
4978,Q10_R_pbcMSp89gC2uOw9_0,R_pbcMSp89gC2uOw9,0,Moeilijk,moeilijk,ADJ
4979,Q10_R_pbcMSp89gC2uOw9_0,R_pbcMSp89gC2uOw9,0,",",",",PUNCT
4980,Q10_R_pbcMSp89gC2uOw9_0,R_pbcMSp89gC2uOw9,0,want,want,CCONJ
4981,Q10_R_pbcMSp89gC2uOw9_0,R_pbcMSp89gC2uOw9,0,keuze,keuze,NOUN
4982,Q10_R_pbcMSp89gC2uOw9_0,R_pbcMSp89gC2uOw9,0,is,zijn,AUX
4983,Q10_R_pbcMSp89gC2uOw9_0,R_pbcMSp89gC2uOw9,0,groot,groot,ADJ
4984,Q10_R_1LI1EtLvKkuQC3x_0,R_1LI1EtLvKkuQC3x,0,Zie,zien,VERB
4985,Q10_R_1LI1EtLvKkuQC3x_0,R_1LI1EtLvKkuQC3x,0,mijn,mijn,PRON
4986,Q10_R_1LI1EtLvKkuQC3x_0,R_1LI1EtLvKkuQC3x,0,vorige,vorig,ADJ
4987,Q10_R_1LI1EtLvKkuQC3x_0,R_1LI1EtLvKkuQC3x,0,antwoord,antwoord,NOUN
4988,Q10_R_1LI1EtLvKkuQC3x_0,R_1LI1EtLvKkuQC3x,0,.,.,PUNCT
4989,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,Klassiekers,klassieker,NOUN
4990,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,komen,komen,VERB
4991,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,voor,voor,ADP
4992,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,veel,veel,DET
4993,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,leerlingen,leerling,NOUN
4994,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,te,te,ADV
4995,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,vroeg,vroeg,ADJ
4996,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,",",",",PUNCT
4997,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,geef,geven,VERB
4998,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,ze,ze,PRON
4999,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,zelf,zelf,ADV
5000,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,de,de,DET
5001,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,ruimte,ruimte,NOUN
5002,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,om,om,ADP
5003,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,een,een,DET
5004,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,lijst,lijst,NOUN
5005,Q10_R_1LI1EtLvKkuQC3x_1,R_1LI1EtLvKkuQC3x,1,samen,samen,ADV
