,response_id,sentence_no,token,lemma,pos
4824,R_22uiiebcP8yzvRh,0,PC,PC,NOUN
4825,R_22uiiebcP8yzvRh,0,Hooft,Hooft,PROPN
4826,R_22uiiebcP8yzvRh,0,",",",",PUNCT
4827,R_22uiiebcP8yzvRh,0,Vondel,Vondel,PROPN
4828,R_22uiiebcP8yzvRh,0,",",",",PUNCT
4829,R_22uiiebcP8yzvRh,0,de,de,DET
4830,R_22uiiebcP8yzvRh,0,',',PUNCT
4831,R_22uiiebcP8yzvRh,0,grote,groot,ADJ
4832,R_22uiiebcP8yzvRh,0,drie,drie,NUM
4833,R_22uiiebcP8yzvRh,0,',',PUNCT
4834,R_22uiiebcP8yzvRh,0,",",",",PUNCT
4835,R_22uiiebcP8yzvRh,0,emancipatoire,emancipatoir,ADJ
4836,R_22uiiebcP8yzvRh,0,schrijvers,schrijver,NOUN
4837,R_22uiiebcP8yzvRh,0,enzovoorts,enzovoorts,ADV
4838,R_22uiiebcP8yzvRh,0,.,.,PUNCT
4839,R_yqJowcsQwu8m4P7,0,Eventueel,eventueel,ADJ
4840,R_yqJowcsQwu8m4P7,0,via,via,ADP
4841,R_yqJowcsQwu8m4P7,0,een,een,DET
4842,R_yqJowcsQwu8m4P7,0,bewerkte,bewerkken,VERB
4843,R_yqJowcsQwu8m4P7,0,versie,versie,NOUN
4844,R_yqJowcsQwu8m4P7,0,",",",",PUNCT
4845,R_yqJowcsQwu8m4P7,0,of,of,CCONJ
4846,R_yqJowcsQwu8m4P7,0,met,met,ADP
4847,R_yqJowcsQwu8m4P7,0,verfilming,verfilming,NOUN
4848,R_yqJowcsQwu8m4P7,0,erbij,erbij,ADV
4849,R_yqJowcsQwu8m4P7,0,",",",",PUNCT
4850,R_yqJowcsQwu8m4P7,0,stukjes,stuk,NOUN
4851,R_yqJowcsQwu8m4P7,0,voorlezen,voorlezen,VERB
4852,R_yqJowcsQwu8m4P7,0,.,.,PUNCT
4853,R_1n6nifLoHvC7QpI,0,Er,er,ADV
4854,R_1n6nifLoHvC7QpI,0,zitten,zitten,VERB
4855,R_1n6nifLoHvC7QpI,0,overal,overal,ADV
4856,R_1n6nifLoHvC7QpI,0,',',PUNCT
4857,R_1n6nifLoHvC7QpI,0,lezende,lezend,ADJ
4858,R_1n6nifLoHvC7QpI,0,',',PUNCT
4859,R_1n6nifLoHvC7QpI,0,mensen,mens,NOUN
4860,R_1n6nifLoHvC7QpI,0,",",",",PUNCT
4861,R_1n6nifLoHvC7QpI,0,de,de,DET
4862,R_1n6nifLoHvC7QpI,0,anderen,ander,ADJ
4863,R_1n6nifLoHvC7QpI,0,kan,kunnen,AUX
4864,R_1n6nifLoHvC7QpI,0,je,je,PRON
4865,R_1n6nifLoHvC7QpI,0,stimuleren,stimuleren,VERB
4866,R_YXo4dZEON8vhRgB,0,Ik,ik,PRON
4867,R_YXo4dZEON8vhRgB,0,baal,baalen,VERB
4868,R_YXo4dZEON8vhRgB,0,van,van,ADP
4869,R_YXo4dZEON8vhRgB,0,de,de,DET
4870,R_YXo4dZEON8vhRgB,0,opdeling,opdeling,NOUN
4871,R_YXo4dZEON8vhRgB,0,in,in,ADP
4872,R_YXo4dZEON8vhRgB,0,',',PUNCT
4873,R_YXo4dZEON8vhRgB,0,sterke,sterk,ADJ
4874,R_YXo4dZEON8vhRgB,0,',',PUNCT
4875,R_YXo4dZEON8vhRgB,0,en,en,CCONJ
4876,R_YXo4dZEON8vhRgB,0,andere,ander,ADJ
4877,R_YXo4dZEON8vhRgB,0,richtingen,richting,NOUN
4878,R_YXo4dZEON8vhRgB,0,die,die,PRON
4879,R_YXo4dZEON8vhRgB,0,blijft,blijven,VERB
4880,R_YXo4dZEON8vhRgB,0,bestaan,bestaan,VERB
4881,R_YXo4dZEON8vhRgB,0,hoewel,hoewel,SCONJ
4882,R_YXo4dZEON8vhRgB,0,ze,ze,PRON
4883,R_YXo4dZEON8vhRgB,0,officieel,officieel,ADJ
4884,R_YXo4dZEON8vhRgB,0,niet,niet,ADV
4885,R_YXo4dZEON8vhRgB,0,meer,veel,ADV
4886,R_YXo4dZEON8vhRgB,0,bestaat,bestaan,VERB
4887,R_YXo4dZEON8vhRgB,0,.,.,PUNCT
4888,R_YXo4dZEON8vhRgB,1,Iedereen,iedereen,PRON
4889,R_YXo4dZEON8vhRgB,1,heeft,hebben,VERB
4890,R_YXo4dZEON8vhRgB,1,recht,recht,ADJ
4891,R_YXo4dZEON8vhRgB,1,op,op,ADP
4892,R_YXo4dZEON8vhRgB,1,een,een,DET
4893,R_YXo4dZEON8vhRgB,1,degelijke,degelijk,ADJ
4894,R_YXo4dZEON8vhRgB,1,kennismaking,kennismaking,NOUN
4895,R_YXo4dZEON8vhRgB,1,die,die,PRON
4896,R_YXo4dZEON8vhRgB,1,zin,zin,NOUN
4897,R_YXo4dZEON8vhRgB,1,laat,laten,VERB
4898,R_YXo4dZEON8vhRgB,1,krijgen,krijgen,VERB
4899,R_YXo4dZEON8vhRgB,1,in,in,ADP
4900,R_YXo4dZEON8vhRgB,1,meer,veel,PRON
4901,R_YXo4dZEON8vhRgB,1,.,.,PUNCT
4902,R_1Pc4PgFQXGc2e7x,0,Kennismaking,kennismaking,NOUN
4903,R_1Pc4PgFQXGc2e7x,0,via,via,ADP
4904,R_1Pc4PgFQXGc2e7x,0,fragmenten,fragment,NOUN
4905,R_1Pc4PgFQXGc2e7x,0,volstaat,volstaan,VERB
4906,R_1Pc4PgFQXGc2e7x,0,.,.,PUNCT
4907,R_3HizwOIa1mWBzsF,0,Ik,ik,PRON
4908,R_3HizwOIa1mWBzsF,0,ben,zijn,AUX
4909,R_3HizwOIa1mWBzsF,0,bang,bang,ADJ
4910,R_3HizwOIa1mWBzsF,0,dat,dat,SCONJ
4911,R_3HizwOIa1mWBzsF,0,de,de,DET
4912,R_3HizwOIa1mWBzsF,0,interesse,interesse,NOUN
4913,R_3HizwOIa1mWBzsF,0,ook,ook,ADV
4914,R_3HizwOIa1mWBzsF,0,daar,daar,ADV
4915,R_3HizwOIa1mWBzsF,0,niet,niet,ADV
4916,R_3HizwOIa1mWBzsF,0,algemeen,algemeen,ADJ
4917,R_3HizwOIa1mWBzsF,0,zal,zullen,AUX
4918,R_3HizwOIa1mWBzsF,0,zijn,zijn,AUX
4919,R_3HizwOIa1mWBzsF,0,.,.,PUNCT
4920,R_3HizwOIa1mWBzsF,1,Maar,maar,CCONJ
4921,R_3HizwOIa1mWBzsF,1,dat,dat,PRON
4922,R_3HizwOIa1mWBzsF,1,is,zijn,AUX
4923,R_3HizwOIa1mWBzsF,1,evengoed,evengoed,ADV
4924,R_3HizwOIa1mWBzsF,1,zo,zo,ADV
4925,R_3HizwOIa1mWBzsF,1,voor,voor,ADP
4926,R_3HizwOIa1mWBzsF,1,andere,ander,ADJ
4927,R_3HizwOIa1mWBzsF,1,vakken,vak,NOUN
4928,R_3HizwOIa1mWBzsF,1,.,.,PUNCT
4929,R_3HizwOIa1mWBzsF,2,Dus,dus,ADV
4930,R_3HizwOIa1mWBzsF,2,toch,toch,ADV
4931,R_3HizwOIa1mWBzsF,2,doen,doen,VERB
4932,R_3HizwOIa1mWBzsF,2,.,.,PUNCT
4933,R_Y60mBQ4yijpnfhL,0,Lezen,Lezen,PROPN
4934,R_Y60mBQ4yijpnfhL,0,is,zijn,AUX
4935,R_Y60mBQ4yijpnfhL,0,goesting,goesting,NOUN
4936,R_Y60mBQ4yijpnfhL,0,-,-,PUNCT
4937,R_Y60mBQ4yijpnfhL,0,wel,wel,ADV
4938,R_Y60mBQ4yijpnfhL,0,aanreiken,aanreiken,VERB
4939,R_Y60mBQ4yijpnfhL,0,en,en,CCONJ
4940,R_Y60mBQ4yijpnfhL,0,enthousiasmeren,enthousiasmeren,VERB
4941,R_Y60mBQ4yijpnfhL,0,om,om,ADP
4942,R_Y60mBQ4yijpnfhL,0,de,de,DET
4943,R_Y60mBQ4yijpnfhL,0,klassiekers,klassieker,NOUN
4944,R_Y60mBQ4yijpnfhL,0,te,te,ADP
4945,R_Y60mBQ4yijpnfhL,0,laten,laten,VERB
4946,R_Y60mBQ4yijpnfhL,0,lezen,lezen,VERB
4947,R_Y60mBQ4yijpnfhL,0,.,.,PUNCT
4948,R_Y60mBQ4yijpnfhL,1,Vaak,vaak,ADJ
4949,R_Y60mBQ4yijpnfhL,1,gedateerd,dateren,VERB
4950,R_Y60mBQ4yijpnfhL,1,",",",",PUNCT
4951,R_Y60mBQ4yijpnfhL,1,archaïsch,archaïsch,ADJ
4952,R_Y60mBQ4yijpnfhL,1,en,en,CCONJ
4953,R_Y60mBQ4yijpnfhL,1,geen,geen,DET
4954,R_Y60mBQ4yijpnfhL,1,aansluiting,aansluiting,NOUN
4955,R_Y60mBQ4yijpnfhL,1,bij,bij,ADP
4956,R_Y60mBQ4yijpnfhL,1,de,de,DET
4957,R_Y60mBQ4yijpnfhL,1,leefwereld,leefwereld,NOUN
4958,R_Y60mBQ4yijpnfhL,1,van,van,ADP
4959,R_Y60mBQ4yijpnfhL,1,jongeren,jong,ADJ
4960,R_Y60mBQ4yijpnfhL,1,!,!,PUNCT
4961,R_3O8Op3iU0c8XVaL,0,Iedereen,iedereen,PRON
4962,R_3O8Op3iU0c8XVaL,0,kan,kunnen,VERB
4963,R_3O8Op3iU0c8XVaL,0,ontvankelijk,ontvankelijk,ADJ
4964,R_3O8Op3iU0c8XVaL,0,zijn,zijn,AUX
4965,R_3O8Op3iU0c8XVaL,0,voor,voor,ADP
4966,R_3O8Op3iU0c8XVaL,0,goede,goed,ADJ
4967,R_3O8Op3iU0c8XVaL,0,literatuur,literatuur,NOUN
4968,R_3O8Op3iU0c8XVaL,0,",",",",PUNCT
4969,R_3O8Op3iU0c8XVaL,0,die,die,PRON
4970,R_3O8Op3iU0c8XVaL,0,moet,moeten,AUX
4971,R_3O8Op3iU0c8XVaL,0,niet,niet,ADV
4972,R_3O8Op3iU0c8XVaL,0,alleen,alleen,ADV
4973,R_3O8Op3iU0c8XVaL,0,voorbehouden,voorbehouden,VERB
4974,R_3O8Op3iU0c8XVaL,0,zijn,zijn,AUX
4975,R_3O8Op3iU0c8XVaL,0,aan,aan,ADP
4976,R_3O8Op3iU0c8XVaL,0,gymnasiasten,gymnasiasot,NOUN
4977,R_3O8Op3iU0c8XVaL,0,.,.,PUNCT
4978,R_pbcMSp89gC2uOw9,0,Moeilijk,moeilijk,ADJ
4979,R_pbcMSp89gC2uOw9,0,",",",",PUNCT
4980,R_pbcMSp89gC2uOw9,0,want,want,CCONJ
4981,R_pbcMSp89gC2uOw9,0,keuze,keuze,NOUN
4982,R_pbcMSp89gC2uOw9,0,is,zijn,AUX
4983,R_pbcMSp89gC2uOw9,0,groot,groot,ADJ
4984,R_1LI1EtLvKkuQC3x,0,Zie,zien,VERB
4985,R_1LI1EtLvKkuQC3x,0,mijn,mijn,PRON
4986,R_1LI1EtLvKkuQC3x,0,vorige,vorig,ADJ
4987,R_1LI1EtLvKkuQC3x,0,antwoord,antwoord,NOUN
4988,R_1LI1EtLvKkuQC3x,0,.,.,PUNCT
4989,R_1LI1EtLvKkuQC3x,1,Klassiekers,klassieker,NOUN
4990,R_1LI1EtLvKkuQC3x,1,komen,komen,VERB
4991,R_1LI1EtLvKkuQC3x,1,voor,voor,ADP
4992,R_1LI1EtLvKkuQC3x,1,veel,veel,DET
4993,R_1LI1EtLvKkuQC3x,1,leerlingen,leerling,NOUN
4994,R_1LI1EtLvKkuQC3x,1,te,te,ADV
4995,R_1LI1EtLvKkuQC3x,1,vroeg,vroeg,ADJ
4996,R_1LI1EtLvKkuQC3x,1,",",",",PUNCT
4997,R_1LI1EtLvKkuQC3x,1,geef,geven,VERB
4998,R_1LI1EtLvKkuQC3x,1,ze,ze,PRON
4999,R_1LI1EtLvKkuQC3x,1,zelf,zelf,ADV
5000,R_1LI1EtLvKkuQC3x,1,de,de,DET
5001,R_1LI1EtLvKkuQC3x,1,ruimte,ruimte,NOUN
5002,R_1LI1EtLvKkuQC3x,1,om,om,ADP
5003,R_1LI1EtLvKkuQC3x,1,een,een,DET
5004,R_1LI1EtLvKkuQC3x,1,lijst,lijst,NOUN
5005,R_1LI1EtLvKkuQC3x,1,samen,samen,ADV
5006,R_1LI1EtLvKkuQC3x,1,te,te,ADP
5007,R_1LI1EtLvKkuQC3x,1,stellen,samenstellen,VERB
5008,R_1LI1EtLvKkuQC3x,1,.,.,PUNCT
5009,R_1LI1EtLvKkuQC3x,2,Dec,dec,PROPN
5010,R_1LI1EtLvKkuQC3x,2,docenten,docent,NOUN
5011,R_1LI1EtLvKkuQC3x,2,kunnen,kunnen,AUX
5012,R_1LI1EtLvKkuQC3x,2,wel,wel,ADV
5013,R_1LI1EtLvKkuQC3x,2,titels,titel,NOUN
5014,R_1LI1EtLvKkuQC3x,2,stimuleren,stimuleren,VERB
5015,R_1LI1EtLvKkuQC3x,2,die,die,PRON
5016,R_1LI1EtLvKkuQC3x,2,bij,bij,ADP
5017,R_1LI1EtLvKkuQC3x,2,die,die,DET
5018,R_1LI1EtLvKkuQC3x,2,specifieke,specifiek,ADJ
5019,R_1LI1EtLvKkuQC3x,2,leerling,leerling,NOUN
5020,R_1LI1EtLvKkuQC3x,2,passen,passen,VERB
5021,R_1LI1EtLvKkuQC3x,2,.,.,PUNCT
5022,R_2WxyvAlknetkESd,0,al,al,SCONJ
5023,R_2WxyvAlknetkESd,0,was,zijn,AUX
5024,R_2WxyvAlknetkESd,0,het,het,PRON
5025,R_2WxyvAlknetkESd,0,maar,maar,ADV
5026,R_2WxyvAlknetkESd,0,om,om,ADP
5027,R_2WxyvAlknetkESd,0,te,te,ADP
5028,R_2WxyvAlknetkESd,0,weten,weten,VERB
5029,R_2WxyvAlknetkESd,0,wat,wat,PRON
5030,R_2WxyvAlknetkESd,0,een,een,DET
5031,R_2WxyvAlknetkESd,0,nurks,nurks,ADJ
5032,R_2WxyvAlknetkESd,0,type,type,NOUN
5033,R_2WxyvAlknetkESd,0,is,zijn,AUX
5034,R_2ZZVX49RgnwJbeW,0,wel,wel,ADV
5035,R_2ZZVX49RgnwJbeW,0,aangepast,aanpassen,VERB
5036,R_2ZZVX49RgnwJbeW,0,(,(,PUNCT
5037,R_2ZZVX49RgnwJbeW,0,opdrachten,opdracht,NOUN
5038,R_2ZZVX49RgnwJbeW,0,),),PUNCT
5039,R_2ZZVX49RgnwJbeW,0,aan,aan,ADP
5040,R_2ZZVX49RgnwJbeW,0,niveau,niveau,NOUN
5041,R_2ZZVX49RgnwJbeW,0,.,.,PUNCT
5042,R_2alDGKVxMQrR8hD,0,Ik,ik,PRON
5043,R_2alDGKVxMQrR8hD,0,gun,gun,VERB
5044,R_2alDGKVxMQrR8hD,0,iedere,ieder,DET
5045,R_2alDGKVxMQrR8hD,0,leerling,leerling,NOUN
5046,R_2alDGKVxMQrR8hD,0,leesplezier,leesplezier,NOUN
5047,R_2alDGKVxMQrR8hD,0,",",",",PUNCT
5048,R_2alDGKVxMQrR8hD,0,maar,maar,CCONJ
5049,R_2alDGKVxMQrR8hD,0,ik,ik,PRON
5050,R_2alDGKVxMQrR8hD,0,zie,zien,VERB
5051,R_2alDGKVxMQrR8hD,0,dit,dit,PRON
5052,R_2alDGKVxMQrR8hD,0,eerder,eerder,ADJ
5053,R_2alDGKVxMQrR8hD,0,lukken,lukken,VERB
5054,R_2alDGKVxMQrR8hD,0,in,in,ADP
5055,R_2alDGKVxMQrR8hD,0,ASO-opleidingen,ASO-opleidingen,NOUN
5056,R_2alDGKVxMQrR8hD,0,.,.,PUNCT
5057,R_1f1VBafo4lVxbdy,0,De,de,DET
5058,R_1f1VBafo4lVxbdy,0,nieuwe,nieuw,ADJ
5059,R_1f1VBafo4lVxbdy,0,versie,versie,NOUN
5060,R_1f1VBafo4lVxbdy,0,van,van,ADP
5061,R_1f1VBafo4lVxbdy,0,Van,Van,PROPN
5062,R_1f1VBafo4lVxbdy,0,den,den,PROPN
5063,R_1f1VBafo4lVxbdy,0,vos,vos,PROPN
5064,R_1f1VBafo4lVxbdy,0,Reynaerde,Reynaerde,PROPN
5065,R_1f1VBafo4lVxbdy,0,zou,zullen,AUX
5066,R_1f1VBafo4lVxbdy,0,ideaal,ideaal,ADJ
5067,R_1f1VBafo4lVxbdy,0,zijn,zijn,AUX
5068,R_1f1VBafo4lVxbdy,0,voor,voor,ADP
5069,R_1f1VBafo4lVxbdy,0,leerlingen,leerling,NOUN
5070,R_1f1VBafo4lVxbdy,0,om,om,ADP
5071,R_1f1VBafo4lVxbdy,0,kennis,kennis,NOUN
5072,R_1f1VBafo4lVxbdy,0,te,te,ADP
5073,R_1f1VBafo4lVxbdy,0,maken,maken,VERB
5074,R_1f1VBafo4lVxbdy,0,met,met,ADP
5075,R_1f1VBafo4lVxbdy,0,1,1,NUM
5076,R_1f1VBafo4lVxbdy,0,van,van,ADP
5077,R_1f1VBafo4lVxbdy,0,de,de,DET
5078,R_1f1VBafo4lVxbdy,0,grootste,groot,ADJ
5079,R_1f1VBafo4lVxbdy,0,Nederlandstalige,Nederlandstalig,ADJ
5080,R_1f1VBafo4lVxbdy,0,klassiekers,klassieker,NOUN
5081,R_1f1VBafo4lVxbdy,0,.,.,PUNCT
5082,R_3CZUQvP0I8bfFkk,0,Op,op,ADP
5083,R_3CZUQvP0I8bfFkk,0,alle,al,DET
5084,R_3CZUQvP0I8bfFkk,0,niveaus,niveau,NOUN
5085,R_3CZUQvP0I8bfFkk,0,verkrijgbaar,verkrijgbaar,ADJ
5086,R_2EE94rfDIsjZDoA,0,Waatom,Waatom,PROPN
5087,R_2EE94rfDIsjZDoA,0,hier,hier,ADV
5088,R_2EE94rfDIsjZDoA,0,onderscheid,onderscheid,NOUN
5089,R_2EE94rfDIsjZDoA,0,in,in,ADP
5090,R_2EE94rfDIsjZDoA,0,maken,maken,VERB
5091,R_2EE94rfDIsjZDoA,0,",",",",PUNCT
5092,R_2EE94rfDIsjZDoA,0,cultuur,cultuur,NOUN
5093,R_2EE94rfDIsjZDoA,0,en,en,CCONJ
5094,R_2EE94rfDIsjZDoA,0,algemene,algemeen,ADJ
5095,R_2EE94rfDIsjZDoA,0,ontwikkeling,ontwikkeling,NOUN
5096,R_2EE94rfDIsjZDoA,0,is,zijn,AUX
5097,R_2EE94rfDIsjZDoA,0,toch,toch,ADV
5098,R_2EE94rfDIsjZDoA,0,voor,voor,ADP
5099,R_2EE94rfDIsjZDoA,0,iedereen,iedereen,PRON
5100,R_2EE94rfDIsjZDoA,0,!,!,PUNCT
5101,R_2EE94rfDIsjZDoA,0,!,!,PUNCT
5102,R_3FIqICRDtIS4eFO,0,Nogmaals,Nogmaals,PROPN
5103,R_3FIqICRDtIS4eFO,0,:,:,PUNCT
5104,R_3FIqICRDtIS4eFO,0,niet,niet,ADV
5105,R_3FIqICRDtIS4eFO,0,dwingen,dwingen,VERB
5106,R_3FIqICRDtIS4eFO,0,.,.,PUNCT
5107,R_3FIqICRDtIS4eFO,1,Dat,dat,PRON
5108,R_3FIqICRDtIS4eFO,1,vergalt,verglen,VERB
5109,R_3FIqICRDtIS4eFO,1,het,het,DET
5110,R_3FIqICRDtIS4eFO,1,leesplezier,leesplezier,NOUN
5111,R_3FIqICRDtIS4eFO,1,.,.,PUNCT
5112,R_28SXb6gyPnLYTpU,0,Ook,ook,ADV
5113,R_28SXb6gyPnLYTpU,0,BSO-leerlingen,BSO-leerlingen,NOUN
5114,R_28SXb6gyPnLYTpU,0,moeten,moeten,AUX
5115,R_28SXb6gyPnLYTpU,0,enige,enig,DET
5116,R_28SXb6gyPnLYTpU,0,notie,notie,NOUN
5117,R_28SXb6gyPnLYTpU,0,hebben,hebben,VERB
5118,R_28SXb6gyPnLYTpU,0,van,van,ADP
5119,R_28SXb6gyPnLYTpU,0,wat,wat,PRON
5120,R_28SXb6gyPnLYTpU,0,goede,goed,ADJ
5121,R_28SXb6gyPnLYTpU,0,literatuur,literatuur,NOUN
5122,R_28SXb6gyPnLYTpU,0,is,zijn,AUX
5123,R_28SXb6gyPnLYTpU,0,.,.,PUNCT
5124,R_1Ow7CWPZmlIcQny,0,Ze,ze,PRON
5125,R_1Ow7CWPZmlIcQny,0,moeten,moeten,AUX
5126,R_1Ow7CWPZmlIcQny,0,niks,niks,PRON
5127,R_1Ow7CWPZmlIcQny,0,lezen,lezen,VERB
5128,R_1Ow7CWPZmlIcQny,0,.,.,PUNCT
5129,R_1Ow7CWPZmlIcQny,1,Maar,maar,CCONJ
5130,R_1Ow7CWPZmlIcQny,1,het,het,PRON
5131,R_1Ow7CWPZmlIcQny,1,aanreiken,aanreiken,VERB
5132,R_1Ow7CWPZmlIcQny,1,kan,kunnen,VERB
5133,R_1Ow7CWPZmlIcQny,1,wel,wel,ADV
5134,R_1Ow7CWPZmlIcQny,1,.,.,PUNCT
5135,R_1Ow7CWPZmlIcQny,2,Wat,wat,PRON
5136,R_1Ow7CWPZmlIcQny,2,ze,ze,PRON
5137,R_1Ow7CWPZmlIcQny,2,er,er,ADV
5138,R_1Ow7CWPZmlIcQny,2,dan,dan,ADV
5139,R_1Ow7CWPZmlIcQny,2,mee,mee,ADP
5140,R_1Ow7CWPZmlIcQny,2,doen,doen,VERB
5141,R_1Ow7CWPZmlIcQny,2,",",",",PUNCT
5142,R_1Ow7CWPZmlIcQny,2,is,zijn,AUX
5143,R_1Ow7CWPZmlIcQny,2,aan,aan,ADP
5144,R_1Ow7CWPZmlIcQny,2,de,de,DET
5145,R_1Ow7CWPZmlIcQny,2,leerlingen,leerling,NOUN
5146,R_1Ow7CWPZmlIcQny,2,zelf,zelf,ADV
5147,R_2chiYV6r3ROwKd9,0,de,de,DET
5148,R_2chiYV6r3ROwKd9,0,schoonheid,schoonheid,NOUN
5149,R_2chiYV6r3ROwKd9,0,van,van,ADP
5150,R_2chiYV6r3ROwKd9,0,taal,taal,NOUN
5151,R_2chiYV6r3ROwKd9,0,is,zijn,AUX
5152,R_2chiYV6r3ROwKd9,0,voor,voor,ADP
5153,R_2chiYV6r3ROwKd9,0,iedereen,iedereen,PRON
5154,R_3IQzksrRHIqCnBk,0,Onderdeel,onderdeel,NOUN
5155,R_3IQzksrRHIqCnBk,0,van,van,ADP
5156,R_3IQzksrRHIqCnBk,0,je,je,PRON
5157,R_3IQzksrRHIqCnBk,0,basisontwikkeling,basisontwikkeling,NOUN
5158,R_3IQzksrRHIqCnBk,0,!,!,PUNCT
5159,R_21aIty4THRxw0OB,0,Het,het,PRON
5160,R_21aIty4THRxw0OB,0,maakt,uitmaken,VERB
5161,R_21aIty4THRxw0OB,0,deel,deel,NOUN
5162,R_21aIty4THRxw0OB,0,uit,uit,ADP
5163,R_21aIty4THRxw0OB,0,van,van,ADP
5164,R_21aIty4THRxw0OB,0,je,je,PRON
5165,R_21aIty4THRxw0OB,0,algemene,algemeen,ADJ
5166,R_21aIty4THRxw0OB,0,vorming,vorming,NOUN
5167,R_21aIty4THRxw0OB,0,.,.,PUNCT
5168,R_21aIty4THRxw0OB,1,Die,die,PRON
5169,R_21aIty4THRxw0OB,1,is,zijn,AUX
5170,R_21aIty4THRxw0OB,1,voor,voor,ADP
5171,R_21aIty4THRxw0OB,1,iedereen,iedereen,PRON
5172,R_21aIty4THRxw0OB,1,!,!,PUNCT
5173,R_1mtwf2E9RwBAj5k,0,zelfde,zelfde,ADJ
5174,R_1mtwf2E9RwBAj5k,0,punt,punt,NOUN
5175,R_1mtwf2E9RwBAj5k,0,als,als,SCONJ
5176,R_1mtwf2E9RwBAj5k,0,vorige,vorig,ADJ
5177,R_1mtwf2E9RwBAj5k,0,vraag,vraag,NOUN
5178,R_1mtwf2E9RwBAj5k,0,:,:,PUNCT
5179,R_1mtwf2E9RwBAj5k,0,wat,wat,PRON
5180,R_1mtwf2E9RwBAj5k,0,is,zijn,AUX
5181,R_1mtwf2E9RwBAj5k,0,de,de,DET
5182,R_1mtwf2E9RwBAj5k,0,definitie,definitie,NOUN
5183,R_1mtwf2E9RwBAj5k,0,van,van,ADP
5184,R_1mtwf2E9RwBAj5k,0,',',PUNCT
5185,R_1mtwf2E9RwBAj5k,0,klassiekers,klassieker,NOUN
5186,R_1mtwf2E9RwBAj5k,0,',',PUNCT
5187,R_1mtwf2E9RwBAj5k,0,?,?,PUNCT
5188,R_BzhSdzIiTzE75w5,0,Er,er,ADV
5189,R_BzhSdzIiTzE75w5,0,zijn,zijn,VERB
5190,R_BzhSdzIiTzE75w5,0,genoeg,genoeg,ADV
5191,R_BzhSdzIiTzE75w5,0,mooie,mooi,ADJ
5192,R_BzhSdzIiTzE75w5,0,klassiekers,klassieker,NOUN
5193,R_BzhSdzIiTzE75w5,0,waar,waar,ADV
5194,R_BzhSdzIiTzE75w5,0,de,de,DET
5195,R_BzhSdzIiTzE75w5,0,jeugd,jeugd,NOUN
5196,R_BzhSdzIiTzE75w5,0,plezier,plezier,NOUN
5197,R_BzhSdzIiTzE75w5,0,aan,aan,ADP
5198,R_BzhSdzIiTzE75w5,0,kan,kunnen,AUX
5199,R_BzhSdzIiTzE75w5,0,beleven,beleven,VERB
5200,R_1ig6eBQwzDd6ioM,0,Ik,ik,PRON
5201,R_1ig6eBQwzDd6ioM,0,heb,hebben,VERB
5202,R_1ig6eBQwzDd6ioM,0,zelf,zelf,ADV
5203,R_1ig6eBQwzDd6ioM,0,mavo,mavo,NOUN
5204,R_1ig6eBQwzDd6ioM,0,havo,havo,NUM
5205,R_1ig6eBQwzDd6ioM,0,hbo,hbo,SYM
5206,R_1ig6eBQwzDd6ioM,0,universiteit,universiteit,NOUN
5207,R_1ig6eBQwzDd6ioM,0,gedaan,doen,VERB
5208,R_1ig6eBQwzDd6ioM,0,en,en,CCONJ
5209,R_1ig6eBQwzDd6ioM,0,altijd,altijd,ADV
5210,R_1ig6eBQwzDd6ioM,0,"""","""",PUNCT
5211,R_1ig6eBQwzDd6ioM,0,moeten,moeten,AUX
5212,R_1ig6eBQwzDd6ioM,0,"""","""",PUNCT
5213,R_1ig6eBQwzDd6ioM,0,lezen,lezen,VERB
5214,R_1ig6eBQwzDd6ioM,0,.,.,PUNCT
5215,R_2tLMyjtGsTHL1Bj,0,Lezen,Lezen,PROPN
5216,R_2tLMyjtGsTHL1Bj,0,is,zijn,AUX
5217,R_2tLMyjtGsTHL1Bj,0,niet,niet,ADV
5218,R_2tLMyjtGsTHL1Bj,0,moeilijk,moeilijk,ADJ
5219,R_2tLMyjtGsTHL1Bj,0,",",",",PUNCT
5220,R_2tLMyjtGsTHL1Bj,0,lezen,lezen,VERB
5221,R_2tLMyjtGsTHL1Bj,0,is,zijn,AUX
5222,R_2tLMyjtGsTHL1Bj,0,leuk,leuk,ADJ
5223,R_2tLMyjtGsTHL1Bj,0,en,en,CCONJ
5224,R_2tLMyjtGsTHL1Bj,0,belangrijk,belangrijk,ADJ
5225,R_2tLMyjtGsTHL1Bj,0,.,.,PUNCT
5226,R_2tLMyjtGsTHL1Bj,1,Er,er,ADV
5227,R_2tLMyjtGsTHL1Bj,1,wordt,worden,AUX
5228,R_2tLMyjtGsTHL1Bj,1,veel,veel,PRON
5229,R_2tLMyjtGsTHL1Bj,1,te,te,ADV
5230,R_2tLMyjtGsTHL1Bj,1,weinig,weinig,ADV
5231,R_2tLMyjtGsTHL1Bj,1,verwacht,verwachten,VERB
5232,R_2tLMyjtGsTHL1Bj,1,van,van,ADP
5233,R_2tLMyjtGsTHL1Bj,1,leerlingen,leerling,NOUN
5234,R_2tLMyjtGsTHL1Bj,1,",",",",PUNCT
5235,R_2tLMyjtGsTHL1Bj,1,daarom,daarom,ADV
5236,R_2tLMyjtGsTHL1Bj,1,kunnen,kunnen,AUX
