,response_id,sentence_no,token,lemma,pos
2103,R_BCYpu3dNxqjXFkJ,1,.,.,PUNCT
2104,R_241VyPMyVQy15G2,0,dat,dat,PRON
2105,R_241VyPMyVQy15G2,0,hoeft,hoeven,VERB
2106,R_241VyPMyVQy15G2,0,niet,niet,ADV
2107,R_241VyPMyVQy15G2,0,geforceerd,forceren,VERB
2108,R_241VyPMyVQy15G2,0,te,te,ADP
2109,R_241VyPMyVQy15G2,0,gebeuren,gebeuren,VERB
2110,R_241VyPMyVQy15G2,0,",",",",PUNCT
2111,R_241VyPMyVQy15G2,0,naarmate,naarmate,SCONJ
2112,R_241VyPMyVQy15G2,0,er,er,ADV
2113,R_241VyPMyVQy15G2,0,meer,veel,DET
2114,R_241VyPMyVQy15G2,0,andersculturigen,andersculturigen,NOUN
2115,R_241VyPMyVQy15G2,0,in,in,ADP
2116,R_241VyPMyVQy15G2,0,het,het,DET
2117,R_241VyPMyVQy15G2,0,Nederlands,Nederlands,PROPN
2118,R_241VyPMyVQy15G2,0,gaan,gaan,VERB
2119,R_241VyPMyVQy15G2,0,schrijven,schrijven,VERB
2120,R_241VyPMyVQy15G2,0,",",",",PUNCT
2121,R_241VyPMyVQy15G2,0,zal,zullen,AUX
2122,R_241VyPMyVQy15G2,0,dat,dat,PRON
2123,R_241VyPMyVQy15G2,0,vanzelf,vanzelf,ADV
2124,R_241VyPMyVQy15G2,0,wel,wel,ADV
2125,R_241VyPMyVQy15G2,0,gebeuren,gebeuren,VERB
2126,R_241VyPMyVQy15G2,0,.,.,PUNCT
2127,R_5iMqQ5Cm6HsCnLj,0,Hetzelfde,hetzelfde,ADJ
2128,R_5iMqQ5Cm6HsCnLj,0,:,:,PUNCT
2129,R_5iMqQ5Cm6HsCnLj,0,de,de,DET
2130,R_5iMqQ5Cm6HsCnLj,0,beste,goed,ADJ
2131,R_5iMqQ5Cm6HsCnLj,0,boeken,boek,NOUN
2132,R_5iMqQ5Cm6HsCnLj,0,moeten,moeten,AUX
2133,R_5iMqQ5Cm6HsCnLj,0,in,in,ADP
2134,R_5iMqQ5Cm6HsCnLj,0,de,de,DET
2135,R_5iMqQ5Cm6HsCnLj,0,canon,canon,NOUN
2136,R_5iMqQ5Cm6HsCnLj,0,",",",",PUNCT
2137,R_5iMqQ5Cm6HsCnLj,0,ongeacht,ongeacht,ADP
2138,R_5iMqQ5Cm6HsCnLj,0,de,de,DET
2139,R_5iMqQ5Cm6HsCnLj,0,achtergrond,achtergrond,NOUN
2140,R_5iMqQ5Cm6HsCnLj,0,van,van,ADP
2141,R_5iMqQ5Cm6HsCnLj,0,de,de,DET
2142,R_5iMqQ5Cm6HsCnLj,0,auteur,auteur,NOUN
2143,R_2zXYmIU2SBkqPE4,0,Een,een,DET
2144,R_2zXYmIU2SBkqPE4,0,witte,wit,ADJ
2145,R_2zXYmIU2SBkqPE4,0,mannen,man,NOUN
2146,R_2zXYmIU2SBkqPE4,0,canon,Canon,NOUN
2147,R_2zXYmIU2SBkqPE4,0,is,zijn,AUX
2148,R_2zXYmIU2SBkqPE4,0,niet,niet,ADV
2149,R_2zXYmIU2SBkqPE4,0,een,een,DET
2150,R_2zXYmIU2SBkqPE4,0,canon,canon,NOUN
2151,R_2zXYmIU2SBkqPE4,0,van,van,ADP
2152,R_2zXYmIU2SBkqPE4,0,iedereen,iedereen,PRON
2153,R_2zXYmIU2SBkqPE4,0,.,.,PUNCT
2154,R_2zXYmIU2SBkqPE4,1,Zeker,zeker,ADJ
2155,R_2zXYmIU2SBkqPE4,1,omdat,omdat,SCONJ
2156,R_2zXYmIU2SBkqPE4,1,de,de,DET
2157,R_2zXYmIU2SBkqPE4,1,bepalers/uitgevers,bepalers/uitgevers,PROPN
2158,R_2zXYmIU2SBkqPE4,1,etc,etc,X
2159,R_2zXYmIU2SBkqPE4,1,"""","""",PUNCT
2160,R_2zXYmIU2SBkqPE4,1,altijd,altijd,ADV
2161,R_2zXYmIU2SBkqPE4,1,"""","""",PUNCT
2162,R_2zXYmIU2SBkqPE4,1,witte,wit,ADJ
2163,R_2zXYmIU2SBkqPE4,1,mannen,man,NOUN
2164,R_2zXYmIU2SBkqPE4,1,zijn,zijn,AUX
2165,R_2zXYmIU2SBkqPE4,1,geweest,zijn,AUX
2166,R_2VR4zrXcE2wg36F,0,De,de,DET
2167,R_2VR4zrXcE2wg36F,0,culturele,cultureel,ADJ
2168,R_2VR4zrXcE2wg36F,0,achtergrond,achtergrond,NOUN
2169,R_2VR4zrXcE2wg36F,0,van,van,ADP
2170,R_2VR4zrXcE2wg36F,0,een,een,DET
2171,R_2VR4zrXcE2wg36F,0,auteur,auteur,NOUN
2172,R_2VR4zrXcE2wg36F,0,staat,staan,VERB
2173,R_2VR4zrXcE2wg36F,0,los,los,ADJ
2174,R_2VR4zrXcE2wg36F,0,van,van,ADP
2175,R_2VR4zrXcE2wg36F,0,de,de,DET
2176,R_2VR4zrXcE2wg36F,0,kwaliteit,kwaliteit,NOUN
2177,R_2VR4zrXcE2wg36F,0,van,van,ADP
2178,R_2VR4zrXcE2wg36F,0,zijn/haar,zijn/haar,DET
2179,R_2VR4zrXcE2wg36F,0,werk,werk,NOUN
2180,R_2VR4zrXcE2wg36F,0,",",",",PUNCT
2181,R_2VR4zrXcE2wg36F,0,en,en,CCONJ
2182,R_2VR4zrXcE2wg36F,0,dient,dienen,VERB
2183,R_2VR4zrXcE2wg36F,0,bij,bij,ADP
2184,R_2VR4zrXcE2wg36F,0,opname,opname,NOUN
2185,R_2VR4zrXcE2wg36F,0,in,in,ADP
2186,R_2VR4zrXcE2wg36F,0,de,de,DET
2187,R_2VR4zrXcE2wg36F,0,canon,canon,NOUN
2188,R_2VR4zrXcE2wg36F,0,geen,geen,DET
2189,R_2VR4zrXcE2wg36F,0,enkele,enkel,DET
2190,R_2VR4zrXcE2wg36F,0,rol,rol,NOUN
2191,R_2VR4zrXcE2wg36F,0,te,te,ADP
2192,R_2VR4zrXcE2wg36F,0,spelen,spelen,VERB
2193,R_2VR4zrXcE2wg36F,0,.,.,PUNCT
2194,R_9z9peK77tYet8FX,0,Definieer,definieer,VERB
2195,R_9z9peK77tYet8FX,0,"""","""",PUNCT
2196,R_9z9peK77tYet8FX,0,culturele,cultureel,ADJ
2197,R_9z9peK77tYet8FX,0,achtergrond,achtergrond,NOUN
2198,R_9z9peK77tYet8FX,0,"""","""",PUNCT
2199,R_3CBIZS1Rp12dVjb,0,Hangt,Hangt,VERB
2200,R_3CBIZS1Rp12dVjb,0,af,af,ADP
2201,R_3CBIZS1Rp12dVjb,0,van,van,ADP
2202,R_3CBIZS1Rp12dVjb,0,wat,wat,PRON
2203,R_3CBIZS1Rp12dVjb,0,je,je,PRON
2204,R_3CBIZS1Rp12dVjb,0,daaronder,daaronder,ADV
2205,R_3CBIZS1Rp12dVjb,0,verstaat,verstaaten,VERB
2206,R_3CBIZS1Rp12dVjb,0,.,.,PUNCT
2207,R_3CBIZS1Rp12dVjb,1,Moeten,moeten,AUX
2208,R_3CBIZS1Rp12dVjb,1,alle,al,DET
2209,R_3CBIZS1Rp12dVjb,1,huidskleuren,huidskleur,NOUN
2210,R_3CBIZS1Rp12dVjb,1,en,en,CCONJ
2211,R_3CBIZS1Rp12dVjb,1,alle,al,DET
2212,R_3CBIZS1Rp12dVjb,1,provincies,provincie,NOUN
2213,R_3CBIZS1Rp12dVjb,1,vertegenwoordigd,vertegenwoordigen,VERB
2214,R_3CBIZS1Rp12dVjb,1,zijn,zijn,AUX
2215,R_3CBIZS1Rp12dVjb,1,?,?,PUNCT
2216,R_3CBIZS1Rp12dVjb,2,Een,een,DET
2217,R_3CBIZS1Rp12dVjb,2,canon,canon,NOUN
2218,R_3CBIZS1Rp12dVjb,2,is,zijn,AUX
2219,R_3CBIZS1Rp12dVjb,2,niet,niet,ADV
2220,R_3CBIZS1Rp12dVjb,2,meer,veel,PRON
2221,R_3CBIZS1Rp12dVjb,2,dan,dan,SCONJ
2222,R_3CBIZS1Rp12dVjb,2,een,een,DET
2223,R_3CBIZS1Rp12dVjb,2,lijst,lijst,NOUN
2224,R_3CBIZS1Rp12dVjb,2,bijzondere,bijzonder,ADJ
2225,R_3CBIZS1Rp12dVjb,2,",",",",PUNCT
2226,R_3CBIZS1Rp12dVjb,2,betekenisvolle,betekenisvol,ADJ
2227,R_3CBIZS1Rp12dVjb,2,en,en,CCONJ
2228,R_3CBIZS1Rp12dVjb,2,inspirerende,inspireren,VERB
2229,R_3CBIZS1Rp12dVjb,2,boeken,boek,NOUN
2230,R_3CBIZS1Rp12dVjb,2,.,.,PUNCT
2231,R_3CBIZS1Rp12dVjb,3,Meer,veel,PRON
2232,R_3CBIZS1Rp12dVjb,3,niet,niet,ADV
2233,R_3CBIZS1Rp12dVjb,3,.,.,PUNCT
2234,R_3CBIZS1Rp12dVjb,4,Prima,Prima,NOUN
2235,R_3CBIZS1Rp12dVjb,4,als,als,SCONJ
2236,R_3CBIZS1Rp12dVjb,4,dat,dat,PRON
2237,R_3CBIZS1Rp12dVjb,4,een,een,DET
2238,R_3CBIZS1Rp12dVjb,4,diverse,divers,ADJ
2239,R_3CBIZS1Rp12dVjb,4,lijst,lijst,NOUN
2240,R_3CBIZS1Rp12dVjb,4,is,zijn,AUX
2241,R_3CBIZS1Rp12dVjb,4,.,.,PUNCT
2242,R_3CBIZS1Rp12dVjb,5,Maar,maar,CCONJ
2243,R_3CBIZS1Rp12dVjb,5,ik,ik,PRON
2244,R_3CBIZS1Rp12dVjb,5,zou,zullen,AUX
2245,R_3CBIZS1Rp12dVjb,5,niet,niet,ADV
2246,R_3CBIZS1Rp12dVjb,5,te,te,ADV
2247,R_3CBIZS1Rp12dVjb,5,veel,veel,ADV
2248,R_3CBIZS1Rp12dVjb,5,van,van,ADP
2249,R_3CBIZS1Rp12dVjb,5,auteurs,auteur,NOUN
2250,R_3CBIZS1Rp12dVjb,5,met,met,ADP
2251,R_3CBIZS1Rp12dVjb,5,specifieke,specifiek,ADJ
2252,R_3CBIZS1Rp12dVjb,5,achtergronden,achtergrond,NOUN
2253,R_3CBIZS1Rp12dVjb,5,uitgaan,uitgaan,VERB
2254,R_3CBIZS1Rp12dVjb,5,",",",",PUNCT
2255,R_3CBIZS1Rp12dVjb,5,maar,maar,CCONJ
2256,R_3CBIZS1Rp12dVjb,5,van,van,ADP
2257,R_3CBIZS1Rp12dVjb,5,mooie,mooi,ADJ
2258,R_3CBIZS1Rp12dVjb,5,boeken,boek,NOUN
2259,R_3CBIZS1Rp12dVjb,5,.,.,PUNCT
2260,R_2xDec8pVF5hP3H4,0,Idem,Idem,ADV
2261,R_2xDec8pVF5hP3H4,0,met,met,ADP
2262,R_2xDec8pVF5hP3H4,0,vorig,vorig,ADJ
2263,R_2xDec8pVF5hP3H4,0,antwoord,antwoord,NOUN
2264,R_2xDec8pVF5hP3H4,0,:,:,PUNCT
2265,R_2xDec8pVF5hP3H4,0,omdat,omdat,SCONJ
2266,R_2xDec8pVF5hP3H4,0,de,de,DET
2267,R_2xDec8pVF5hP3H4,0,canon,canon,NOUN
2268,R_2xDec8pVF5hP3H4,0,inherent,inherent,ADJ
2269,R_2xDec8pVF5hP3H4,0,historisch,historisch,ADJ
2270,R_2xDec8pVF5hP3H4,0,is,zijn,AUX
2271,R_2xDec8pVF5hP3H4,0,",",",",PUNCT
2272,R_2xDec8pVF5hP3H4,0,is,zijn,AUX
2273,R_2xDec8pVF5hP3H4,0,het,het,PRON
2274,R_2xDec8pVF5hP3H4,0,waarschijnlijk,waarschijnlijk,ADJ
2275,R_2xDec8pVF5hP3H4,0,moeilijker,moeilijk,ADJ
2276,R_2xDec8pVF5hP3H4,0,om,om,ADP
2277,R_2xDec8pVF5hP3H4,0,die,die,DET
2278,R_2xDec8pVF5hP3H4,0,titels,titel,NOUN
2279,R_2xDec8pVF5hP3H4,0,terug,terug,ADV
2280,R_2xDec8pVF5hP3H4,0,te,te,ADP
2281,R_2xDec8pVF5hP3H4,0,vinden,terugvinden,VERB
2282,R_2xDec8pVF5hP3H4,0,.,.,PUNCT
2283,R_afchnTyltPEyA8N,0,Weer,weer,ADV
2284,R_afchnTyltPEyA8N,0,zo'n,zo'n,DET
2285,R_afchnTyltPEyA8N,0,onzinverhaal,onzinverhaal,NOUN
2286,R_afchnTyltPEyA8N,0,.,.,PUNCT
2287,R_afchnTyltPEyA8N,1,Ik,ik,PRON
2288,R_afchnTyltPEyA8N,1,vind,vinden,VERB
2289,R_afchnTyltPEyA8N,1,Kader,kader,NOUN
2290,R_afchnTyltPEyA8N,1,Abdolah,Abdolah,PROPN
2291,R_afchnTyltPEyA8N,1,een,een,DET
2292,R_afchnTyltPEyA8N,1,zeer,zeer,ADV
2293,R_afchnTyltPEyA8N,1,goede,goed,ADJ
2294,R_afchnTyltPEyA8N,1,schrijver,schrijver,NOUN
2295,R_afchnTyltPEyA8N,1,en,en,CCONJ
2296,R_afchnTyltPEyA8N,1,heb,hebben,AUX
2297,R_afchnTyltPEyA8N,1,vrijwel,vrijwel,ADV
2298,R_afchnTyltPEyA8N,1,al,al,ADV
2299,R_afchnTyltPEyA8N,1,zijn,zijn,DET
2300,R_afchnTyltPEyA8N,1,boeken,boek,NOUN
2301,R_afchnTyltPEyA8N,1,gelezen,lezen,VERB
2302,R_afchnTyltPEyA8N,1,",",",",PUNCT
2303,R_afchnTyltPEyA8N,1,niet,niet,ADV
2304,R_afchnTyltPEyA8N,1,omdat,omdat,SCONJ
2305,R_afchnTyltPEyA8N,1,hij,hij,PRON
2306,R_afchnTyltPEyA8N,1,een,een,DET
2307,R_afchnTyltPEyA8N,1,Iraniër,Iraniër,NOUN
2308,R_afchnTyltPEyA8N,1,is,zijn,AUX
2309,R_afchnTyltPEyA8N,1,",",",",PUNCT
2310,R_afchnTyltPEyA8N,1,maar,maar,CCONJ
2311,R_afchnTyltPEyA8N,1,omdat,omdat,SCONJ
2312,R_afchnTyltPEyA8N,1,hij,hij,PRON
2313,R_afchnTyltPEyA8N,1,goed,goed,ADJ
2314,R_afchnTyltPEyA8N,1,schrijft,schrijven,VERB
2315,R_afchnTyltPEyA8N,1,.,.,PUNCT
2316,R_afchnTyltPEyA8N,2,In,in,ADP
2317,R_afchnTyltPEyA8N,2,zijn,zijn,PRON
2318,R_afchnTyltPEyA8N,2,boeken,boek,NOUN
2319,R_afchnTyltPEyA8N,2,komt,komen,VERB
2320,R_afchnTyltPEyA8N,2,zijn,zijn,PRON
2321,R_afchnTyltPEyA8N,2,culturele,cultureel,ADJ
2322,R_afchnTyltPEyA8N,2,achtergrond,achtergrond,NOUN
2323,R_afchnTyltPEyA8N,2,naar,naar,ADP
2324,R_afchnTyltPEyA8N,2,voren,voren,ADV
2325,R_afchnTyltPEyA8N,2,en,en,CCONJ
2326,R_afchnTyltPEyA8N,2,ik,ik,PRON
2327,R_afchnTyltPEyA8N,2,vind,vinden,VERB
2328,R_afchnTyltPEyA8N,2,het,het,PRON
2329,R_afchnTyltPEyA8N,2,interessant,interessant,ADJ
2330,R_afchnTyltPEyA8N,2,om,om,ADP
2331,R_afchnTyltPEyA8N,2,daarover,daarover,ADV
2332,R_afchnTyltPEyA8N,2,te,te,ADP
2333,R_afchnTyltPEyA8N,2,lezen,lezen,VERB
2334,R_afchnTyltPEyA8N,2,",",",",PUNCT
2335,R_afchnTyltPEyA8N,2,maar,maar,CCONJ
2336,R_afchnTyltPEyA8N,2,de,de,DET
2337,R_afchnTyltPEyA8N,2,boeken,boek,NOUN
2338,R_afchnTyltPEyA8N,2,van,van,ADP
2339,R_afchnTyltPEyA8N,2,Abdelkader,Abdelkader,PROPN
2340,R_afchnTyltPEyA8N,2,Benali,Benali,PROPN
2341,R_afchnTyltPEyA8N,2,vind,vinden,VERB
2342,R_afchnTyltPEyA8N,2,ik,ik,PRON
2343,R_afchnTyltPEyA8N,2,niet,niet,ADV
2344,R_afchnTyltPEyA8N,2,goed,goed,ADJ
2345,R_afchnTyltPEyA8N,2,.,.,PUNCT
2346,R_afchnTyltPEyA8N,3,Moet,Moeten,AUX
2347,R_afchnTyltPEyA8N,3,ik,ik,PRON
2348,R_afchnTyltPEyA8N,3,die,die,PRON
2349,R_afchnTyltPEyA8N,3,dan,dan,ADV
2350,R_afchnTyltPEyA8N,3,lezen,lezen,VERB
2351,R_afchnTyltPEyA8N,3,",",",",PUNCT
2352,R_afchnTyltPEyA8N,3,omdat,omdat,SCONJ
2353,R_afchnTyltPEyA8N,3,ze,ze,PRON
2354,R_afchnTyltPEyA8N,3,geschreven,schrijven,VERB
2355,R_afchnTyltPEyA8N,3,zijn,zijn,AUX
2356,R_afchnTyltPEyA8N,3,door,door,ADP
2357,R_afchnTyltPEyA8N,3,een,een,DET
2358,R_afchnTyltPEyA8N,3,emigrant,emigrant,NOUN
2359,R_afchnTyltPEyA8N,3,?,?,PUNCT
2360,R_afchnTyltPEyA8N,4,Indien,indien,SCONJ
2361,R_afchnTyltPEyA8N,4,de,de,DET
2362,R_afchnTyltPEyA8N,4,canon,canon,NOUN
2363,R_afchnTyltPEyA8N,4,zou,zullen,AUX
2364,R_afchnTyltPEyA8N,4,bestaan,bestaan,VERB
2365,R_afchnTyltPEyA8N,4,uit,uit,ADP
2366,R_afchnTyltPEyA8N,4,100,100,NUM
2367,R_afchnTyltPEyA8N,4,boeken,boek,NOUN
2368,R_afchnTyltPEyA8N,4,",",",",PUNCT
2369,R_afchnTyltPEyA8N,4,zou,zullen,AUX
2370,R_afchnTyltPEyA8N,4,ik,ik,PRON
2371,R_afchnTyltPEyA8N,4,misschien,misschien,ADV
2372,R_afchnTyltPEyA8N,4,Het,het,DET
2373,R_afchnTyltPEyA8N,4,huis,huis,NOUN
2374,R_afchnTyltPEyA8N,4,van,van,ADP
2375,R_afchnTyltPEyA8N,4,de,de,DET
2376,R_afchnTyltPEyA8N,4,moskee,moskee,NOUN
2377,R_afchnTyltPEyA8N,4,er,er,PRON
2378,R_afchnTyltPEyA8N,4,wel,wel,ADV
2379,R_afchnTyltPEyA8N,4,in,in,ADP
2380,R_afchnTyltPEyA8N,4,opnemen,opnemen,VERB
2381,R_afchnTyltPEyA8N,4,",",",",PUNCT
2382,R_afchnTyltPEyA8N,4,maar,maar,CCONJ
2383,R_afchnTyltPEyA8N,4,niet,niet,ADV
2384,R_afchnTyltPEyA8N,4,omdat,omdat,SCONJ
2385,R_afchnTyltPEyA8N,4,het,het,PRON
2386,R_afchnTyltPEyA8N,4,geschreven,schrijven,VERB
2387,R_afchnTyltPEyA8N,4,is,zijn,AUX
2388,R_afchnTyltPEyA8N,4,door,door,ADP
2389,R_afchnTyltPEyA8N,4,Kader,kader,NOUN
2390,R_afchnTyltPEyA8N,4,Abdolah,Abdolah,PROPN
2391,R_afchnTyltPEyA8N,4,",",",",PUNCT
2392,R_afchnTyltPEyA8N,4,maar,maar,CCONJ
2393,R_afchnTyltPEyA8N,4,omdat,omdat,SCONJ
2394,R_afchnTyltPEyA8N,4,het,het,DET
2395,R_afchnTyltPEyA8N,4,boek,boek,NOUN
2396,R_afchnTyltPEyA8N,4,elementen,element,NOUN
2397,R_afchnTyltPEyA8N,4,in,in,ADP
2398,R_afchnTyltPEyA8N,4,zich,zich,PRON
2399,R_afchnTyltPEyA8N,4,draagt,dragen,VERB
2400,R_afchnTyltPEyA8N,4,die,die,PRON
2401,R_afchnTyltPEyA8N,4,men,men,PRON
2402,R_afchnTyltPEyA8N,4,klassiek,klassiek,ADJ
2403,R_afchnTyltPEyA8N,4,zou,zullen,AUX
2404,R_afchnTyltPEyA8N,4,kunnen,kunnen,AUX
2405,R_afchnTyltPEyA8N,4,noemen,noemen,VERB
2406,R_afchnTyltPEyA8N,4,.,.,PUNCT
2407,R_3LhGS1lIjUurSUZ,0,Zie,zien,VERB
2408,R_3LhGS1lIjUurSUZ,0,mijn,mijn,PRON
2409,R_3LhGS1lIjUurSUZ,0,eerdere,eerder,ADJ
2410,R_3LhGS1lIjUurSUZ,0,antwoord,antwoord,NOUN
2411,R_3LhGS1lIjUurSUZ,0,.,.,PUNCT
2412,R_3LhGS1lIjUurSUZ,1,Helaas,helaas,ADV
2413,R_3LhGS1lIjUurSUZ,1,hebben,hebben,AUX
2414,R_3LhGS1lIjUurSUZ,1,wij,wij,PRON
2415,R_3LhGS1lIjUurSUZ,1,te,te,ADP
2416,R_3LhGS1lIjUurSUZ,1,maken,maken,VERB
2417,R_3LhGS1lIjUurSUZ,1,met,met,ADP
2418,R_3LhGS1lIjUurSUZ,1,een,een,DET
2419,R_3LhGS1lIjUurSUZ,1,verleden,verleden,NOUN
2420,R_3LhGS1lIjUurSUZ,1,dat,dat,PRON
2421,R_3LhGS1lIjUurSUZ,1,gedomineerd,domineren,VERB
2422,R_3LhGS1lIjUurSUZ,1,werd,worden,AUX
2423,R_3LhGS1lIjUurSUZ,1,door,door,ADP
2424,R_3LhGS1lIjUurSUZ,1,blanke,blanok,ADJ
2425,R_3LhGS1lIjUurSUZ,1,mannen,man,NOUN
2426,R_3LhGS1lIjUurSUZ,1,.,.,PUNCT
2427,R_3LhGS1lIjUurSUZ,2,Maar,maar,CCONJ
2428,R_3LhGS1lIjUurSUZ,2,ik,ik,PRON
2429,R_3LhGS1lIjUurSUZ,2,vind,vinden,VERB
2430,R_3LhGS1lIjUurSUZ,2,dat,dat,SCONJ
2431,R_3LhGS1lIjUurSUZ,2,de,de,DET
2432,R_3LhGS1lIjUurSUZ,2,historische,historisch,ADJ
2433,R_3LhGS1lIjUurSUZ,2,waarde,waarde,NOUN
2434,R_3LhGS1lIjUurSUZ,2,en,en,CCONJ
2435,R_3LhGS1lIjUurSUZ,2,kwaliteit,kwaliteit,NOUN
2436,R_3LhGS1lIjUurSUZ,2,de,de,DET
2437,R_3LhGS1lIjUurSUZ,2,doorslag,doorslag,NOUN
2438,R_3LhGS1lIjUurSUZ,2,moet,moeten,AUX
2439,R_3LhGS1lIjUurSUZ,2,geven,geven,VERB
2440,R_3LhGS1lIjUurSUZ,2,.,.,PUNCT
2441,R_cBzndpz8WhRtmKZ,0,Een,een,DET
2442,R_cBzndpz8WhRtmKZ,0,canon,canon,NOUN
2443,R_cBzndpz8WhRtmKZ,0,is,zijn,AUX
2444,R_cBzndpz8WhRtmKZ,0,idealiter,idealiter,NOUN
2445,R_cBzndpz8WhRtmKZ,0,een,een,DET
2446,R_cBzndpz8WhRtmKZ,0,afspiegeling,afspiegeling,NOUN
2447,R_cBzndpz8WhRtmKZ,0,van,van,ADP
2448,R_cBzndpz8WhRtmKZ,0,de,de,DET
2449,R_cBzndpz8WhRtmKZ,0,gehele,geheel,ADJ
2450,R_cBzndpz8WhRtmKZ,0,samenleving,samenleving,NOUN
2451,R_cBzndpz8WhRtmKZ,0,.,.,PUNCT
2452,R_PzUS9rjNBaKBZdL,0,inderdaad,inderdaad,ADV
2453,R_PzUS9rjNBaKBZdL,0,",",",",PUNCT
2454,R_PzUS9rjNBaKBZdL,0,vroeger,vroeg,ADJ
2455,R_PzUS9rjNBaKBZdL,0,te,te,ADV
2456,R_PzUS9rjNBaKBZdL,0,wit,wit,ADJ
2457,R_PzUS9rjNBaKBZdL,0,en,en,CCONJ
2458,R_PzUS9rjNBaKBZdL,0,te,te,ADV
2459,R_PzUS9rjNBaKBZdL,0,westers,westers,ADJ
2460,R_PzUS9rjNBaKBZdL,0,",",",",PUNCT
2461,R_PzUS9rjNBaKBZdL,0,waardoor,waardoor,ADV
2462,R_PzUS9rjNBaKBZdL,0,veel,veel,DET
2463,R_PzUS9rjNBaKBZdL,0,goede,goed,ADJ
2464,R_PzUS9rjNBaKBZdL,0,literatuur,literatuur,NOUN
2465,R_PzUS9rjNBaKBZdL,0,verloren,verliezen,VERB
2466,R_PzUS9rjNBaKBZdL,0,gaat,gaan,VERB
2467,R_PzUS9rjNBaKBZdL,0,.,.,PUNCT
2468,R_PzUS9rjNBaKBZdL,1,Maar,maar,CCONJ
2469,R_PzUS9rjNBaKBZdL,1,wel,wel,ADV
2470,R_PzUS9rjNBaKBZdL,1,moeilijk,moeilijk,ADJ
2471,R_PzUS9rjNBaKBZdL,1,wegens,wegens,ADP
2472,R_PzUS9rjNBaKBZdL,1,minder,weinig,ADV
2473,R_PzUS9rjNBaKBZdL,1,gekend,kennen,VERB
2474,R_PzUS9rjNBaKBZdL,1,bij,bij,ADP
2475,R_PzUS9rjNBaKBZdL,1,het,het,DET
2476,R_PzUS9rjNBaKBZdL,1,grote,groot,ADJ
2477,R_PzUS9rjNBaKBZdL,1,publiek,publiek,NOUN
2478,R_3qljf1gcae2S1gM,0,Zie,zien,VERB
2479,R_3qljf1gcae2S1gM,0,vorige,vorig,ADJ
2480,R_3qljf1gcae2S1gM,0,toelichting,toelichting,NOUN
2481,R_2E3FKPe9yED2N6M,0,Zie,zien,VERB
2482,R_2E3FKPe9yED2N6M,0,vorige,vorig,ADJ
2483,R_2E3FKPe9yED2N6M,0,toelichting,toelichting,NOUN
2484,R_2E3FKPe9yED2N6M,0,.,.,PUNCT
2485,R_ZIuF4vSoNnr94rv,0,Ook,ook,ADV
2486,R_ZIuF4vSoNnr94rv,0,hier,hier,ADV
2487,R_ZIuF4vSoNnr94rv,0,geldt,gelden,VERB
2488,R_ZIuF4vSoNnr94rv,0,:,:,PUNCT
2489,R_ZIuF4vSoNnr94rv,0,niet,niet,ADV
2490,R_ZIuF4vSoNnr94rv,0,de,de,DET
2491,R_ZIuF4vSoNnr94rv,0,volgorde,volgorde,NOUN
2492,R_ZIuF4vSoNnr94rv,0,omkeren,omkeren,VERB
2493,R_ZIuF4vSoNnr94rv,0,...,...,PUNCT
2494,R_232i9c2idr8dz2P,0,Zie,zien,VERB
2495,R_232i9c2idr8dz2P,0,deels,deels,ADJ
2496,R_232i9c2idr8dz2P,0,vorig,vorig,ADJ
2497,R_232i9c2idr8dz2P,0,antwoord,antwoord,NOUN
2498,R_232i9c2idr8dz2P,0,.,.,PUNCT
2499,R_232i9c2idr8dz2P,1,Ook,ook,ADV
2500,R_232i9c2idr8dz2P,1,:,:,PUNCT
2501,R_232i9c2idr8dz2P,1,een,een,DET
2502,R_232i9c2idr8dz2P,1,goede,goed,ADJ
2503,R_232i9c2idr8dz2P,1,representatie,representatie,NOUN
2504,R_232i9c2idr8dz2P,1,van,van,ADP
2505,R_232i9c2idr8dz2P,1,diverse,divers,ADJ
2506,R_232i9c2idr8dz2P,1,verhalen,verhaal,NOUN
2507,R_232i9c2idr8dz2P,1,die,die,PRON
2508,R_232i9c2idr8dz2P,1,zijn,zijn,AUX
2509,R_232i9c2idr8dz2P,1,ontstaan,ontstaan,VERB
2510,R_232i9c2idr8dz2P,1,in,in,ADP
2511,R_232i9c2idr8dz2P,1,de,de,DET
2512,R_232i9c2idr8dz2P,1,Nederlandse,Nederlands,ADJ
2513,R_232i9c2idr8dz2P,1,samenleving,samenleving,NOUN
2514,R_232i9c2idr8dz2P,1,is,zijn,AUX
2515,R_232i9c2idr8dz2P,1,onontbeerlijk,onontbeerlijk,ADJ
2516,R_232i9c2idr8dz2P,1,.,.,PUNCT
2517,R_232i9c2idr8dz2P,2,Er,er,ADV
2518,R_232i9c2idr8dz2P,2,is,zijn,VERB
2519,R_232i9c2idr8dz2P,2,geen,geen,DET
2520,R_232i9c2idr8dz2P,2,"""","""",PUNCT
2521,R_232i9c2idr8dz2P,2,universeel,universeel,ADJ
2522,R_232i9c2idr8dz2P,2,verhaal,verhaal,NOUN
2523,R_232i9c2idr8dz2P,2,"""","""",PUNCT
2524,R_232i9c2idr8dz2P,2,",",",",PUNCT
2525,R_232i9c2idr8dz2P,2,dus,dus,ADV
2526,R_232i9c2idr8dz2P,2,hoe,hoe,DET
