,identifyer,response_id,sentence_number,token,lemma,pos
1692,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,streven,streven,VERB
1693,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,naar,naar,ADP
1694,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,diversiteit,diversiteit,NOUN
1695,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,lijkt,lijken,VERB
1696,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,me,me,PRON
1697,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,vooral,vooral,ADV
1698,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,(,(,PUNCT
1699,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,niet,niet,ADV
1700,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,uitsluitend,uitsluitend,ADJ
1701,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,",",",",PUNCT
1702,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,maar,maar,CCONJ
1703,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,vooral,vooral,ADV
1704,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,),),PUNCT
1705,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,iets,iets,PRON
1706,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,voor,voor,ADP
1707,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,de,de,DET
1708,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,literatuur,literatuur,NOUN
1709,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,van,van,ADP
1710,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,nu,nu,ADV
1711,Q15_R_2PpTTbCNPRXiCnf1,R_2PpTTbCNPRXiCnf,1,.,.,PUNCT
1712,Q15_R_2PpTTbCNPRXiCnf2,R_2PpTTbCNPRXiCnf,2,We,we,PRON
1713,Q15_R_2PpTTbCNPRXiCnf2,R_2PpTTbCNPRXiCnf,2,kunnen,kunnen,AUX
1714,Q15_R_2PpTTbCNPRXiCnf2,R_2PpTTbCNPRXiCnf,2,daar,daar,ADV
1715,Q15_R_2PpTTbCNPRXiCnf2,R_2PpTTbCNPRXiCnf,2,vanaf,vanaf,ADP
1716,Q15_R_2PpTTbCNPRXiCnf2,R_2PpTTbCNPRXiCnf,2,nu,nu,ADV
1717,Q15_R_2PpTTbCNPRXiCnf2,R_2PpTTbCNPRXiCnf,2,op,op,ADP
1718,Q15_R_2PpTTbCNPRXiCnf2,R_2PpTTbCNPRXiCnf,2,focussen,focussen,VERB
1719,Q15_R_2PpTTbCNPRXiCnf2,R_2PpTTbCNPRXiCnf,2,.,.,PUNCT
1720,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,In,in,ADP
1721,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,het,het,DET
1722,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,kader,kader,NOUN
1723,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,van,van,ADP
1724,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,intergratie,intergratie,NOUN
1725,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,",",",",PUNCT
1726,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,immigratie,immigratie,NOUN
1727,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,",",",",PUNCT
1728,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,emigratie,emigratie,NOUN
1729,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,en,en,CCONJ
1730,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,globalisatie,globalisatie,NOUN
1731,Q15_R_2cu0pqJ6eMrkgff0,R_2cu0pqJ6eMrkgff,0,.,.,PUNCT
1732,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,De,de,DET
1733,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,culturele,cultureel,ADJ
1734,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,achtergrond,achtergrond,NOUN
1735,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,van,van,ADP
1736,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,een,een,DET
1737,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,auteur,auteur,NOUN
1738,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,zegt,zeggen,VERB
1739,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,weinig,weinig,PRON
1740,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,of,of,CCONJ
1741,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,niets,niets,PRON
1742,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,over,over,ADP
1743,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,de,de,DET
1744,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,literaire,literair,ADJ
1745,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,waarde,waarde,NOUN
1746,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,van,van,ADP
1747,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,zijn,zijn,PRON
1748,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,werk,werk,NOUN
1749,Q15_R_3hgNbk8Rely44s30,R_3hgNbk8Rely44s3,0,.,.,PUNCT
1750,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,Een,een,DET
1751,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,niet-Nederlandstalige,niet-Nederlandstalige,ADJ
1752,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,culturele,cultureel,ADJ
1753,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,achtergrond,achtergrond,NOUN
1754,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,kan,kunnen,AUX
1755,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,literair,literair,ADJ
1756,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,werk,werk,NOUN
1757,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,ànders,ànder,PROPN
1758,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,kleuren,kleur,NOUN
1759,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,",",",",PUNCT
1760,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,maar,maar,CCONJ
1761,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,daarom,daarom,ADV
1762,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,nog,nog,ADV
1763,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,niet,niet,ADV
1764,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,beter,goed,ADJ
1765,Q15_R_3hgNbk8Rely44s31,R_3hgNbk8Rely44s3,1,.,.,PUNCT
1766,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,Mijns,mijns,PRON
1767,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,inziens,inzien,NOUN
1768,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,hoofdzakelijk,hoofdzakelijk,ADJ
1769,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,relevant,relevant,ADJ
1770,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,voor,voor,ADP
1771,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,moderne,modern,ADJ
1772,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,literatuur,literatuur,NOUN
1773,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,(,(,PUNCT
1774,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,na,na,ADP
1775,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,ca.,circa,X
1776,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,1900,1900,NUM
1777,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,),),PUNCT
1778,Q15_R_2arZ5vNzc73tz8G0,R_2arZ5vNzc73tz8G,0,.,.,PUNCT
1779,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,opnieuw,opnieuw,ADV
1780,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,:,:,PUNCT
1781,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,een,een,DET
1782,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,canon,canon,NOUN
1783,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,en,en,CCONJ
1784,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,literatuur,literatuur,NOUN
1785,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,zijn,zijn,AUX
1786,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,dynamisch,dynamisch,ADJ
1787,Q15_R_OBBf3tQpnfkCpnr0,R_OBBf3tQpnfkCpnr,0,.,.,PUNCT
1788,Q15_R_OBBf3tQpnfkCpnr1,R_OBBf3tQpnfkCpnr,1,Hoe,hoe,ADV
1789,Q15_R_OBBf3tQpnfkCpnr1,R_OBBf3tQpnfkCpnr,1,meer,veel,DET
1790,Q15_R_OBBf3tQpnfkCpnr1,R_OBBf3tQpnfkCpnr,1,debatten,debat,NOUN
1791,Q15_R_OBBf3tQpnfkCpnr1,R_OBBf3tQpnfkCpnr,1,",",",",PUNCT
1792,Q15_R_OBBf3tQpnfkCpnr1,R_OBBf3tQpnfkCpnr,1,hoe,hoe,ADV
1793,Q15_R_OBBf3tQpnfkCpnr1,R_OBBf3tQpnfkCpnr,1,beter,goed,ADJ
1794,Q15_R_OBBf3tQpnfkCpnr1,R_OBBf3tQpnfkCpnr,1,.,.,PUNCT
1795,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,Maar,maar,CCONJ
1796,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,centraal,centraal,ADJ
1797,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,staan,staan,VERB
1798,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,teksten,tekst,NOUN
1799,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,",",",",PUNCT
1800,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,geschreven,schrijven,VERB
1801,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,of,of,CCONJ
1802,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,gesproken,spreken,VERB
1803,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,of,of,CCONJ
1804,Q15_R_OBBf3tQpnfkCpnr2,R_OBBf3tQpnfkCpnr,2,gezongen,zingen,VERB
1805,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,Vroeger,vroeg,ADJ
1806,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,was,zijn,AUX
1807,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,die,die,PRON
1808,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,er,er,ADV
1809,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,niet,niet,ADV
1810,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,",",",",PUNCT
1811,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,dus,dus,CCONJ
1812,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,daarnaar,daarnaar,ADV
1813,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,zoeken,zoeken,VERB
1814,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,is,zijn,AUX
1815,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,onmogelijk,onmogelijk,ADJ
1816,Q15_R_2BrFAaQUXDhBppX0,R_2BrFAaQUXDhBppX,0,.,.,PUNCT
1817,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,Tegenwoordig,tegenwoordig,ADJ
1818,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,wel,wel,ADV
1819,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,:,:,PUNCT
1820,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,we,we,PRON
1821,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,zijn,zijn,AUX
1822,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,ons,ons,PRON
1823,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,ervan,ervan,ADV
1824,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,bewust,bewust,ADJ
1825,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,dus,dus,CCONJ
1826,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,we,we,PRON
1827,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,moeten,moeten,AUX
1828,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,ervoor,ervoor,ADV
1829,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,zorgen,zorgen,VERB
1830,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,dat,dat,SCONJ
1831,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,iedereen,iedereen,PRON
1832,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,in,in,ADP
1833,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,de,de,DET
1834,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,canon,canon,NOUN
1835,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,terecht,terecht,ADJ
1836,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,kan,kunnen,AUX
1837,Q15_R_2BrFAaQUXDhBppX1,R_2BrFAaQUXDhBppX,1,komen,komen,VERB
1838,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,Als,als,SCONJ
1839,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,je,je,PRON
1840,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,al,al,ADV
1841,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,een,een,DET
1842,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,canon,canon,NOUN
1843,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,maakt,maken,VERB
1844,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,",",",",PUNCT
1845,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,dan,dan,ADV
1846,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,heeft,hebben,VERB
1847,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,dat,dat,SCONJ
1848,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,niets,niets,PRON
1849,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,te,te,ADP
1850,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,maken,maken,VERB
1851,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,met,met,ADP
1852,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,',',PUNCT
1853,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,vertegenwoordigen,vertegenwoordig,VERB
1854,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,',',PUNCT
1855,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,",",",",PUNCT
1856,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,van,van,ADP
1857,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,welke,welk,DET
1858,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,groep,groep,NOUN
1859,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,of,of,CCONJ
1860,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,deel,deel,NOUN
1861,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,van,van,ADP
1862,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,de,de,DET
1863,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,bevolking,bevolking,NOUN
1864,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,ook,ook,ADV
1865,Q15_R_3HpQHBAIFhIEFn20,R_3HpQHBAIFhIEFn2,0,.,.,PUNCT
1866,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,Dan,dan,ADV
1867,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,heeft,hebben,AUX
1868,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,dat,dat,PRON
1869,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,te,te,ADP
1870,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,maken,maken,VERB
1871,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,met,met,ADP
1872,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,literaire,literair,ADJ
1873,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,kwaliteit,kwaliteit,NOUN
1874,Q15_R_3HpQHBAIFhIEFn21,R_3HpQHBAIFhIEFn2,1,.,.,PUNCT
1875,Q15_R_331frXuDccmKCLE0,R_331frXuDccmKCLE,0,Literaire,literair,ADJ
1876,Q15_R_331frXuDccmKCLE0,R_331frXuDccmKCLE,0,kwaliteit,kwaliteit,NOUN
1877,Q15_R_331frXuDccmKCLE0,R_331frXuDccmKCLE,0,moet,moeten,AUX
1878,Q15_R_331frXuDccmKCLE0,R_331frXuDccmKCLE,0,het,het,DET
1879,Q15_R_331frXuDccmKCLE0,R_331frXuDccmKCLE,0,enige,enig,PRON
1880,Q15_R_331frXuDccmKCLE0,R_331frXuDccmKCLE,0,criterium,criterium,NOUN
1881,Q15_R_331frXuDccmKCLE0,R_331frXuDccmKCLE,0,zijn,zijn,AUX
1882,Q15_R_331frXuDccmKCLE0,R_331frXuDccmKCLE,0,.,.,PUNCT
1883,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,Ja,ja,INTJ
1884,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,",",",",PUNCT
1885,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,dat,dat,PRON
1886,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,verrijkt,verrijken,VERB
1887,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,alleen,alleen,ADV
1888,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,maar,maar,ADV
1889,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,het,het,DET
1890,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,perspectief,perspectief,NOUN
1891,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,op,op,ADP
1892,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,onze,ons,PRON
1893,Q15_R_2CEpHNjohOhI3bM0,R_2CEpHNjohOhI3bM,0,literatuur,literatuur,NOUN
1894,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,moet,moeten,AUX
1895,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,geen,geen,DET
1896,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,uitgangspunt,uitgangspunt,NOUN
1897,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,zijn,zijn,AUX
1898,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,",",",",PUNCT
1899,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,maar,maar,CCONJ
1900,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,is,zijn,AUX
1901,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,hopelijk,hopelijk,ADJ
1902,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,het,het,DET
1903,Q15_R_3hsHqJzM9y5Zwns0,R_3hsHqJzM9y5Zwns,0,resultaat,resultaat,NOUN
1904,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,Niet,niet,ADV
1905,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,als,als,SCONJ
1906,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,eerste,één,ADJ
1907,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,criterium,criterium,NOUN
1908,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,maar,maar,CCONJ
1909,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,puur,puur,ADJ
1910,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,op,op,ADP
1911,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,basis,basis,NOUN
1912,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,van,van,ADP
1913,Q15_R_1EjsvSO4wQAl2dm0,R_1EjsvSO4wQAl2dm,0,kwaliteit,kwaliteit,NOUN
1914,Q15_R_2E0JAs6uZjGLmLv0,R_2E0JAs6uZjGLmLv,0,Voor,voor,ADP
1915,Q15_R_2E0JAs6uZjGLmLv0,R_2E0JAs6uZjGLmLv,0,zo,zo,ADV
1916,Q15_R_2E0JAs6uZjGLmLv0,R_2E0JAs6uZjGLmLv,0,ver,ver,ADJ
1917,Q15_R_2E0JAs6uZjGLmLv0,R_2E0JAs6uZjGLmLv,0,mogelijk,mogelijk,ADJ
1918,Q15_R_2E0JAs6uZjGLmLv0,R_2E0JAs6uZjGLmLv,0,.,.,PUNCT
1919,Q15_R_2RaG0ZfxQNCeTou0,R_2RaG0ZfxQNCeTou,0,zie,zien,VERB
1920,Q15_R_2RaG0ZfxQNCeTou0,R_2RaG0ZfxQNCeTou,0,de,de,DET
1921,Q15_R_2RaG0ZfxQNCeTou0,R_2RaG0ZfxQNCeTou,0,vorige,vorig,ADJ
1922,Q15_R_2RaG0ZfxQNCeTou0,R_2RaG0ZfxQNCeTou,0,toelichting,toelichting,NOUN
1923,Q15_R_1KlLZw90usmzLMs0,R_1KlLZw90usmzLMs,0,Culturele,Cultureel,ADJ
1924,Q15_R_1KlLZw90usmzLMs0,R_1KlLZw90usmzLMs,0,achtergrond,achtergrond,NOUN
1925,Q15_R_1KlLZw90usmzLMs0,R_1KlLZw90usmzLMs,0,irrelevant,irrelevant,ADJ
1926,Q15_R_1KlLZw90usmzLMs0,R_1KlLZw90usmzLMs,0,.,.,PUNCT
1927,Q15_R_1KlLZw90usmzLMs1,R_1KlLZw90usmzLMs,1,De,de,DET
1928,Q15_R_1KlLZw90usmzLMs1,R_1KlLZw90usmzLMs,1,teskt,teskt,NOUN
1929,Q15_R_1KlLZw90usmzLMs1,R_1KlLZw90usmzLMs,1,waarderen,waarderen,VERB
1930,Q15_R_1KlLZw90usmzLMs1,R_1KlLZw90usmzLMs,1,om,om,ADP
1931,Q15_R_1KlLZw90usmzLMs1,R_1KlLZw90usmzLMs,1,intrinsieke,intrinsiek,ADJ
1932,Q15_R_1KlLZw90usmzLMs1,R_1KlLZw90usmzLMs,1,waarden,waarde,NOUN
1933,Q15_R_1KlLZw90usmzLMs1,R_1KlLZw90usmzLMs,1,.,.,PUNCT
1934,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,Zij,zij,PRON
1935,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,horen,horen,VERB
1936,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,er,er,ADV
1937,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,om,om,ADP
1938,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,de,de,DET
1939,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,donder,donder,NOUN
1940,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,wel,wel,ADV
1941,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,bij,bij,ADP
1942,Q15_R_27ednyJlY5ktFtU0,R_27ednyJlY5ktFtU,0,.,.,PUNCT
