,identifier,response_id,sentence_number,token_number,token,lemma,pos
714,QC_R_3es5SW9Yf1gAtXD_0_0,R_3es5SW9Yf1gAtXD,0,0,Bij,bij,ADP
715,QC_R_3es5SW9Yf1gAtXD_0_1,R_3es5SW9Yf1gAtXD,0,1,aantal,aantal,NOUN
716,QC_R_3es5SW9Yf1gAtXD_0_2,R_3es5SW9Yf1gAtXD,0,2,boeken,boek,NOUN
717,QC_R_3es5SW9Yf1gAtXD_0_3,R_3es5SW9Yf1gAtXD,0,3,heb,hebben,AUX
718,QC_R_3es5SW9Yf1gAtXD_0_4,R_3es5SW9Yf1gAtXD,0,4,ik,ik,PRON
719,QC_R_3es5SW9Yf1gAtXD_0_5,R_3es5SW9Yf1gAtXD,0,5,het,het,DET
720,QC_R_3es5SW9Yf1gAtXD_0_6,R_3es5SW9Yf1gAtXD,0,6,aantal,aantal,NOUN
721,QC_R_3es5SW9Yf1gAtXD_0_7,R_3es5SW9Yf1gAtXD,0,7,literaire,literair,ADJ
722,QC_R_3es5SW9Yf1gAtXD_0_8,R_3es5SW9Yf1gAtXD,0,8,boeken,boek,NOUN
723,QC_R_3es5SW9Yf1gAtXD_0_9,R_3es5SW9Yf1gAtXD,0,9,ingevuld,invullen,VERB
724,QC_R_3es5SW9Yf1gAtXD_0_10,R_3es5SW9Yf1gAtXD,0,10,.,.,PUNCT
725,QC_R_2qkLvIsSHHk14Ok_0_0,R_2qkLvIsSHHk14Ok,0,0,Het,het,PRON
726,QC_R_2qkLvIsSHHk14Ok_0_1,R_2qkLvIsSHHk14Ok,0,1,lijkt,lijken,VERB
727,QC_R_2qkLvIsSHHk14Ok_0_2,R_2qkLvIsSHHk14Ok,0,2,mij,mij,PRON
728,QC_R_2qkLvIsSHHk14Ok_0_3,R_2qkLvIsSHHk14Ok,0,3,een,een,DET
729,QC_R_2qkLvIsSHHk14Ok_0_4,R_2qkLvIsSHHk14Ok,0,4,raar,raar,ADJ
730,QC_R_2qkLvIsSHHk14Ok_0_5,R_2qkLvIsSHHk14Ok,0,5,idee,idee,NOUN
731,QC_R_2qkLvIsSHHk14Ok_0_6,R_2qkLvIsSHHk14Ok,0,6,om,om,ADP
732,QC_R_2qkLvIsSHHk14Ok_0_7,R_2qkLvIsSHHk14Ok,0,7,van,van,ADP
733,QC_R_2qkLvIsSHHk14Ok_0_8,R_2qkLvIsSHHk14Ok,0,8,tevoren,tevoren,ADV
734,QC_R_2qkLvIsSHHk14Ok_0_9,R_2qkLvIsSHHk14Ok,0,9,te,te,ADP
735,QC_R_2qkLvIsSHHk14Ok_0_10,R_2qkLvIsSHHk14Ok,0,10,bedenken,bedenken,VERB
736,QC_R_2qkLvIsSHHk14Ok_0_11,R_2qkLvIsSHHk14Ok,0,11,uit,uit,ADP
737,QC_R_2qkLvIsSHHk14Ok_0_12,R_2qkLvIsSHHk14Ok,0,12,hoeveel,hoeveel,NUM
738,QC_R_2qkLvIsSHHk14Ok_0_13,R_2qkLvIsSHHk14Ok,0,13,werken,werk,NOUN
739,QC_R_2qkLvIsSHHk14Ok_0_14,R_2qkLvIsSHHk14Ok,0,14,de,de,DET
740,QC_R_2qkLvIsSHHk14Ok_0_15,R_2qkLvIsSHHk14Ok,0,15,canon,canon,NOUN
741,QC_R_2qkLvIsSHHk14Ok_0_16,R_2qkLvIsSHHk14Ok,0,16,mag/moet,mag/moet,PROPN
742,QC_R_2qkLvIsSHHk14Ok_0_17,R_2qkLvIsSHHk14Ok,0,17,bestaan,bestaan,VERB
743,QC_R_2qkLvIsSHHk14Ok_0_18,R_2qkLvIsSHHk14Ok,0,18,.,.,PUNCT
744,QC_R_2qkLvIsSHHk14Ok_1_0,R_2qkLvIsSHHk14Ok,1,0,Het,het,PRON
745,QC_R_2qkLvIsSHHk14Ok_1_1,R_2qkLvIsSHHk14Ok,1,1,gaat,gaan,VERB
746,QC_R_2qkLvIsSHHk14Ok_1_2,R_2qkLvIsSHHk14Ok,1,2,toch,toch,ADV
747,QC_R_2qkLvIsSHHk14Ok_1_3,R_2qkLvIsSHHk14Ok,1,3,om,om,ADP
748,QC_R_2qkLvIsSHHk14Ok_1_4,R_2qkLvIsSHHk14Ok,1,4,het,het,DET
749,QC_R_2qkLvIsSHHk14Ok_1_5,R_2qkLvIsSHHk14Ok,1,5,(,(,PUNCT
750,QC_R_2qkLvIsSHHk14Ok_1_6,R_2qkLvIsSHHk14Ok,1,6,juiste,juist,ADJ
751,QC_R_2qkLvIsSHHk14Ok_1_7,R_2qkLvIsSHHk14Ok,1,7,),),PUNCT
752,QC_R_2qkLvIsSHHk14Ok_1_8,R_2qkLvIsSHHk14Ok,1,8,beeld,beeld,NOUN
753,QC_R_2qkLvIsSHHk14Ok_1_9,R_2qkLvIsSHHk14Ok,1,9,van,van,ADP
754,QC_R_2qkLvIsSHHk14Ok_1_10,R_2qkLvIsSHHk14Ok,1,10,wat,wat,PRON
755,QC_R_2qkLvIsSHHk14Ok_1_11,R_2qkLvIsSHHk14Ok,1,11,we,we,PRON
756,QC_R_2qkLvIsSHHk14Ok_1_12,R_2qkLvIsSHHk14Ok,1,12,onder,onder,ADP
757,QC_R_2qkLvIsSHHk14Ok_1_13,R_2qkLvIsSHHk14Ok,1,13,klassiekers,klassieker,NOUN
758,QC_R_2qkLvIsSHHk14Ok_1_14,R_2qkLvIsSHHk14Ok,1,14,verstaan,verstaan,VERB
759,QC_R_2qkLvIsSHHk14Ok_1_15,R_2qkLvIsSHHk14Ok,1,15,?,?,PUNCT
760,QC_R_1mzm3uP23VXfrJq_0_0,R_1mzm3uP23VXfrJq,0,0,De,de,DET
761,QC_R_1mzm3uP23VXfrJq_0_1,R_1mzm3uP23VXfrJq,0,1,canon,canon,NOUN
762,QC_R_1mzm3uP23VXfrJq_0_2,R_1mzm3uP23VXfrJq,0,2,is,zijn,AUX
763,QC_R_1mzm3uP23VXfrJq_0_3,R_1mzm3uP23VXfrJq,0,3,belangrijk,belangrijk,ADJ
764,QC_R_1mzm3uP23VXfrJq_0_4,R_1mzm3uP23VXfrJq,0,4,",",",",PUNCT
765,QC_R_1mzm3uP23VXfrJq_0_5,R_1mzm3uP23VXfrJq,0,5,als,als,SCONJ
766,QC_R_1mzm3uP23VXfrJq_0_6,R_1mzm3uP23VXfrJq,0,6,het,het,DET
767,QC_R_1mzm3uP23VXfrJq_0_7,R_1mzm3uP23VXfrJq,0,7,a-politiek,a-politiek,ADJ
768,QC_R_1mzm3uP23VXfrJq_0_8,R_1mzm3uP23VXfrJq,0,8,is,zijn,AUX
769,QC_R_1mzm3uP23VXfrJq_0_9,R_1mzm3uP23VXfrJq,0,9,",",",",PUNCT
770,QC_R_1mzm3uP23VXfrJq_0_10,R_1mzm3uP23VXfrJq,0,10,als,als,SCONJ
771,QC_R_1mzm3uP23VXfrJq_0_11,R_1mzm3uP23VXfrJq,0,11,het,het,PRON
772,QC_R_1mzm3uP23VXfrJq_0_12,R_1mzm3uP23VXfrJq,0,12,niet,niet,ADV
773,QC_R_1mzm3uP23VXfrJq_0_13,R_1mzm3uP23VXfrJq,0,13,discrimineert,discrimineren,VERB
774,QC_R_1mzm3uP23VXfrJq_0_14,R_1mzm3uP23VXfrJq,0,14,",",",",PUNCT
775,QC_R_1mzm3uP23VXfrJq_0_15,R_1mzm3uP23VXfrJq,0,15,en,en,CCONJ
776,QC_R_1mzm3uP23VXfrJq_0_16,R_1mzm3uP23VXfrJq,0,16,het,het,DET
777,QC_R_1mzm3uP23VXfrJq_0_17,R_1mzm3uP23VXfrJq,0,17,woord,woord,NOUN
778,QC_R_1mzm3uP23VXfrJq_0_18,R_1mzm3uP23VXfrJq,0,18,homo,homo,ADJ
779,QC_R_1mzm3uP23VXfrJq_0_19,R_1mzm3uP23VXfrJq,0,19,en,en,CCONJ
780,QC_R_1mzm3uP23VXfrJq_0_20,R_1mzm3uP23VXfrJq,0,20,gender,gender,NOUN
781,QC_R_1mzm3uP23VXfrJq_0_21,R_1mzm3uP23VXfrJq,0,21,niet,niet,ADV
782,QC_R_1mzm3uP23VXfrJq_0_22,R_1mzm3uP23VXfrJq,0,22,gebruikt,gebruiken,VERB
783,QC_R_1mzm3uP23VXfrJq_0_23,R_1mzm3uP23VXfrJq,0,23,worden,worden,AUX
784,QC_R_1mzm3uP23VXfrJq_0_24,R_1mzm3uP23VXfrJq,0,24,.,.,PUNCT
785,QC_R_2Euvl8gQAKpfQOx_0_0,R_2Euvl8gQAKpfQOx,0,0,Niet,niet,DET
786,QC_R_2Euvl8gQAKpfQOx_0_1,R_2Euvl8gQAKpfQOx,0,1,alle,al,DET
787,QC_R_2Euvl8gQAKpfQOx_0_2,R_2Euvl8gQAKpfQOx,0,2,vragen,vraag,NOUN
788,QC_R_2Euvl8gQAKpfQOx_0_3,R_2Euvl8gQAKpfQOx,0,3,zijn,zijn,AUX
789,QC_R_2Euvl8gQAKpfQOx_0_4,R_2Euvl8gQAKpfQOx,0,4,relevant,relevant,ADJ
790,QC_R_2Euvl8gQAKpfQOx_0_5,R_2Euvl8gQAKpfQOx,0,5,voor,voor,ADP
791,QC_R_2Euvl8gQAKpfQOx_0_6,R_2Euvl8gQAKpfQOx,0,6,deze,deze,DET
792,QC_R_2Euvl8gQAKpfQOx_0_7,R_2Euvl8gQAKpfQOx,0,7,materie,materie,NOUN
793,QC_R_2Euvl8gQAKpfQOx_0_8,R_2Euvl8gQAKpfQOx,0,8,.,.,PUNCT
794,QC_R_AcW5en1DVVNcccp_0_0,R_AcW5en1DVVNcccp,0,0,belangrijk,belangrijk,ADJ
795,QC_R_AcW5en1DVVNcccp_0_1,R_AcW5en1DVVNcccp,0,1,om,om,ADP
796,QC_R_AcW5en1DVVNcccp_0_2,R_AcW5en1DVVNcccp,0,2,een,een,DET
797,QC_R_AcW5en1DVVNcccp_0_3,R_AcW5en1DVVNcccp,0,3,spreiding,spreiding,NOUN
798,QC_R_AcW5en1DVVNcccp_0_4,R_AcW5en1DVVNcccp,0,4,in,in,ADP
799,QC_R_AcW5en1DVVNcccp_0_5,R_AcW5en1DVVNcccp,0,5,de,de,DET
800,QC_R_AcW5en1DVVNcccp_0_6,R_AcW5en1DVVNcccp,0,6,tijd,tijd,NOUN
801,QC_R_AcW5en1DVVNcccp_0_7,R_AcW5en1DVVNcccp,0,7,mee,mee,ADP
802,QC_R_AcW5en1DVVNcccp_0_8,R_AcW5en1DVVNcccp,0,8,te,te,ADP
803,QC_R_AcW5en1DVVNcccp_0_9,R_AcW5en1DVVNcccp,0,9,nemen,meenemen,VERB
804,QC_R_AcW5en1DVVNcccp_0_10,R_AcW5en1DVVNcccp,0,10,.,.,PUNCT
805,QC_R_AcW5en1DVVNcccp_1_0,R_AcW5en1DVVNcccp,1,0,Een,een,DET
806,QC_R_AcW5en1DVVNcccp_1_1,R_AcW5en1DVVNcccp,1,1,klassieker,klassieker,NOUN
807,QC_R_AcW5en1DVVNcccp_1_2,R_AcW5en1DVVNcccp,1,2,kan,kunnen,AUX
808,QC_R_AcW5en1DVVNcccp_1_3,R_AcW5en1DVVNcccp,1,3,ook,ook,ADV
809,QC_R_AcW5en1DVVNcccp_1_4,R_AcW5en1DVVNcccp,1,4,in,in,ADP
810,QC_R_AcW5en1DVVNcccp_1_5,R_AcW5en1DVVNcccp,1,5,de,de,DET
811,QC_R_AcW5en1DVVNcccp_1_6,R_AcW5en1DVVNcccp,1,6,jaren,jaar,NOUN
812,QC_R_AcW5en1DVVNcccp_1_7,R_AcW5en1DVVNcccp,1,7,90,90,NUM
813,QC_R_AcW5en1DVVNcccp_1_8,R_AcW5en1DVVNcccp,1,8,geschreven,schrijven,VERB
814,QC_R_AcW5en1DVVNcccp_1_9,R_AcW5en1DVVNcccp,1,9,zijn,zijn,AUX
815,QC_R_AcW5en1DVVNcccp_1_10,R_AcW5en1DVVNcccp,1,10,of,of,CCONJ
816,QC_R_AcW5en1DVVNcccp_1_11,R_AcW5en1DVVNcccp,1,11,zelfs,zelfs,ADV
817,QC_R_AcW5en1DVVNcccp_1_12,R_AcW5en1DVVNcccp,1,12,in,in,ADP
818,QC_R_AcW5en1DVVNcccp_1_13,R_AcW5en1DVVNcccp,1,13,2000,2000,NUM
819,QC_R_AcW5en1DVVNcccp_1_14,R_AcW5en1DVVNcccp,1,14,.,.,PUNCT
820,QC_R_AcW5en1DVVNcccp_2_0,R_AcW5en1DVVNcccp,2,0,Dat,dat,PRON
821,QC_R_AcW5en1DVVNcccp_2_1,R_AcW5en1DVVNcccp,2,1,zorgt,zorgen,VERB
822,QC_R_AcW5en1DVVNcccp_2_2,R_AcW5en1DVVNcccp,2,2,er,er,PRON
823,QC_R_AcW5en1DVVNcccp_2_3,R_AcW5en1DVVNcccp,2,3,ook,ook,ADV
824,QC_R_AcW5en1DVVNcccp_2_4,R_AcW5en1DVVNcccp,2,4,voor,voor,ADP
825,QC_R_AcW5en1DVVNcccp_2_5,R_AcW5en1DVVNcccp,2,5,dat,dat,SCONJ
826,QC_R_AcW5en1DVVNcccp_2_6,R_AcW5en1DVVNcccp,2,6,het,het,DET
827,QC_R_AcW5en1DVVNcccp_2_7,R_AcW5en1DVVNcccp,2,7,canon,canon,NOUN
828,QC_R_AcW5en1DVVNcccp_2_8,R_AcW5en1DVVNcccp,2,8,een,een,DET
829,QC_R_AcW5en1DVVNcccp_2_9,R_AcW5en1DVVNcccp,2,9,beetje,beetje,NOUN
830,QC_R_AcW5en1DVVNcccp_2_10,R_AcW5en1DVVNcccp,2,10,vanonder,vanonder,ADJ
831,QC_R_AcW5en1DVVNcccp_2_11,R_AcW5en1DVVNcccp,2,11,het,het,DET
832,QC_R_AcW5en1DVVNcccp_2_12,R_AcW5en1DVVNcccp,2,12,stof,stof,NOUN
833,QC_R_AcW5en1DVVNcccp_2_13,R_AcW5en1DVVNcccp,2,13,gehaald,halen,VERB
834,QC_R_AcW5en1DVVNcccp_2_14,R_AcW5en1DVVNcccp,2,14,wordt,worden,AUX
835,QC_R_AcW5en1DVVNcccp_2_15,R_AcW5en1DVVNcccp,2,15,.,.,PUNCT
836,QC_R_3MGxt169CccvvWO_0_0,R_3MGxt169CccvvWO,0,0,Ik,ik,PRON
837,QC_R_3MGxt169CccvvWO_0_1,R_3MGxt169CccvvWO,0,1,herhaal,herhalen,VERB
838,QC_R_3MGxt169CccvvWO_0_2,R_3MGxt169CccvvWO,0,2,het,het,PRON
839,QC_R_3MGxt169CccvvWO_0_3,R_3MGxt169CccvvWO,0,3,graag,graag,ADV
840,QC_R_3MGxt169CccvvWO_0_4,R_3MGxt169CccvvWO,0,4,",",",",PUNCT
841,QC_R_3MGxt169CccvvWO_0_5,R_3MGxt169CccvvWO,0,5,omdat,omdat,SCONJ
842,QC_R_3MGxt169CccvvWO_0_6,R_3MGxt169CccvvWO,0,6,het,het,PRON
843,QC_R_3MGxt169CccvvWO_0_7,R_3MGxt169CccvvWO,0,7,belangrijk,belangrijk,ADJ
844,QC_R_3MGxt169CccvvWO_0_8,R_3MGxt169CccvvWO,0,8,is,zijn,AUX
845,QC_R_3MGxt169CccvvWO_0_9,R_3MGxt169CccvvWO,0,9,:,:,PUNCT
846,QC_R_3MGxt169CccvvWO_0_10,R_3MGxt169CccvvWO,0,10,lees,lezen,VERB
847,QC_R_3MGxt169CccvvWO_0_11,R_3MGxt169CccvvWO,0,11,',',PUNCT
848,QC_R_3MGxt169CccvvWO_0_12,R_3MGxt169CccvvWO,0,12,Dominantie,Dominantie,NOUN
849,QC_R_3MGxt169CccvvWO_0_13,R_3MGxt169CccvvWO,0,13,',',PUNCT
850,QC_R_3MGxt169CccvvWO_0_14,R_3MGxt169CccvvWO,0,14,van,van,ADP
851,QC_R_3MGxt169CccvvWO_0_15,R_3MGxt169CccvvWO,0,15,Warda,Warda,PROPN
852,QC_R_3MGxt169CccvvWO_0_16,R_3MGxt169CccvvWO,0,16,El-Kaddouri,El-Kaddouri,PROPN
853,QC_R_3MGxt169CccvvWO_0_17,R_3MGxt169CccvvWO,0,17,",",",",PUNCT
854,QC_R_3MGxt169CccvvWO_0_18,R_3MGxt169CccvvWO,0,18,doe,doen,VERB
855,QC_R_3MGxt169CccvvWO_0_19,R_3MGxt169CccvvWO,0,19,iets,iets,PRON
856,QC_R_3MGxt169CccvvWO_0_20,R_3MGxt169CccvvWO,0,20,met,met,ADP
857,QC_R_3MGxt169CccvvWO_0_21,R_3MGxt169CccvvWO,0,21,de,de,DET
858,QC_R_3MGxt169CccvvWO_0_22,R_3MGxt169CccvvWO,0,22,suggesties,suggestie,NOUN
859,QC_R_3MGxt169CccvvWO_0_23,R_3MGxt169CccvvWO,0,23,die,die,PRON
860,QC_R_3MGxt169CccvvWO_0_24,R_3MGxt169CccvvWO,0,24,ze,ze,PRON
861,QC_R_3MGxt169CccvvWO_0_25,R_3MGxt169CccvvWO,0,25,doet,doen,VERB
862,QC_R_3MGxt169CccvvWO_0_26,R_3MGxt169CccvvWO,0,26,",",",",PUNCT
863,QC_R_3MGxt169CccvvWO_0_27,R_3MGxt169CccvvWO,0,27,en,en,CCONJ
864,QC_R_3MGxt169CccvvWO_0_28,R_3MGxt169CccvvWO,0,28,haal,halen,VERB
865,QC_R_3MGxt169CccvvWO_0_29,R_3MGxt169CccvvWO,0,29,idealiter,idealiter,ADV
866,QC_R_3MGxt169CccvvWO_0_30,R_3MGxt169CccvvWO,0,30,iemand,iemand,PRON
867,QC_R_3MGxt169CccvvWO_0_31,R_3MGxt169CccvvWO,0,31,als,als,SCONJ
868,QC_R_3MGxt169CccvvWO_0_32,R_3MGxt169CccvvWO,0,32,haar,haar,PRON
869,QC_R_3MGxt169CccvvWO_0_33,R_3MGxt169CccvvWO,0,33,en,en,CCONJ
870,QC_R_3MGxt169CccvvWO_0_34,R_3MGxt169CccvvWO,0,34,nog,nog,ADV
871,QC_R_3MGxt169CccvvWO_0_35,R_3MGxt169CccvvWO,0,35,wat,wat,ADV
872,QC_R_3MGxt169CccvvWO_0_36,R_3MGxt169CccvvWO,0,36,meer,veel,DET
873,QC_R_3MGxt169CccvvWO_0_37,R_3MGxt169CccvvWO,0,37,mensen,mens,NOUN
874,QC_R_3MGxt169CccvvWO_0_38,R_3MGxt169CccvvWO,0,38,van,van,ADP
875,QC_R_3MGxt169CccvvWO_0_39,R_3MGxt169CccvvWO,0,39,kleur,kleur,NOUN
876,QC_R_3MGxt169CccvvWO_0_40,R_3MGxt169CccvvWO,0,40,",",",",PUNCT
877,QC_R_3MGxt169CccvvWO_0_41,R_3MGxt169CccvvWO,0,41,met,met,ADP
878,QC_R_3MGxt169CccvvWO_0_42,R_3MGxt169CccvvWO,0,42,een,een,DET
879,QC_R_3MGxt169CccvvWO_0_43,R_3MGxt169CccvvWO,0,43,handicap,handicap,NOUN
880,QC_R_3MGxt169CccvvWO_0_44,R_3MGxt169CccvvWO,0,44,en,en,CCONJ
881,QC_R_3MGxt169CccvvWO_0_45,R_3MGxt169CccvvWO,0,45,zo,zo,ADV
882,QC_R_3MGxt169CccvvWO_0_46,R_3MGxt169CccvvWO,0,46,meer,veel,ADV
883,QC_R_3MGxt169CccvvWO_0_47,R_3MGxt169CccvvWO,0,47,erbij,erbij,ADV
884,QC_R_3MGxt169CccvvWO_0_48,R_3MGxt169CccvvWO,0,48,en,en,CCONJ
885,QC_R_3MGxt169CccvvWO_0_49,R_3MGxt169CccvvWO,0,49,betaal,betaalen,VERB
886,QC_R_3MGxt169CccvvWO_0_50,R_3MGxt169CccvvWO,0,50,hen,hen,PRON
887,QC_R_3MGxt169CccvvWO_0_51,R_3MGxt169CccvvWO,0,51,voor,voor,ADP
888,QC_R_3MGxt169CccvvWO_0_52,R_3MGxt169CccvvWO,0,52,hun,hun,PRON
889,QC_R_3MGxt169CccvvWO_0_53,R_3MGxt169CccvvWO,0,53,werk,werk,NOUN
890,QC_R_3MGxt169CccvvWO_0_54,R_3MGxt169CccvvWO,0,54,.,.,PUNCT
891,QC_R_3MGxt169CccvvWO_1_0,R_3MGxt169CccvvWO,1,0,Want,want,CCONJ
892,QC_R_3MGxt169CccvvWO_1_1,R_3MGxt169CccvvWO,1,1,eerlijk,eerlijk,ADJ
893,QC_R_3MGxt169CccvvWO_1_2,R_3MGxt169CccvvWO,1,2,:,:,PUNCT
894,QC_R_3MGxt169CccvvWO_1_3,R_3MGxt169CccvvWO,1,3,zowel,zowel,CCONJ
895,QC_R_3MGxt169CccvvWO_1_4,R_3MGxt169CccvvWO,1,4,in,in,ADP
896,QC_R_3MGxt169CccvvWO_1_5,R_3MGxt169CccvvWO,1,5,Vlaanderen,Vlaanderen,PROPN
897,QC_R_3MGxt169CccvvWO_1_6,R_3MGxt169CccvvWO,1,6,als,als,SCONJ
898,QC_R_3MGxt169CccvvWO_1_7,R_3MGxt169CccvvWO,1,7,Nederland,Nederland,PROPN
899,QC_R_3MGxt169CccvvWO_1_8,R_3MGxt169CccvvWO,1,8,zijn,zijn,AUX
900,QC_R_3MGxt169CccvvWO_1_9,R_3MGxt169CccvvWO,1,9,die,die,DET
901,QC_R_3MGxt169CccvvWO_1_10,R_3MGxt169CccvvWO,1,10,canons,canon,NOUN
902,QC_R_3MGxt169CccvvWO_1_11,R_3MGxt169CccvvWO,1,11,echt,echt,ADJ
903,QC_R_3MGxt169CccvvWO_1_12,R_3MGxt169CccvvWO,1,12,teleurstellend,teleurstellen,ADJ
904,QC_R_3MGxt169CccvvWO_1_13,R_3MGxt169CccvvWO,1,13,oubollig,oubollig,ADJ
905,QC_R_3MGxt169CccvvWO_1_14,R_3MGxt169CccvvWO,1,14,en,en,CCONJ
906,QC_R_3MGxt169CccvvWO_1_15,R_3MGxt169CccvvWO,1,15,kortzichtig,kortzichtig,ADJ
907,QC_R_3MGxt169CccvvWO_1_16,R_3MGxt169CccvvWO,1,16,.,.,PUNCT
908,QC_R_3MGxt169CccvvWO_2_0,R_3MGxt169CccvvWO,2,0,Met,met,ADP
909,QC_R_3MGxt169CccvvWO_2_1,R_3MGxt169CccvvWO,2,1,de,de,DET
910,QC_R_3MGxt169CccvvWO_2_2,R_3MGxt169CccvvWO,2,2,idiote,idiot,ADJ
911,QC_R_3MGxt169CccvvWO_2_3,R_3MGxt169CccvvWO,2,3,vermelding,vermelding,NOUN
912,QC_R_3MGxt169CccvvWO_2_4,R_3MGxt169CccvvWO,2,4,van,van,ADP
913,QC_R_3MGxt169CccvvWO_2_5,R_3MGxt169CccvvWO,2,5,',',PUNCT
914,QC_R_3MGxt169CccvvWO_2_6,R_3MGxt169CccvvWO,2,6,een,een,DET
915,QC_R_3MGxt169CccvvWO_2_7,R_3MGxt169CccvvWO,2,7,blinde,blind,ADJ
916,QC_R_3MGxt169CccvvWO_2_8,R_3MGxt169CccvvWO,2,8,vlek,vlek,NOUN
917,QC_R_3MGxt169CccvvWO_2_9,R_3MGxt169CccvvWO,2,9,',',PUNCT
918,QC_R_3MGxt169CccvvWO_2_10,R_3MGxt169CccvvWO,2,10,kom,komen,VERB
919,QC_R_3MGxt169CccvvWO_2_11,R_3MGxt169CccvvWO,2,11,je,je,PRON
920,QC_R_3MGxt169CccvvWO_2_12,R_3MGxt169CccvvWO,2,12,er,er,ADV
921,QC_R_3MGxt169CccvvWO_2_13,R_3MGxt169CccvvWO,2,13,echt,echt,ADJ
922,QC_R_3MGxt169CccvvWO_2_14,R_3MGxt169CccvvWO,2,14,niet,niet,ADV
923,QC_R_3MGxt169CccvvWO_2_15,R_3MGxt169CccvvWO,2,15,.,.,PUNCT
924,QC_R_1g0FiJI5nvpqOdB_0_0,R_1g0FiJI5nvpqOdB,0,0,Ik,ik,PRON
925,QC_R_1g0FiJI5nvpqOdB_0_1,R_1g0FiJI5nvpqOdB,0,1,heb,hebben,AUX
926,QC_R_1g0FiJI5nvpqOdB_0_2,R_1g0FiJI5nvpqOdB,0,2,bij,bij,ADP
927,QC_R_1g0FiJI5nvpqOdB_0_3,R_1g0FiJI5nvpqOdB,0,3,het,het,DET
928,QC_R_1g0FiJI5nvpqOdB_0_4,R_1g0FiJI5nvpqOdB,0,4,aantal,aantal,NOUN
929,QC_R_1g0FiJI5nvpqOdB_0_5,R_1g0FiJI5nvpqOdB,0,5,jaarlijks,jaarlijks,ADJ
930,QC_R_1g0FiJI5nvpqOdB_0_6,R_1g0FiJI5nvpqOdB,0,6,te,te,ADP
931,QC_R_1g0FiJI5nvpqOdB_0_7,R_1g0FiJI5nvpqOdB,0,7,lezen,lezen,VERB
932,QC_R_1g0FiJI5nvpqOdB_0_8,R_1g0FiJI5nvpqOdB,0,8,boeken,boek,NOUN
933,QC_R_1g0FiJI5nvpqOdB_0_9,R_1g0FiJI5nvpqOdB,0,9,uitsluitend,uitsluitend,ADJ
934,QC_R_1g0FiJI5nvpqOdB_0_10,R_1g0FiJI5nvpqOdB,0,10,volwassenen,volwassen,ADJ
935,QC_R_1g0FiJI5nvpqOdB_0_11,R_1g0FiJI5nvpqOdB,0,11,boeken,boek,NOUN
936,QC_R_1g0FiJI5nvpqOdB_0_12,R_1g0FiJI5nvpqOdB,0,12,gerekend,rekenen,VERB
937,QC_R_1g0FiJI5nvpqOdB_0_13,R_1g0FiJI5nvpqOdB,0,13,.,.,PUNCT
938,QC_R_1g0FiJI5nvpqOdB_1_0,R_1g0FiJI5nvpqOdB,1,0,Ik,ik,PRON
939,QC_R_1g0FiJI5nvpqOdB_1_1,R_1g0FiJI5nvpqOdB,1,1,lees,lezen,VERB
940,QC_R_1g0FiJI5nvpqOdB_1_2,R_1g0FiJI5nvpqOdB,1,2,ook,ook,ADV
941,QC_R_1g0FiJI5nvpqOdB_1_3,R_1g0FiJI5nvpqOdB,1,3,tig,tig,NUM
942,QC_R_1g0FiJI5nvpqOdB_1_4,R_1g0FiJI5nvpqOdB,1,4,jeugdboeken,jeugdboeak,NOUN
943,QC_R_1g0FiJI5nvpqOdB_1_5,R_1g0FiJI5nvpqOdB,1,5,en,en,CCONJ
944,QC_R_1g0FiJI5nvpqOdB_1_6,R_1g0FiJI5nvpqOdB,1,6,prentenboeken,prentenboek,NOUN
945,QC_R_1g0FiJI5nvpqOdB_1_7,R_1g0FiJI5nvpqOdB,1,7,(,(,PUNCT
946,QC_R_1g0FiJI5nvpqOdB_1_8,R_1g0FiJI5nvpqOdB,1,8,beroepsmatig,beroepsmatig,ADJ
947,QC_R_1g0FiJI5nvpqOdB_1_9,R_1g0FiJI5nvpqOdB,1,9,),),PUNCT
948,QC_R_3J3OF0p9hstERaQ_0_0,R_3J3OF0p9hstERaQ,0,0,Het,het,PRON
949,QC_R_3J3OF0p9hstERaQ_0_1,R_3J3OF0p9hstERaQ,0,1,zou,zullen,AUX
950,QC_R_3J3OF0p9hstERaQ_0_2,R_3J3OF0p9hstERaQ,0,2,goed,goed,ADJ
951,QC_R_3J3OF0p9hstERaQ_0_3,R_3J3OF0p9hstERaQ,0,3,zijn,zijn,AUX
952,QC_R_3J3OF0p9hstERaQ_0_4,R_3J3OF0p9hstERaQ,0,4,dat,dat,SCONJ
953,QC_R_3J3OF0p9hstERaQ_0_5,R_3J3OF0p9hstERaQ,0,5,de,de,DET
954,QC_R_3J3OF0p9hstERaQ_0_6,R_3J3OF0p9hstERaQ,0,6,literaire,literair,ADJ
955,QC_R_3J3OF0p9hstERaQ_0_7,R_3J3OF0p9hstERaQ,0,7,maatstaven,maatstaf,NOUN
956,QC_R_3J3OF0p9hstERaQ_0_8,R_3J3OF0p9hstERaQ,0,8,die,die,PRON
957,QC_R_3J3OF0p9hstERaQ_0_9,R_3J3OF0p9hstERaQ,0,9,gehanteerd,hanteren,VERB
958,QC_R_3J3OF0p9hstERaQ_0_10,R_3J3OF0p9hstERaQ,0,10,worden,worden,AUX
