,identifyer,response_id,sentence_number,token,lemma,pos
1052,Q17_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,zijn,zijn,AUX
1053,Q17_R_241VyPMyVQy15G20,R_241VyPMyVQy15G2,0,.,.,PUNCT
1054,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,Een,een,DET
1055,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,aparte,apart,ADJ
1056,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,literaire,literair,ADJ
1057,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,canon,canon,NOUN
1058,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,voor,voor,ADP
1059,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,jeugdliteratuur,jeugdliteratuur,NOUN
1060,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,lijkt,lijken,VERB
1061,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,me,me,PRON
1062,Q17_R_cYFT1LSkvAC8lUZ0,R_cYFT1LSkvAC8lUZ,0,aangewezen,aanwijzen,VERB
1063,Q17_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,Maar,maar,CCONJ
1064,Q17_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,ook,ook,ADV
1065,Q17_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,hier,hier,ADV
1066,Q17_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,is,zijn,VERB
1067,Q17_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,meer,veel,DET
1068,Q17_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,inclusiviteit,inclusiviteit,NOUN
1069,Q17_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,nodig,nodig,ADJ
1070,Q17_R_2zXYmIU2SBkqPE40,R_2zXYmIU2SBkqPE4,0,!,!,PUNCT
1071,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,Ik,ik,PRON
1072,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,twijfel,twijfelen,VERB
1073,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,zelfs,zelfs,ADV
1074,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,over,over,ADP
1075,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,Beckman,Beckman,PROPN
1076,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,vanwege,vanwege,ADP
1077,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,Zwerftocht,Zwerftocht,NOUN
1078,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,met,met,ADP
1079,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,Korilu,Korilu,PROPN
1080,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,",",",",PUNCT
1081,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,hier,hier,ADV
1082,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,wordt,worden,AUX
1083,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,op,op,ADP
1084,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,een,een,DET
1085,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,heel,heel,ADJ
1086,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,akelige,akelig,ADJ
1087,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,(,(,PUNCT
1088,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,stereotyperend,stereotyperen,VERB
1089,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,",",",",PUNCT
1090,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,racisistische,racisistisch,ADJ
1091,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,),),PUNCT
1092,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,manier,manier,NOUN
1093,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,geschreven,schrijven,VERB
1094,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,over,over,ADP
1095,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,Zwarte,Zwarte,ADJ
1096,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,mensen,mens,NOUN
1097,Q17_R_2zXYmIU2SBkqPE41,R_2zXYmIU2SBkqPE4,1,.,.,PUNCT
1098,Q17_R_3NRoxzvJCJ7Qxxm0,R_3NRoxzvJCJ7Qxxm,0,Er,er,ADV
1099,Q17_R_3NRoxzvJCJ7Qxxm0,R_3NRoxzvJCJ7Qxxm,0,is,zijn,VERB
1100,Q17_R_3NRoxzvJCJ7Qxxm0,R_3NRoxzvJCJ7Qxxm,0,ruimte,ruimte,NOUN
1101,Q17_R_3NRoxzvJCJ7Qxxm0,R_3NRoxzvJCJ7Qxxm,0,voor,voor,ADP
1102,Q17_R_3NRoxzvJCJ7Qxxm0,R_3NRoxzvJCJ7Qxxm,0,meerdere,meerdere,DET
1103,Q17_R_3NRoxzvJCJ7Qxxm0,R_3NRoxzvJCJ7Qxxm,0,canons,canon,NOUN
1104,Q17_R_3NRoxzvJCJ7Qxxm0,R_3NRoxzvJCJ7Qxxm,0,.,.,PUNCT
1105,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Liever,liever,ADV
1106,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,een,een,DET
1107,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,aparte,apart,ADJ
1108,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,canon,canon,NOUN
1109,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,van,van,ADP
1110,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,jeugdboeken,jeugdboek,NOUN
1111,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,met,met,ADP
1112,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,auteurs,auteur,NOUN
1113,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,als,als,SCONJ
1114,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Thea,Thea,PROPN
1115,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Beckman,Beckman,PROPN
1116,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,",",",",PUNCT
1117,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Tonke,Tonke,PROPN
1118,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Dragt,Dragt,PROPN
1119,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,",",",",PUNCT
1120,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Annie,Annie,PROPN
1121,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,M.G.,M.G.,PROPN
1122,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Schmidt,Schmidt,PROPN
1123,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,en,en,CCONJ
1124,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Jan,Jan,PROPN
1125,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,Terlouw,Terlouw,PROPN
1126,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,dan,dan,SCONJ
1127,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,deze,deze,DET
1128,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,auteurs,auteur,NOUN
1129,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,opnemen,opnemen,VERB
1130,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,in,in,ADP
1131,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,de,de,DET
1132,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,volwassen,volwassen,ADJ
1133,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,canon,canon,NOUN
1134,Q17_R_3NRoxzvJCJ7Qxxm1,R_3NRoxzvJCJ7Qxxm,1,.,.,PUNCT
1135,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,Ligt,Ligt,VERB
1136,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,eraan,eraan,ADV
1137,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,hoeveel,hoeveel,NUM
1138,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,belang,belang,NOUN
1139,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,je,je,PRON
1140,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,hecht,hecht,VERB
1141,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,aan,aan,ADP
1142,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,een,een,DET
1143,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,canon,canon,NOUN
1144,Q17_R_3CBIZS1Rp12dVjb0,R_3CBIZS1Rp12dVjb,0,.,.,PUNCT
1145,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,Als,als,SCONJ
1146,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,er,er,ADV
1147,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,iets,iets,PRON
1148,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,verplichtende,verplichten,VERB
1149,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,aan,aan,ADP
1150,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,is,zijn,AUX
1151,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,",",",",PUNCT
1152,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,dan,dan,ADV
1153,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,moet,moeten,AUX
1154,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,je,je,PRON
1155,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,inderdaad,inderdaad,ADV
1156,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,gaan,gaan,VERB
1157,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,kijken,kijken,VERB
1158,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,naar,naar,ADP
1159,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,allerlei,allerlei,DET
1160,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,soorten,soort,NOUN
1161,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,literatuur,literatuur,NOUN
1162,Q17_R_3CBIZS1Rp12dVjb1,R_3CBIZS1Rp12dVjb,1,.,.,PUNCT
1163,Q17_R_XThJolM6fxXnydX0,R_XThJolM6fxXnydX,0,Aparte,Aparte,ADJ
1164,Q17_R_XThJolM6fxXnydX0,R_XThJolM6fxXnydX,0,canon,canon,NOUN
1165,Q17_R_3P5XESrXfZCVY2Q0,R_3P5XESrXfZCVY2Q,0,Dat,dat,PRON
1166,Q17_R_3P5XESrXfZCVY2Q0,R_3P5XESrXfZCVY2Q,0,zou,zullen,AUX
1167,Q17_R_3P5XESrXfZCVY2Q0,R_3P5XESrXfZCVY2Q,0,een,een,DET
1168,Q17_R_3P5XESrXfZCVY2Q0,R_3P5XESrXfZCVY2Q,0,aparte,apart,ADJ
1169,Q17_R_3P5XESrXfZCVY2Q0,R_3P5XESrXfZCVY2Q,0,canon,canon,NOUN
1170,Q17_R_3P5XESrXfZCVY2Q0,R_3P5XESrXfZCVY2Q,0,behoeven,behoeven,VERB
1171,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,Ik,ik,PRON
1172,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,ben,zijn,AUX
1173,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,een,een,DET
1174,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,groot,groot,ADJ
1175,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,liefhebber,liefhebber,NOUN
1176,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,van,van,ADP
1177,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,sprookjes,sprook,NOUN
1178,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,en,en,CCONJ
1179,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,de,de,DET
1180,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,sprookjes,sprookje,NOUN
1181,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,van,van,ADP
1182,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,Anderson,Anderson,PROPN
1183,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,en,en,CCONJ
1184,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,de,de,DET
1185,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,gebroeders,gebroeders,NOUN
1186,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,Grimm,Grimm,PROPN
1187,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,horen,horen,VERB
1188,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,thuis,thuis,ADV
1189,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,in,in,ADP
1190,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,een,een,DET
1191,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,culturele,cultureel,ADJ
1192,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,of,of,CCONJ
1193,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,literaire,literair,ADJ
1194,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,canon,canon,NOUN
1195,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,van,van,ADP
1196,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,de,de,DET
1197,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,wereld,wereld,NOUN
1198,Q17_R_afchnTyltPEyA8N0,R_afchnTyltPEyA8N,0,.,.,PUNCT
1199,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,Mocht,Mocht,SCONJ
1200,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,er,er,ADV
1201,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,behoefte,behoefte,NOUN
1202,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,aan,aan,ADP
1203,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,bestaan,bestaan,VERB
1204,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,",",",",PUNCT
1205,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,maak,maken,VERB
1206,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,dan,dan,ADV
1207,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,een,een,DET
1208,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,lijstje,lijst,NOUN
1209,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,van,van,ADP
1210,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,beste,goed,ADJ
1211,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,kinderboeken,kinderboeken,NOUN
1212,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,en,en,CCONJ
1213,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,maak,maken,VERB
1214,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,dan,dan,ADV
1215,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,een,een,DET
1216,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,internationale,internationaal,ADJ
1217,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,canon,canon,NOUN
1218,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,van,van,ADP
1219,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,boeken,boek,NOUN
1220,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,voor,voor,ADP
1221,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,kinderen,kind,NOUN
1222,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,tot,tot,ADP
1223,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,16,16,NUM
1224,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,jaar,jaar,NOUN
1225,Q17_R_afchnTyltPEyA8N1,R_afchnTyltPEyA8N,1,.,.,PUNCT
1226,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,Ik,ik,PRON
1227,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,ken,kennen,VERB
1228,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,wel,wel,ADV
1229,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,wat,wat,DET
1230,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,boeken,boek,NOUN
1231,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,die,die,PRON
1232,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,daarop,daarop,ADV
1233,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,kunnen,kunnen,AUX
1234,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,staan,staan,VERB
1235,Q17_R_afchnTyltPEyA8N2,R_afchnTyltPEyA8N,2,.,.,PUNCT
1236,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,Dit,dit,PRON
1237,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,is,zijn,AUX
1238,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,echt,echt,ADJ
1239,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,een,een,DET
1240,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,heel,heel,ADJ
1241,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,andere,ander,ADJ
1242,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,categorie,categorie,NOUN
1243,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,teksten,tekst,NOUN
1244,Q17_R_3LhGS1lIjUurSUZ0,R_3LhGS1lIjUurSUZ,0,.,.,PUNCT
1245,Q17_R_cBzndpz8WhRtmKZ0,R_cBzndpz8WhRtmKZ,0,Laat,laten,VERB
1246,Q17_R_cBzndpz8WhRtmKZ0,R_cBzndpz8WhRtmKZ,0,die,die,PRON
1247,Q17_R_cBzndpz8WhRtmKZ0,R_cBzndpz8WhRtmKZ,0,lekker,lekker,ADJ
1248,Q17_R_cBzndpz8WhRtmKZ0,R_cBzndpz8WhRtmKZ,0,hun,hun,PRON
1249,Q17_R_cBzndpz8WhRtmKZ0,R_cBzndpz8WhRtmKZ,0,eigen,eigen,ADJ
1250,Q17_R_cBzndpz8WhRtmKZ0,R_cBzndpz8WhRtmKZ,0,canon,canon,NOUN
1251,Q17_R_cBzndpz8WhRtmKZ0,R_cBzndpz8WhRtmKZ,0,samenstellen,samenstellen,VERB
1252,Q17_R_PzUS9rjNBaKBZdL0,R_PzUS9rjNBaKBZdL,0,en,en,CCONJ
1253,Q17_R_PzUS9rjNBaKBZdL0,R_PzUS9rjNBaKBZdL,0,vele,veel,ADV
1254,Q17_R_PzUS9rjNBaKBZdL0,R_PzUS9rjNBaKBZdL,0,andere,ander,ADJ
1255,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,Wel,wel,ADV
1256,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,een,een,DET
1257,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,betere,goed,ADJ
1258,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,manier,manier,NOUN
1259,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,om,om,ADP
1260,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,te,te,ADP
1261,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,differentiëren,differentiëren,VERB
1262,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,dan,dan,SCONJ
1263,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,nadruk,nadruk,NOUN
1264,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,op,op,ADP
1265,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,locatie/natie,locatie/natie,NOUN
1266,Q17_R_3PRE0mRJASq4GRP0,R_3PRE0mRJASq4GRP,0,.,.,PUNCT
1267,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,En,en,CCONJ
1268,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,nog,nog,ADV
1269,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,heel,heel,ADJ
1270,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,veel,veel,ADV
1271,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,meer,veel,ADV
1272,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,;,;,PUNCT
1273,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,kikker,kikker,NOUN
1274,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,van,van,ADP
1275,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,Velthuis,Velthuis,PROPN
1276,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,",",",",PUNCT
1277,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,Dick,Dick,PROPN
1278,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,Bruna,Bruna,PROPN
1279,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,",",",",PUNCT
1280,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,jet,jet,PROPN
1281,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,Boeke,Boeke,PROPN
1282,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,",",",",PUNCT
1283,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,Charlotte,Charlotte,PROPN
1284,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,dematons,dematon,NOUN
1285,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,",",",",PUNCT
1286,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,paul,Paul,PROPN
1287,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,Biegel,Biegel,PROPN
1288,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,",",",",PUNCT
1289,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,Jean,Jean,PROPN
1290,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,dulieu,dulieu,PROPN
1291,Q17_R_doFnDFx3W0hfQWd0,R_doFnDFx3W0hfQWd,0,etcetera,etcetera,PROPN
1292,Q17_R_ZIuF4vSoNnr94rv0,R_ZIuF4vSoNnr94rv,0,spreekt,spreken,VERB
1293,Q17_R_ZIuF4vSoNnr94rv0,R_ZIuF4vSoNnr94rv,0,voor,voor,ADP
1294,Q17_R_ZIuF4vSoNnr94rv0,R_ZIuF4vSoNnr94rv,0,zich,zich,PRON
1295,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,Dat,dat,PRON
1296,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,hangt,afhangen,VERB
1297,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,af,af,ADP
1298,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,van,van,ADP
1299,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,de,de,DET
1300,Q17_R_3L0y9lnHioPCkdg0,R_3L0y9lnHioPCkdg,0,kwaliteit,kwaliteit,NOUN
