,response_id,sentence_no,token,lemma,pos
1354,R_efizRxgmmxcCXjb,3,zeer,zeer,ADV
1355,R_efizRxgmmxcCXjb,3,indringende,indringen,ADJ
1356,R_efizRxgmmxcCXjb,3,wijze,wijze,NOUN
1357,R_efizRxgmmxcCXjb,3,.,.,PUNCT
1358,R_efizRxgmmxcCXjb,4,Ik,ik,PRON
1359,R_efizRxgmmxcCXjb,4,denk,denken,VERB
1360,R_efizRxgmmxcCXjb,4,dat,dat,SCONJ
1361,R_efizRxgmmxcCXjb,4,dit,dit,PRON
1362,R_efizRxgmmxcCXjb,4,bovendien,bovendien,ADV
1363,R_efizRxgmmxcCXjb,4,boeken,boek,NOUN
1364,R_efizRxgmmxcCXjb,4,zijn,zijn,AUX
1365,R_efizRxgmmxcCXjb,4,die,die,PRON
1366,R_efizRxgmmxcCXjb,4,qua,qua,ADP
1367,R_efizRxgmmxcCXjb,4,belevingswereld,belevingswereld,NOUN
1368,R_efizRxgmmxcCXjb,4,dichter,dicht,ADJ
1369,R_efizRxgmmxcCXjb,4,bij,bij,ADP
1370,R_efizRxgmmxcCXjb,4,de,de,DET
1371,R_efizRxgmmxcCXjb,4,jongeren,jong,ADJ
1372,R_efizRxgmmxcCXjb,4,staan,staan,VERB
1373,R_efizRxgmmxcCXjb,4,dan,dan,ADV
1374,R_efizRxgmmxcCXjb,4,veel,veel,DET
1375,R_efizRxgmmxcCXjb,4,boeken,boek,NOUN
1376,R_efizRxgmmxcCXjb,4,voor,voor,ADP
1377,R_efizRxgmmxcCXjb,4,volwassenen,volwassen,ADJ
1378,R_efizRxgmmxcCXjb,4,uit,uit,ADP
1379,R_efizRxgmmxcCXjb,4,de,de,DET
1380,R_efizRxgmmxcCXjb,4,literaire,literair,ADJ
1381,R_efizRxgmmxcCXjb,4,canon,canon,NOUN
1382,R_efizRxgmmxcCXjb,4,.,.,PUNCT
1383,R_qL7yXp8C5VIeTSx,0,Kinder-,Kinder-,SYM
1384,R_qL7yXp8C5VIeTSx,0,en,en,CCONJ
1385,R_qL7yXp8C5VIeTSx,0,jeugdliteratuur,jeugdliteratuur,NOUN
1386,R_qL7yXp8C5VIeTSx,0,hebben,hebben,VERB
1387,R_qL7yXp8C5VIeTSx,0,recht,recht,ADJ
1388,R_qL7yXp8C5VIeTSx,0,op,op,ADP
1389,R_qL7yXp8C5VIeTSx,0,een,een,DET
1390,R_qL7yXp8C5VIeTSx,0,eigen,eigen,ADJ
1391,R_qL7yXp8C5VIeTSx,0,canon,canon,NOUN
1392,R_1jVYU2lAq2zEqGR,0,Die,die,DET
1393,R_1jVYU2lAq2zEqGR,0,boeken,boek,NOUN
1394,R_1jVYU2lAq2zEqGR,0,horen,horen,VERB
1395,R_1jVYU2lAq2zEqGR,0,in,in,ADP
1396,R_1jVYU2lAq2zEqGR,0,een,een,DET
1397,R_1jVYU2lAq2zEqGR,0,andere,ander,ADJ
1398,R_1jVYU2lAq2zEqGR,0,canon,canon,NOUN
1399,R_1jVYU2lAq2zEqGR,0,thuis,thuis,ADV
1400,R_1jVYU2lAq2zEqGR,0,",",",",PUNCT
1401,R_1jVYU2lAq2zEqGR,0,namelijk,namelijk,ADV
1402,R_1jVYU2lAq2zEqGR,0,de,de,DET
1403,R_1jVYU2lAq2zEqGR,0,kinderboekencanon,kinderboekencanon,NOUN
1404,R_1jVYU2lAq2zEqGR,0,.,.,PUNCT
1405,R_1jVYU2lAq2zEqGR,1,Die,die,PRON
1406,R_1jVYU2lAq2zEqGR,1,kun,kunnen,AUX
1407,R_1jVYU2lAq2zEqGR,1,je,je,PRON
1408,R_1jVYU2lAq2zEqGR,1,meer,veel,PRON
1409,R_1jVYU2lAq2zEqGR,1,of,of,CCONJ
1410,R_1jVYU2lAq2zEqGR,1,minder,weinig,PRON
1411,R_1jVYU2lAq2zEqGR,1,historisch,historisch,ADJ
1412,R_1jVYU2lAq2zEqGR,1,samenstellen,samenstellen,VERB
1413,R_1jVYU2lAq2zEqGR,1,.,.,PUNCT
1414,R_1f75Xe6ZcUI8ttc,0,Dit,dit,PRON
1415,R_1f75Xe6ZcUI8ttc,0,zou,zullen,AUX
1416,R_1f75Xe6ZcUI8ttc,0,ook,ook,ADV
1417,R_1f75Xe6ZcUI8ttc,0,een,een,DET
1418,R_1f75Xe6ZcUI8ttc,0,aparte,apart,ADJ
1419,R_1f75Xe6ZcUI8ttc,0,canon,canon,NOUN
1420,R_1f75Xe6ZcUI8ttc,0,kunnen,kunnen,AUX
1421,R_1f75Xe6ZcUI8ttc,0,zijn,zijn,AUX
1422,R_svXgK1cpG4HgeiZ,0,Dat,dat,PRON
1423,R_svXgK1cpG4HgeiZ,0,is,zijn,AUX
1424,R_svXgK1cpG4HgeiZ,0,een,een,DET
1425,R_svXgK1cpG4HgeiZ,0,aparte,apart,ADJ
1426,R_svXgK1cpG4HgeiZ,0,canon,canon,NOUN
1427,R_svXgK1cpG4HgeiZ,0,dan,dan,ADV
1428,R_svXgK1cpG4HgeiZ,0,.,.,PUNCT
1429,R_2D667MEuRDtm8JW,0,Ik,ik,PRON
1430,R_2D667MEuRDtm8JW,0,zou,zullen,AUX
1431,R_2D667MEuRDtm8JW,0,er,er,ADV
1432,R_2D667MEuRDtm8JW,0,nog,nog,ADV
1433,R_2D667MEuRDtm8JW,0,meer,veel,ADV
1434,R_2D667MEuRDtm8JW,0,kunnen,kunnen,AUX
1435,R_2D667MEuRDtm8JW,0,opsommen,opsommen,VERB
1436,R_2D667MEuRDtm8JW,0,.,.,PUNCT
1437,R_1GDMDmnvusjDlOq,0,Om,om,ADP
1438,R_1GDMDmnvusjDlOq,0,maar,maar,ADV
1439,R_1GDMDmnvusjDlOq,0,enkele,enkel,DET
1440,R_1GDMDmnvusjDlOq,0,voorbeelden,voorbeeld,NOUN
1441,R_1GDMDmnvusjDlOq,0,te,te,ADP
1442,R_1GDMDmnvusjDlOq,0,noemen,noemen,VERB
1443,R_1GDMDmnvusjDlOq,0,.,.,PUNCT
1444,R_1FK5D47wqn0H7lc,0,Zou,Zou,AUX
1445,R_1FK5D47wqn0H7lc,0,hier,hier,ADV
1446,R_1FK5D47wqn0H7lc,0,ook,ook,ADV
1447,R_1FK5D47wqn0H7lc,0,meer,veel,PRON
1448,R_1FK5D47wqn0H7lc,0,willen,willen,VERB
1449,R_1FK5D47wqn0H7lc,0,kunnen,kunnen,AUX
1450,R_1FK5D47wqn0H7lc,0,invullen,invullen,VERB
1451,R_1FK5D47wqn0H7lc,0,.,.,PUNCT
1452,R_1F5j4Qfn5LLaXvs,0,Geen,geen,DET
1453,R_1F5j4Qfn5LLaXvs,0,canon,canon,NOUN
1454,R_1F5j4Qfn5LLaXvs,0,zonder,zonder,ADP
1455,R_1F5j4Qfn5LLaXvs,0,jeugdliteratuur,jeugdliteratuur,NOUN
1456,R_1F5j4Qfn5LLaXvs,0,!,!,PUNCT
1457,R_2qkLvIsSHHk14Ok,0,Daar,daar,ADV
1458,R_2qkLvIsSHHk14Ok,0,zou,zullen,AUX
1459,R_2qkLvIsSHHk14Ok,0,ik,ik,PRON
1460,R_2qkLvIsSHHk14Ok,0,een,een,DET
1461,R_2qkLvIsSHHk14Ok,0,aparte,apart,ADJ
1462,R_2qkLvIsSHHk14Ok,0,canon,canon,NOUN
1463,R_2qkLvIsSHHk14Ok,0,voor,voor,ADP
1464,R_2qkLvIsSHHk14Ok,0,maken,maken,VERB
1465,R_2qkLvIsSHHk14Ok,0,.,.,PUNCT
1466,R_1d6ULIoS3Sv9enb,0,Voor,voor,ADP
1467,R_1d6ULIoS3Sv9enb,0,literatuur,literatuur,NOUN
1468,R_1d6ULIoS3Sv9enb,0,voor,voor,ADP
1469,R_1d6ULIoS3Sv9enb,0,kinderen,kind,NOUN
1470,R_1d6ULIoS3Sv9enb,0,en,en,CCONJ
1471,R_1d6ULIoS3Sv9enb,0,jongeren,jong,ADJ
1472,R_1d6ULIoS3Sv9enb,0,kan,kunnen,AUX
1473,R_1d6ULIoS3Sv9enb,0,misschien,misschien,ADV
1474,R_1d6ULIoS3Sv9enb,0,een,een,DET
1475,R_1d6ULIoS3Sv9enb,0,andere,ander,ADJ
1476,R_1d6ULIoS3Sv9enb,0,canon,canon,NOUN
1477,R_1d6ULIoS3Sv9enb,0,worden,worden,AUX
1478,R_1d6ULIoS3Sv9enb,0,gemaakt,maken,VERB
1479,R_1d6ULIoS3Sv9enb,0,.,.,PUNCT
1480,R_OEdO5X3lvyJfiAF,0,De,de,DET
1481,R_OEdO5X3lvyJfiAF,0,opmars,opmars,NOUN
1482,R_OEdO5X3lvyJfiAF,0,van,van,ADP
1483,R_OEdO5X3lvyJfiAF,0,het,het,DET
1484,R_OEdO5X3lvyJfiAF,0,Jip,Jip,PROPN
1485,R_OEdO5X3lvyJfiAF,0,en,en,CCONJ
1486,R_OEdO5X3lvyJfiAF,0,Janneke-taalgebruik,Janneke-taalgebruik,NOUN
1487,R_OEdO5X3lvyJfiAF,0,is,zijn,AUX
1488,R_OEdO5X3lvyJfiAF,0,al,al,ADV
1489,R_OEdO5X3lvyJfiAF,0,veel,veel,PRON
1490,R_OEdO5X3lvyJfiAF,0,te,te,ADV
1491,R_OEdO5X3lvyJfiAF,0,groot,groot,ADJ
1492,R_OEdO5X3lvyJfiAF,0,.,.,PUNCT
1493,R_OEdO5X3lvyJfiAF,1,De,de,DET
1494,R_OEdO5X3lvyJfiAF,1,canon,canon,NOUN
1495,R_OEdO5X3lvyJfiAF,1,moet,moeten,AUX
1496,R_OEdO5X3lvyJfiAF,1,een,een,DET
1497,R_OEdO5X3lvyJfiAF,1,soort,soort,NOUN
1498,R_OEdO5X3lvyJfiAF,1,van,van,ADP
1499,R_OEdO5X3lvyJfiAF,1,‘,‘,PUNCT
1500,R_OEdO5X3lvyJfiAF,1,verheven,verheffen,VERB
1501,R_OEdO5X3lvyJfiAF,1,’,’,SYM
1502,R_OEdO5X3lvyJfiAF,1,ideaal,ideaal,ADJ
1503,R_OEdO5X3lvyJfiAF,1,geven,geven,VERB
1504,R_OEdO5X3lvyJfiAF,1,",",",",PUNCT
1505,R_OEdO5X3lvyJfiAF,1,niet,niet,ADV
1506,R_OEdO5X3lvyJfiAF,1,bijdragen,bijdrage,NOUN
1507,R_OEdO5X3lvyJfiAF,1,aan,aan,ADP
1508,R_OEdO5X3lvyJfiAF,1,de,de,DET
1509,R_OEdO5X3lvyJfiAF,1,sms-verkindeijking,sms-verkindeijking,NOUN
1510,R_OEdO5X3lvyJfiAF,1,.,.,PUNCT
1511,R_9Fg8EZfJCrityFP,0,Zijn,zijn,PRON
1512,R_9Fg8EZfJCrityFP,0,twee,twee,NUM
1513,R_9Fg8EZfJCrityFP,0,aparte,apart,ADJ
1514,R_9Fg8EZfJCrityFP,0,categorieën,categorie,NOUN
1515,R_9Fg8EZfJCrityFP,0,",",",",PUNCT
1516,R_9Fg8EZfJCrityFP,0,of,of,CCONJ
1517,R_9Fg8EZfJCrityFP,0,werpt,werpen,VERB
1518,R_9Fg8EZfJCrityFP,0,men,men,PRON
1519,R_9Fg8EZfJCrityFP,0,dit,dit,PRON
1520,R_9Fg8EZfJCrityFP,0,ook,ook,ADV
1521,R_9Fg8EZfJCrityFP,0,al,al,ADV
1522,R_9Fg8EZfJCrityFP,0,overboord,overboord,ADV
1523,R_9Fg8EZfJCrityFP,0,?,?,PUNCT
1524,R_30caswU5Ue3RhVb,0,Er,er,ADV
1525,R_30caswU5Ue3RhVb,0,kan,kunnen,AUX
1526,R_30caswU5Ue3RhVb,0,toch,toch,ADV
1527,R_30caswU5Ue3RhVb,0,ook,ook,ADV
1528,R_30caswU5Ue3RhVb,0,een,een,DET
1529,R_30caswU5Ue3RhVb,0,aparte,apart,ADJ
1530,R_30caswU5Ue3RhVb,0,jeugdcanon,jeugdcanon,NOUN
1531,R_30caswU5Ue3RhVb,0,komen,komen,VERB
1532,R_30caswU5Ue3RhVb,0,",",",",PUNCT
1533,R_30caswU5Ue3RhVb,0,als,als,SCONJ
1534,R_30caswU5Ue3RhVb,0,die,die,PRON
1535,R_30caswU5Ue3RhVb,0,er,er,ADV
1536,R_30caswU5Ue3RhVb,0,nog,nog,ADV
1537,R_30caswU5Ue3RhVb,0,niet,niet,ADV
1538,R_30caswU5Ue3RhVb,0,is,zijn,AUX
1539,R_30caswU5Ue3RhVb,0,...,...,PUNCT
1540,R_sIr2gvxWHU9hC4F,0,Moet,Moeten,AUX
1541,R_sIr2gvxWHU9hC4F,0,ik,ik,PRON
1542,R_sIr2gvxWHU9hC4F,0,hier,hier,ADV
1543,R_sIr2gvxWHU9hC4F,0,als,als,SCONJ
1544,R_sIr2gvxWHU9hC4F,0,kind,kind,NOUN
1545,R_sIr2gvxWHU9hC4F,0,of,of,CCONJ
1546,R_sIr2gvxWHU9hC4F,0,als,als,SCONJ
1547,R_sIr2gvxWHU9hC4F,0,ouder,oud,ADJ
1548,R_sIr2gvxWHU9hC4F,0,op,op,ADP
1549,R_sIr2gvxWHU9hC4F,0,antwoorden,antwoord,VERB
1550,R_sIr2gvxWHU9hC4F,0,?,?,PUNCT
1551,R_Xzzuhuaw6yzdq8x,0,Maak,Maak,VERB
1552,R_Xzzuhuaw6yzdq8x,0,afzonderlijke,afzonderlijk,ADJ
1553,R_Xzzuhuaw6yzdq8x,0,canon,canon,NOUN
1554,R_Xzzuhuaw6yzdq8x,0,voor,voor,ADP
1555,R_Xzzuhuaw6yzdq8x,0,jeugdliteratuur,jeugdliteratuur,NOUN
1556,R_24vdCTuGW5V5KWU,0,Kennis,Kennis,NOUN
1557,R_24vdCTuGW5V5KWU,0,is,zijn,AUX
1558,R_24vdCTuGW5V5KWU,0,belangrijk,belangrijk,ADJ
1559,R_24vdCTuGW5V5KWU,0,",",",",PUNCT
1560,R_24vdCTuGW5V5KWU,0,verplichting,verplichting,NOUN
1561,R_24vdCTuGW5V5KWU,0,niet,niet,ADV
1562,R_2xKHS9ZnCrN9wX1,0,Woutertje,Woutertje,PROPN
1563,R_2xKHS9ZnCrN9wX1,0,Pieterse,Pieterse,ADJ
1564,R_2xKHS9ZnCrN9wX1,0,geeft,geven,VERB
1565,R_2xKHS9ZnCrN9wX1,0,een,een,DET
1566,R_2xKHS9ZnCrN9wX1,0,ingang,ingang,NOUN
1567,R_2xKHS9ZnCrN9wX1,0,naar,naar,ADP
1568,R_2xKHS9ZnCrN9wX1,0,de,de,DET
1569,R_2xKHS9ZnCrN9wX1,0,wereld,wereld,NOUN
1570,R_2xKHS9ZnCrN9wX1,0,van,van,ADP
1571,R_2xKHS9ZnCrN9wX1,0,kinderen,kind,NOUN
1572,R_2xKHS9ZnCrN9wX1,0,van,van,ADP
1573,R_2xKHS9ZnCrN9wX1,0,niet,niet,ADV
1574,R_2xKHS9ZnCrN9wX1,0,zo,zo,ADV
1575,R_2xKHS9ZnCrN9wX1,0,heel,heel,ADJ
1576,R_2xKHS9ZnCrN9wX1,0,lang,lang,ADJ
1577,R_2xKHS9ZnCrN9wX1,0,geleden,geleden,ADV
1578,R_2xKHS9ZnCrN9wX1,0,",",",",PUNCT
1579,R_2xKHS9ZnCrN9wX1,0,en,en,CCONJ
1580,R_2xKHS9ZnCrN9wX1,0,daarmee,daarmee,ADV
1581,R_2xKHS9ZnCrN9wX1,0,naar,naar,ADP
1582,R_2xKHS9ZnCrN9wX1,0,de,de,DET
1583,R_2xKHS9ZnCrN9wX1,0,samenleving,samenleving,NOUN
1584,R_2xKHS9ZnCrN9wX1,0,van,van,ADP
1585,R_2xKHS9ZnCrN9wX1,0,toen,toen,ADV
1586,R_2xKHS9ZnCrN9wX1,0,onze,ons,PRON
1587,R_2xKHS9ZnCrN9wX1,0,samenleving,samenleving,NOUN
1588,R_2xKHS9ZnCrN9wX1,0,gevormd,vormen,VERB
1589,R_2xKHS9ZnCrN9wX1,0,werd,worden,AUX
1590,R_2xKHS9ZnCrN9wX1,0,.,.,PUNCT
1591,R_1g0FiJI5nvpqOdB,0,Er,er,ADV
1592,R_1g0FiJI5nvpqOdB,0,moet,moeten,AUX
1593,R_1g0FiJI5nvpqOdB,0,een,een,DET
1594,R_1g0FiJI5nvpqOdB,0,aparte,apart,ADJ
1595,R_1g0FiJI5nvpqOdB,0,canon,canon,NOUN
1596,R_1g0FiJI5nvpqOdB,0,voor,voor,ADP
1597,R_1g0FiJI5nvpqOdB,0,jeugdliteratuur,jeugdliteratuur,NOUN
1598,R_1g0FiJI5nvpqOdB,0,bestaan,bestaan,VERB
1599,R_1g0FiJI5nvpqOdB,0,.,.,PUNCT
1600,R_OMYezhVQaBnIcmd,0,Ik,ik,PRON
1601,R_OMYezhVQaBnIcmd,0,weet,weten,VERB
1602,R_OMYezhVQaBnIcmd,0,niet,niet,ADV
1603,R_OMYezhVQaBnIcmd,0,wat,wat,PRON
1604,R_OMYezhVQaBnIcmd,0,de,de,DET
1605,R_OMYezhVQaBnIcmd,0,definitie,definitie,NOUN
1606,R_OMYezhVQaBnIcmd,0,van,van,ADP
1607,R_OMYezhVQaBnIcmd,0,',',PUNCT
1608,R_OMYezhVQaBnIcmd,0,kinderboek,kinderboek,NOUN
1609,R_OMYezhVQaBnIcmd,0,',',PUNCT
1610,R_OMYezhVQaBnIcmd,0,is,zijn,AUX
1611,R_OMYezhVQaBnIcmd,0,.,.,PUNCT
1612,R_2zG4WPlF7Amhnl8,0,Aparte,Aparte,ADJ
1613,R_2zG4WPlF7Amhnl8,0,canon,canon,NOUN
1614,R_2zG4WPlF7Amhnl8,0,voor,voor,ADP
1615,R_2zG4WPlF7Amhnl8,0,elk,elk,PRON
1616,R_2v0loNaF04HXvSS,0,De,de,DET
1617,R_2v0loNaF04HXvSS,0,jeugdliteratuur,jeugdliteratuur,NOUN
1618,R_2v0loNaF04HXvSS,0,is,zijn,AUX
1619,R_2v0loNaF04HXvSS,0,belangrijk,belangrijk,ADJ
1620,R_2v0loNaF04HXvSS,0,.,.,PUNCT
1621,R_2v0loNaF04HXvSS,1,Mijn,mijn,PRON
1622,R_2v0loNaF04HXvSS,1,kinderen,kind,NOUN
1623,R_2v0loNaF04HXvSS,1,zijn,zijn,AUX
1624,R_2v0loNaF04HXvSS,1,daarom,daarom,ADV
1625,R_2v0loNaF04HXvSS,1,lezers,lezer,NOUN
1626,R_2v0loNaF04HXvSS,1,geworden,worden,VERB
1627,R_2v0loNaF04HXvSS,1,.,.,PUNCT
1628,R_1o0gElxEofc6anA,0,Het,het,DET
1629,R_1o0gElxEofc6anA,0,belang,belang,NOUN
1630,R_1o0gElxEofc6anA,0,van,van,ADP
1631,R_1o0gElxEofc6anA,0,Kinder-,Kinder-,SYM
1632,R_1o0gElxEofc6anA,0,en,en,CCONJ
1633,R_1o0gElxEofc6anA,0,jeugdliteratuur,jeugdliteratuur,NOUN
1634,R_1o0gElxEofc6anA,0,wordt,worden,AUX
1635,R_1o0gElxEofc6anA,0,systematisch,systematisch,ADJ
1636,R_1o0gElxEofc6anA,0,onderschat,onderschatten,VERB
1637,R_1o0gElxEofc6anA,0,.,.,PUNCT
1638,R_1o0gElxEofc6anA,1,De,de,DET
1639,R_1o0gElxEofc6anA,1,kwaliteit,kwaliteit,NOUN
1640,R_1o0gElxEofc6anA,1,ervan,ervan,ADV
1641,R_1o0gElxEofc6anA,1,in,in,ADP
1642,R_1o0gElxEofc6anA,1,het,het,DET
1643,R_1o0gElxEofc6anA,1,Nederlandse,Nederlands,ADJ
1644,R_1o0gElxEofc6anA,1,taalgebied,taalgebied,NOUN
1645,R_1o0gElxEofc6anA,1,bevat,bevatten,VERB
1646,R_1o0gElxEofc6anA,1,hoge,hoog,ADJ
1647,R_1o0gElxEofc6anA,1,pieken,pie,NOUN
1648,R_1o0gElxEofc6anA,1,",",",",PUNCT
1649,R_1o0gElxEofc6anA,1,die,die,PRON
1650,R_1o0gElxEofc6anA,1,al,al,ADV
1651,R_1o0gElxEofc6anA,1,te,te,ADV
1652,R_1o0gElxEofc6anA,1,vaak,vaak,ADJ
1653,R_1o0gElxEofc6anA,1,genegeerd,negeren,VERB
1654,R_1o0gElxEofc6anA,1,worden,worden,AUX
1655,R_1o0gElxEofc6anA,1,.,.,PUNCT
1656,R_1o0gElxEofc6anA,2,De,de,DET
1657,R_1o0gElxEofc6anA,2,impact,impact,NOUN
1658,R_1o0gElxEofc6anA,2,van,van,ADP
1659,R_1o0gElxEofc6anA,2,kwalitatieve,kwalitatief,ADJ
1660,R_1o0gElxEofc6anA,2,tijdloze,tijdloos,ADJ
1661,R_1o0gElxEofc6anA,2,literatuur,literatuur,NOUN
1662,R_1o0gElxEofc6anA,2,voor,voor,ADP
1663,R_1o0gElxEofc6anA,2,deze,deze,DET
1664,R_1o0gElxEofc6anA,2,doelgroep,doelgroep,NOUN
1665,R_1o0gElxEofc6anA,2,verantwoordt,verantwoorden,VERB
1666,R_1o0gElxEofc6anA,2,zeker,zeker,ADJ
1667,R_1o0gElxEofc6anA,2,opname,opname,NOUN
1668,R_1o0gElxEofc6anA,2,in,in,ADP
1669,R_1o0gElxEofc6anA,2,de,de,DET
1670,R_1o0gElxEofc6anA,2,canon,canon,NOUN
1671,R_1o0gElxEofc6anA,2,.,.,PUNCT
1672,R_1mQm3h9qzuePsQl,0,Verdient,verdient,NOUN
1673,R_1mQm3h9qzuePsQl,0,een,een,DET
1674,R_1mQm3h9qzuePsQl,0,aparte,apart,ADJ
1675,R_1mQm3h9qzuePsQl,0,lijst,lijst,NOUN
1676,R_1mQm3h9qzuePsQl,0,met,met,ADP
1677,R_1mQm3h9qzuePsQl,0,klassiekers,klassieker,NOUN
1678,R_1mQm3h9qzuePsQl,0,als,als,SCONJ
1679,R_1mQm3h9qzuePsQl,0,Terlouw,Terlouw,PROPN
1680,R_1mQm3h9qzuePsQl,0,",",",",PUNCT
1681,R_1mQm3h9qzuePsQl,0,Beckman,Beckman,PROPN
1682,R_1mQm3h9qzuePsQl,0,",",",",PUNCT
1683,R_1mQm3h9qzuePsQl,0,van,van,ADP
1684,R_1mQm3h9qzuePsQl,0,Eeden,Eeden,PROPN
1685,R_1mQm3h9qzuePsQl,0,",",",",PUNCT
1686,R_1mQm3h9qzuePsQl,0,Bomans,Bomans,PROPN
1687,R_1pMY4BqsvR9wzNG,0,Prachtige,prachtige,ADJ
1688,R_1pMY4BqsvR9wzNG,0,en,en,CCONJ
1689,R_1pMY4BqsvR9wzNG,0,tijdloze,tijdloos,ADJ
1690,R_1pMY4BqsvR9wzNG,0,literatuur,literatuur,NOUN
1691,R_1po4VnMKzWXNIpw,0,Aparte,Aparte,ADJ
1692,R_1po4VnMKzWXNIpw,0,jeugdliteratuurcanon,jeugdliteratuurcanon,NOUN
1693,R_1po4VnMKzWXNIpw,0,is,zijn,AUX
1694,R_1po4VnMKzWXNIpw,0,best,best,ADJ
1695,R_1po4VnMKzWXNIpw,0,goed,goed,ADJ
1696,R_1po4VnMKzWXNIpw,0,idee,idee,NOUN
1697,R_1po4VnMKzWXNIpw,0,",",",",PUNCT
1698,R_1po4VnMKzWXNIpw,0,op,op,ADP
1699,R_1po4VnMKzWXNIpw,0,leeftijdscategorie,leeftijdscategorie,NOUN
1700,R_1po4VnMKzWXNIpw,0,ingedeeld,indelen,VERB
1701,R_1q32SdnquxXJZ8H,0,één,één,NUM
1702,R_1q32SdnquxXJZ8H,0,van,van,ADP
1703,R_1q32SdnquxXJZ8H,0,de,de,DET
1704,R_1q32SdnquxXJZ8H,0,eerste,één,ADJ
1705,R_1q32SdnquxXJZ8H,0,jeugdboeken,jeugdboeak,NOUN
1706,R_1q32SdnquxXJZ8H,0,die,die,PRON
1707,R_1q32SdnquxXJZ8H,0,ik,ik,PRON
1708,R_1q32SdnquxXJZ8H,0,las,las,VERB
1709,R_1q32SdnquxXJZ8H,0,op,op,ADP
1710,R_1q32SdnquxXJZ8H,0,14,14,NUM
1711,R_1q32SdnquxXJZ8H,0,jaar,jaar,NOUN
1712,R_1q32SdnquxXJZ8H,0,.,.,PUNCT
1713,R_25XBhojgScnnsGF,0,Ze,ze,PRON
1714,R_25XBhojgScnnsGF,0,worden,worden,AUX
1715,R_25XBhojgScnnsGF,0,met,met,ADP
1716,R_25XBhojgScnnsGF,0,plezier,plezier,NOUN
1717,R_25XBhojgScnnsGF,0,verslonden,verslonen,VERB
1718,R_25XBhojgScnnsGF,0,",",",",PUNCT
1719,R_25XBhojgScnnsGF,0,door,door,ADP
1720,R_25XBhojgScnnsGF,0,klein,klein,ADJ
1721,R_25XBhojgScnnsGF,0,en,en,CCONJ
1722,R_25XBhojgScnnsGF,0,groot,groot,ADJ
1723,R_25XBhojgScnnsGF,0,.,.,PUNCT
1724,R_3qQ0EKh4RmZrtfW,0,Kinderliteratuur,kinderliteratuur,NOUN
1725,R_3qQ0EKh4RmZrtfW,0,is,zijn,AUX
1726,R_3qQ0EKh4RmZrtfW,0,extreem,extreem,ADJ
1727,R_3qQ0EKh4RmZrtfW,0,belangrijk,belangrijk,ADJ
1728,R_3qQ0EKh4RmZrtfW,0,en,en,CCONJ
1729,R_3qQ0EKh4RmZrtfW,0,er,er,ADV
1730,R_3qQ0EKh4RmZrtfW,0,bestaan,bestaan,VERB
1731,R_3qQ0EKh4RmZrtfW,0,prachtige,prachtig,ADJ
1732,R_3qQ0EKh4RmZrtfW,0,boeken,boek,NOUN
1733,R_3qQ0EKh4RmZrtfW,0,.,.,PUNCT
1734,R_3qQ0EKh4RmZrtfW,1,Maar,maar,CCONJ
1735,R_3qQ0EKh4RmZrtfW,1,die,die,PRON
1736,R_3qQ0EKh4RmZrtfW,1,moeten,moeten,AUX
1737,R_3qQ0EKh4RmZrtfW,1,hun,hun,PRON
1738,R_3qQ0EKh4RmZrtfW,1,eigen,eigen,ADJ
1739,R_3qQ0EKh4RmZrtfW,1,canon,canon,NOUN
1740,R_3qQ0EKh4RmZrtfW,1,krijgen,krijgen,VERB
1741,R_3qQ0EKh4RmZrtfW,1,.,.,PUNCT
1742,R_1o2dvMSLOTjiI5y,0,Aparte,Aparte,ADJ
1743,R_1o2dvMSLOTjiI5y,0,jongerencanon,Jongerencanon,PROPN
1744,R_1o2dvMSLOTjiI5y,0,maken,maken,VERB
1745,R_1o2dvMSLOTjiI5y,0,heeft,hebben,VERB
1746,R_1o2dvMSLOTjiI5y,0,voorkeur,voorkeur,NOUN
1747,R_CeohABUBgGwRTRT,0,Jeugdboeken,Jeugdboeken,NOUN
1748,R_CeohABUBgGwRTRT,0,zijn,zijn,AUX
1749,R_CeohABUBgGwRTRT,0,voor,voor,ADP
1750,R_CeohABUBgGwRTRT,0,kinderen,kind,NOUN
1751,R_CeohABUBgGwRTRT,0,geschreven,schrijven,VERB
1752,R_CeohABUBgGwRTRT,0,en,en,CCONJ
1753,R_CeohABUBgGwRTRT,0,bevatten,bevatten,VERB
1754,R_CeohABUBgGwRTRT,0,dus,dus,ADV
1755,R_CeohABUBgGwRTRT,0,kinderlijke,kinderlijk,ADJ
1756,R_CeohABUBgGwRTRT,0,taal,taal,NOUN
1757,R_CeohABUBgGwRTRT,0,.,.,PUNCT
1758,R_CeohABUBgGwRTRT,1,Maar,maar,CCONJ
1759,R_CeohABUBgGwRTRT,1,als,als,SCONJ
1760,R_CeohABUBgGwRTRT,1,deze,deze,PRON
1761,R_CeohABUBgGwRTRT,1,ook,ook,ADV
1762,R_CeohABUBgGwRTRT,1,door,door,ADP
1763,R_CeohABUBgGwRTRT,1,volwassenen,volwassen,ADJ
1764,R_CeohABUBgGwRTRT,1,worden,worden,AUX
1765,R_CeohABUBgGwRTRT,1,gewaardeerd,waarderen,VERB
1766,R_CeohABUBgGwRTRT,1,(,(,PUNCT
1767,R_CeohABUBgGwRTRT,1,zoals,zoals,SCONJ
